%  columns="iteration, evaluation, void, void, void, xmean" (startseed=210733, 2015/04/21 18:5:44.34)
13 144 0 0 0 7.733126e-01 1.425833e-02 6.131511e-01 8.685541e-01 9.599656e+00 9.517783e+00 9.680094e+00 1.066405e+01 1.270937e+00 1.694697e-01 9.108629e-01 
14 155 0 0 0 5.526602e-01 -1.676469e-02 5.449326e-01 7.531232e-01 9.568137e+00 9.200852e+00 9.609083e+00 1.060080e+01 1.438861e+00 1.353144e-01 1.086882e+00 
15 166 0 0 0 4.984093e-01 3.710697e-03 7.346130e-01 6.279405e-01 9.525300e+00 9.475859e+00 9.808265e+00 1.034005e+01 1.528865e+00 -7.709551e-02 1.374077e+00 
16 177 0 0 0 5.253403e-01 3.964396e-02 9.936704e-01 4.862591e-01 9.586329e+00 9.411659e+00 9.913539e+00 1.033001e+01 1.487912e+00 -1.883854e-01 1.203596e+00 
17 188 0 0 0 4.446016e-01 2.640885e-02 1.223371e+00 4.316040e-01 9.842186e+00 9.340343e+00 9.957187e+00 1.027930e+01 1.677198e+00 -5.228369e-01 1.168492e+00 
18 199 0 0 0 2.730319e-01 4.802459e-02 1.121741e+00 5.692702e-01 9.799224e+00 9.334796e+00 9.816853e+00 1.009487e+01 1.498908e+00 -5.172847e-01 1.276424e+00 
19 210 0 0 0 2.522822e-01 -2.658926e-02 1.022465e+00 6.373088e-01 9.717973e+00 9.241987e+00 9.681048e+00 1.015418e+01 1.420541e+00 -2.534442e-01 1.372705e+00 
20 221 0 0 0 4.385463e-01 1.511267e-02 8.879248e-01 6.392361e-01 9.785375e+00 9.199739e+00 9.650073e+00 1.016037e+01 1.574620e+00 -3.351729e-01 1.443052e+00 
21 232 0 0 0 4.736759e-01 1.505581e-02 7.982610e-01 6.207466e-01 9.823449e+00 9.540463e+00 9.742037e+00 9.952186e+00 1.612508e+00 -3.039616e-01 1.384439e+00 
22 243 0 0 0 5.866026e-01 -9.186921e-02 7.727249e-01 5.260501e-01 9.950637e+00 9.384178e+00 9.775906e+00 1.002250e+01 1.743088e+00 -4.026834e-01 1.207976e+00 
23 254 0 0 0 4.588723e-01 -5.761923e-02 8.831124e-01 4.171148e-01 9.928565e+00 9.508206e+00 9.721716e+00 1.008102e+01 1.749646e+00 -4.114545e-01 1.214800e+00 
24 265 0 0 0 4.332138e-01 -2.760380e-02 7.848330e-01 3.357027e-01 1.000690e+01 9.360993e+00 9.705893e+00 1.012899e+01 1.697457e+00 -3.351748e-01 1.172617e+00 
25 276 0 0 0 4.725688e-01 -8.459929e-03 8.325618e-01 3.582318e-01 9.920438e+00 9.406786e+00 9.788924e+00 1.029728e+01 1.599363e+00 -4.023676e-01 1.175517e+00 
26 287 0 0 0 4.112455e-01 4.091608e-02 8.588518e-01 4.172279e-01 9.870115e+00 9.378117e+00 9.653219e+00 1.018483e+01 1.541796e+00 -5.067309e-01 1.155449e+00 
27 298 0 0 0 4.348045e-01 -1.284350e-02 9.504997e-01 4.464769e-01 9.930212e+00 9.434169e+00 9.666946e+00 1.009029e+01 1.463540e+00 -5.569214e-01 1.138637e+00 
28 309 0 0 0 4.810134e-01 2.442649e-03 1.058259e+00 4.229670e-01 9.992966e+00 9.502963e+00 9.771086e+00 1.000251e+01 1.514620e+00 -4.962730e-01 1.210426e+00 
29 320 0 0 0 4.218076e-01 1.086041e-02 9.850915e-01 4.777287e-01 9.923736e+00 9.519170e+00 9.742465e+00 1.004243e+01 1.471887e+00 -3.767063e-01 1.223942e+00 
30 331 0 0 0 3.849469e-01 1.499090e-02 1.033963e+00 4.340188e-01 9.788540e+00 9.429681e+00 9.808446e+00 1.004991e+01 1.539071e+00 -3.948458e-01 1.305933e+00 
31 342 0 0 0 3.100620e-01 9.698762e-03 1.031125e+00 4.379728e-01 9.823913e+00 9.352680e+00 9.959695e+00 9.958661e+00 1.545478e+00 -3.318819e-01 1.343542e+00 
32 353 0 0 0 4.328213e-01 1.047365e-02 9.199833e-01 5.415270e-01 9.772132e+00 9.316039e+00 9.798467e+00 9.993117e+00 1.570174e+00 -2.963304e-01 1.462181e+00 
33 364 0 0 0 3.742616e-01 -4.305183e-02 9.315245e-01 5.030128e-01 9.835883e+00 9.417994e+00 9.958341e+00 9.962075e+00 1.589196e+00 -4.046860e-01 1.403159e+00 
34 375 0 0 0 4.114417e-01 -6.120931e-02 9.073214e-01 4.514704e-01 9.818058e+00 9.398115e+00 9.864370e+00 9.944178e+00 1.510059e+00 -3.282641e-01 1.396392e+00 
35 386 0 0 0 3.475145e-01 -1.906440e-02 9.167938e-01 4.726413e-01 9.836109e+00 9.334550e+00 9.858564e+00 1.000677e+01 1.401891e+00 -2.565065e-01 1.420988e+00 
36 397 0 0 0 3.246377e-01 -3.586155e-02 8.635974e-01 4.528992e-01 9.849343e+00 9.428928e+00 9.912599e+00 9.883294e+00 1.412182e+00 -2.898358e-01 1.431274e+00 
37 408 0 0 0 3.398157e-01 -8.004320e-03 8.328622e-01 5.708405e-01 9.833154e+00 9.519451e+00 9.921609e+00 9.892714e+00 1.458741e+00 -2.368840e-01 1.536161e+00 
38 419 0 0 0 3.176506e-01 -1.450376e-02 8.070386e-01 6.234759e-01 9.852074e+00 9.490525e+00 9.907254e+00 9.905103e+00 1.411196e+00 -2.242991e-01 1.531050e+00 
39 430 0 0 0 3.264718e-01 1.895514e-03 8.086485e-01 6.577762e-01 9.845484e+00 9.563589e+00 9.851993e+00 9.877187e+00 1.456242e+00 -2.385072e-01 1.554725e+00 
40 441 0 0 0 3.249830e-01 1.375292e-02 7.672940e-01 5.533171e-01 9.847428e+00 9.603469e+00 9.811596e+00 9.834654e+00 1.489388e+00 -2.619684e-01 1.412030e+00 
41 452 0 0 0 3.531519e-01 1.921080e-02 8.004477e-01 5.418678e-01 9.887197e+00 9.524009e+00 9.798492e+00 9.822236e+00 1.458006e+00 -1.689091e-01 1.360970e+00 
42 463 0 0 0 3.799909e-01 8.831093e-03 8.557856e-01 5.227155e-01 9.883960e+00 9.434922e+00 9.763124e+00 9.754583e+00 1.408576e+00 -1.673220e-01 1.424944e+00 
43 474 0 0 0 4.047560e-01 1.421381e-02 9.094854e-01 5.431454e-01 9.860757e+00 9.463286e+00 9.759517e+00 9.784162e+00 1.343384e+00 -1.802918e-01 1.420086e+00 
44 485 0 0 0 4.022061e-01 3.199936e-02 9.059750e-01 6.025301e-01 9.869843e+00 9.551163e+00 9.769264e+00 9.851974e+00 1.387319e+00 -9.434127e-02 1.433950e+00 
45 496 0 0 0 3.781452e-01 1.118665e-02 9.047369e-01 5.857130e-01 9.868378e+00 9.566071e+00 9.784282e+00 9.955345e+00 1.437043e+00 -6.911629e-02 1.429843e+00 
46 507 0 0 0 4.117793e-01 -1.956753e-02 9.339275e-01 5.967575e-01 9.888318e+00 9.573174e+00 9.687412e+00 9.964649e+00 1.419067e+00 -9.969019e-02 1.378017e+00 
47 518 0 0 0 4.262911e-01 -2.269197e-02 9.863919e-01 5.813100e-01 9.842056e+00 9.529472e+00 9.696691e+00 9.955320e+00 1.397169e+00 -5.552054e-02 1.425177e+00 
48 529 0 0 0 4.476830e-01 -1.058865e-02 9.226158e-01 5.545092e-01 9.890393e+00 9.549197e+00 9.679252e+00 9.912854e+00 1.408172e+00 5.419948e-03 1.485335e+00 
49 540 0 0 0 4.153832e-01 5.771854e-03 9.792212e-01 5.706303e-01 9.869369e+00 9.583661e+00 9.786852e+00 9.898088e+00 1.411867e+00 -9.703227e-03 1.519039e+00 
50 551 0 0 0 3.637155e-01 1.475509e-02 1.001210e+00 6.185365e-01 9.813747e+00 9.592424e+00 9.785330e+00 9.894274e+00 1.347843e+00 8.817812e-02 1.623263e+00 
51 562 0 0 0 3.368620e-01 -3.703737e-02 9.975259e-01 5.467978e-01 9.831282e+00 9.582683e+00 9.800625e+00 9.916804e+00 1.410309e+00 8.103492e-02 1.635777e+00 
52 573 0 0 0 3.502012e-01 4.176170e-03 9.518590e-01 6.216955e-01 9.738931e+00 9.593678e+00 9.771810e+00 9.961331e+00 1.411084e+00 1.411178e-01 1.694336e+00 
53 584 0 0 0 3.262041e-01 1.229453e-02 9.541097e-01 5.943417e-01 9.782984e+00 9.562145e+00 9.767375e+00 9.986913e+00 1.405674e+00 1.103741e-01 1.642557e+00 
54 595 0 0 0 3.222288e-01 9.869893e-03 9.772860e-01 6.447810e-01 9.816067e+00 9.606523e+00 9.715912e+00 9.905574e+00 1.363391e+00 5.559285e-02 1.534299e+00 
55 606 0 0 0 3.374259e-01 2.461538e-02 9.431037e-01 6.440944e-01 9.776823e+00 9.620081e+00 9.638339e+00 9.970330e+00 1.395800e+00 1.262041e-01 1.534541e+00 
56 617 0 0 0 2.945638e-01 3.438988e-02 9.307101e-01 6.301732e-01 9.770678e+00 9.586848e+00 9.614719e+00 1.000722e+01 1.398418e+00 2.164036e-01 1.570801e+00 
57 628 0 0 0 2.631441e-01 4.197415e-02 9.035497e-01 5.825060e-01 9.786957e+00 9.594028e+00 9.609046e+00 9.926546e+00 1.399393e+00 2.252248e-01 1.551813e+00 
58 639 0 0 0 2.566976e-01 4.852248e-02 8.945990e-01 5.663668e-01 9.778577e+00 9.629062e+00 9.636761e+00 9.929832e+00 1.408551e+00 2.818306e-01 1.582155e+00 
59 650 0 0 0 2.248518e-01 3.193667e-02 9.042218e-01 5.931524e-01 9.741857e+00 9.638170e+00 9.608644e+00 9.951801e+00 1.424695e+00 2.585186e-01 1.577518e+00 
60 661 0 0 0 2.152743e-01 3.002945e-02 9.504516e-01 5.972775e-01 9.738264e+00 9.639347e+00 9.627449e+00 9.962363e+00 1.467317e+00 2.315958e-01 1.552243e+00 
61 672 0 0 0 2.294544e-01 1.702321e-02 9.682547e-01 6.219169e-01 9.756761e+00 9.729843e+00 9.598021e+00 9.942613e+00 1.437049e+00 2.593734e-01 1.521471e+00 
62 683 0 0 0 2.364387e-01 2.078173e-02 9.647888e-01 6.298074e-01 9.724562e+00 9.716895e+00 9.524765e+00 9.952042e+00 1.415796e+00 3.096669e-01 1.521371e+00 
63 694 0 0 0 2.868144e-01 2.213735e-02 9.610033e-01 5.918462e-01 9.737645e+00 9.712287e+00 9.513861e+00 9.919141e+00 1.399759e+00 2.910892e-01 1.524126e+00 
64 705 0 0 0 2.989081e-01 2.798096e-02 9.294580e-01 6.270251e-01 9.777826e+00 9.751298e+00 9.472336e+00 9.897164e+00 1.383984e+00 2.672988e-01 1.431747e+00 
65 716 0 0 0 2.915352e-01 3.203692e-02 9.828418e-01 5.801159e-01 9.800814e+00 9.750440e+00 9.490754e+00 9.887202e+00 1.358154e+00 2.625929e-01 1.457887e+00 
66 727 0 0 0 2.828768e-01 2.938884e-02 1.006265e+00 5.868648e-01 9.757941e+00 9.835994e+00 9.527631e+00 9.851850e+00 1.309841e+00 2.916458e-01 1.447310e+00 
67 738 0 0 0 2.586023e-01 -1.132111e-02 1.026403e+00 5.802352e-01 9.741498e+00 9.828026e+00 9.511884e+00 9.874773e+00 1.336475e+00 2.821772e-01 1.463002e+00 
68 749 0 0 0 2.488123e-01 -2.734432e-02 9.870347e-01 5.799864e-01 9.714899e+00 9.811899e+00 9.471477e+00 9.843734e+00 1.327466e+00 3.510483e-01 1.502996e+00 
69 760 0 0 0 2.732875e-01 -1.707852e-02 9.172752e-01 6.451429e-01 9.704370e+00 9.843583e+00 9.520555e+00 9.878032e+00 1.332557e+00 4.109996e-01 1.504585e+00 
70 771 0 0 0 2.305573e-01 1.338572e-02 9.747520e-01 6.253148e-01 9.651224e+00 9.803944e+00 9.579576e+00 9.871478e+00 1.400473e+00 4.178128e-01 1.515971e+00 
71 782 0 0 0 2.495958e-01 1.654269e-02 8.981517e-01 6.039256e-01 9.659447e+00 9.834125e+00 9.584286e+00 9.877626e+00 1.420609e+00 4.169754e-01 1.535565e+00 
72 793 0 0 0 2.356488e-01 1.477177e-02 9.048864e-01 5.809908e-01 9.651232e+00 9.796460e+00 9.625884e+00 9.870082e+00 1.455755e+00 4.202451e-01 1.567006e+00 
73 804 0 0 0 2.674836e-01 3.967542e-02 8.661341e-01 5.923936e-01 9.645053e+00 9.837553e+00 9.684747e+00 9.867715e+00 1.486122e+00 4.555969e-01 1.595070e+00 
74 815 0 0 0 3.153965e-01 8.526117e-03 8.472738e-01 6.058049e-01 9.675386e+00 9.777867e+00 9.597390e+00 9.901246e+00 1.497333e+00 4.573803e-01 1.582023e+00 
75 826 0 0 0 2.918813e-01 -3.834810e-03 8.617388e-01 6.259278e-01 9.633028e+00 9.736526e+00 9.601389e+00 9.918779e+00 1.483690e+00 4.173015e-01 1.617079e+00 
76 837 0 0 0 3.280549e-01 7.519875e-03 8.861100e-01 6.225292e-01 9.665933e+00 9.678803e+00 9.610326e+00 9.936067e+00 1.495242e+00 3.501935e-01 1.649531e+00 
77 848 0 0 0 3.784304e-01 1.211881e-02 8.739060e-01 6.669480e-01 9.654015e+00 9.708478e+00 9.658947e+00 9.943685e+00 1.524662e+00 3.494125e-01 1.681488e+00 
78 859 0 0 0 3.859513e-01 1.923248e-02 9.124564e-01 6.496538e-01 9.655290e+00 9.663381e+00 9.644499e+00 9.992849e+00 1.504787e+00 3.554140e-01 1.670802e+00 
79 870 0 0 0 3.778635e-01 1.443914e-02 9.122875e-01 5.835046e-01 9.658463e+00 9.667678e+00 9.666015e+00 9.952678e+00 1.519316e+00 3.525943e-01 1.709206e+00 
80 881 0 0 0 3.643274e-01 7.050669e-03 9.298571e-01 5.470715e-01 9.667062e+00 9.687123e+00 9.664328e+00 9.948902e+00 1.468880e+00 3.457736e-01 1.746283e+00 
81 892 0 0 0 3.212067e-01 6.700732e-04 9.283251e-01 5.237700e-01 9.615765e+00 9.637665e+00 9.666112e+00 9.986484e+00 1.510137e+00 3.701175e-01 1.803824e+00 
82 903 0 0 0 3.431052e-01 1.356419e-02 9.305667e-01 5.237094e-01 9.630136e+00 9.720293e+00 9.690719e+00 9.904941e+00 1.513247e+00 4.044204e-01 1.745713e+00 
83 914 0 0 0 3.103487e-01 4.240663e-02 9.157087e-01 5.237099e-01 9.612842e+00 9.724573e+00 9.692301e+00 9.933821e+00 1.540320e+00 4.426061e-01 1.725424e+00 
84 925 0 0 0 2.852584e-01 3.181187e-02 9.119913e-01 5.322641e-01 9.612649e+00 9.748362e+00 9.653423e+00 9.869605e+00 1.509563e+00 4.582875e-01 1.691522e+00 
85 936 0 0 0 2.923406e-01 4.486756e-02 9.275123e-01 5.690972e-01 9.615969e+00 9.769511e+00 9.630881e+00 9.847753e+00 1.457621e+00 4.508847e-01 1.612924e+00 
86 947 0 0 0 3.043901e-01 3.965107e-02 9.009180e-01 5.731255e-01 9.599823e+00 9.764308e+00 9.633343e+00 9.891408e+00 1.489938e+00 4.847729e-01 1.612999e+00 
87 958 0 0 0 2.782231e-01 3.561841e-02 8.615463e-01 6.116882e-01 9.569694e+00 9.801729e+00 9.655863e+00 9.872302e+00 1.536972e+00 4.885802e-01 1.585900e+00 
88 969 0 0 0 2.868417e-01 2.959220e-02 8.577387e-01 6.065525e-01 9.601153e+00 9.835843e+00 9.649643e+00 9.847834e+00 1.554122e+00 4.519633e-01 1.564294e+00 
89 980 0 0 0 2.831008e-01 3.974068e-02 8.183661e-01 6.221407e-01 9.607775e+00 9.912597e+00 9.615434e+00 9.819013e+00 1.587695e+00 4.734625e-01 1.499104e+00 
90 991 0 0 0 2.625599e-01 7.789718e-03 8.180735e-01 6.091225e-01 9.574783e+00 9.903190e+00 9.663182e+00 9.799592e+00 1.609811e+00 4.697035e-01 1.593360e+00 
91 1002 0 0 0 2.955924e-01 1.079297e-02 7.918693e-01 6.044249e-01 9.585395e+00 9.913689e+00 9.668779e+00 9.817282e+00 1.580351e+00 4.801021e-01 1.581305e+00 
92 1013 0 0 0 3.261830e-01 2.019248e-02 8.422446e-01 5.884063e-01 9.602110e+00 9.918132e+00 9.675521e+00 9.847597e+00 1.542979e+00 4.310389e-01 1.581030e+00 
93 1024 0 0 0 3.559178e-01 -1.395665e-02 8.344461e-01 5.931725e-01 9.609080e+00 9.911708e+00 9.619383e+00 9.846480e+00 1.521199e+00 4.314285e-01 1.553609e+00 
94 1035 0 0 0 3.756384e-01 -4.121748e-03 8.696820e-01 6.240694e-01 9.617322e+00 9.969935e+00 9.585613e+00 9.809683e+00 1.479207e+00 4.604928e-01 1.504791e+00 
95 1046 0 0 0 3.567488e-01 2.369300e-04 8.471221e-01 6.438217e-01 9.597436e+00 9.958799e+00 9.590596e+00 9.804955e+00 1.450204e+00 4.899548e-01 1.516399e+00 
96 1057 0 0 0 3.542124e-01 8.534789e-03 8.255242e-01 6.608342e-01 9.572425e+00 9.874710e+00 9.551517e+00 9.853774e+00 1.494974e+00 5.541503e-01 1.530639e+00 
97 1068 0 0 0 3.660368e-01 7.517921e-03 8.183825e-01 6.724291e-01 9.583673e+00 9.910722e+00 9.521101e+00 9.849203e+00 1.499830e+00 5.396460e-01 1.469401e+00 
98 1079 0 0 0 3.894368e-01 2.833523e-02 8.059778e-01 6.853414e-01 9.613389e+00 9.932600e+00 9.496885e+00 9.814803e+00 1.483988e+00 5.317487e-01 1.420299e+00 
99 1090 0 0 0 3.870871e-01 -4.693322e-03 8.516686e-01 6.512868e-01 9.610187e+00 9.901549e+00 9.524089e+00 9.795789e+00 1.520212e+00 5.058213e-01 1.448693e+00 
100 1101 0 0 0 3.555701e-01 1.492109e-02 8.483341e-01 6.521576e-01 9.575765e+00 9.960778e+00 9.492653e+00 9.775665e+00 1.509830e+00 5.922727e-01 1.456362e+00 
101 1112 0 0 0 3.746756e-01 7.831013e-05 9.070105e-01 6.000475e-01 9.611918e+00 9.975331e+00 9.520467e+00 9.799000e+00 1.522385e+00 5.528931e-01 1.463876e+00 
102 1123 0 0 0 3.719689e-01 -3.409820e-03 9.046204e-01 5.620322e-01 9.595361e+00 9.968570e+00 9.524979e+00 9.796306e+00 1.554153e+00 5.442045e-01 1.493588e+00 
103 1134 0 0 0 3.367410e-01 1.638685e-02 9.481656e-01 5.190353e-01 9.615590e+00 1.000433e+01 9.534229e+00 9.744475e+00 1.567438e+00 5.085106e-01 1.460778e+00 
104 1145 0 0 0 3.143291e-01 3.422709e-02 9.791909e-01 4.658391e-01 9.609734e+00 9.994317e+00 9.553160e+00 9.711438e+00 1.616099e+00 5.066413e-01 1.479271e+00 
105 1156 0 0 0 3.319227e-01 8.716075e-03 1.024105e+00 4.502684e-01 9.633542e+00 1.002550e+01 9.539049e+00 9.701500e+00 1.594240e+00 4.838462e-01 1.439071e+00 
106 1167 0 0 0 3.242172e-01 1.416560e-02 1.032043e+00 4.648456e-01 9.606026e+00 1.007517e+01 9.505337e+00 9.641920e+00 1.668775e+00 4.775331e-01 1.363243e+00 
107 1178 0 0 0 2.822840e-01 -1.405408e-02 1.007237e+00 4.312326e-01 9.568736e+00 1.011883e+01 9.441369e+00 9.627950e+00 1.789388e+00 4.354747e-01 1.291736e+00 
108 1189 0 0 0 2.773479e-01 -2.701606e-02 9.834273e-01 3.826073e-01 9.529017e+00 1.010994e+01 9.385308e+00 9.631982e+00 1.792660e+00 4.355418e-01 1.304857e+00 
109 1200 0 0 0 2.876171e-01 -4.828923e-02 9.634276e-01 3.950266e-01 9.557108e+00 1.007235e+01 9.462676e+00 9.666402e+00 1.839641e+00 4.440267e-01 1.365082e+00 
110 1211 0 0 0 3.236452e-01 -2.255325e-02 9.278631e-01 4.953300e-01 9.532496e+00 1.001964e+01 9.466161e+00 9.673206e+00 1.737966e+00 5.028530e-01 1.431459e+00 
111 1222 0 0 0 3.054756e-01 -8.821536e-03 9.145068e-01 5.502096e-01 9.511036e+00 1.010868e+01 9.440337e+00 9.604982e+00 1.713852e+00 5.508155e-01 1.414058e+00 
112 1233 0 0 0 3.047961e-01 -1.503714e-02 9.468092e-01 5.438431e-01 9.509963e+00 1.012527e+01 9.404931e+00 9.591374e+00 1.792157e+00 4.847437e-01 1.305496e+00 
113 1244 0 0 0 3.437924e-01 -7.089038e-02 9.187238e-01 5.556753e-01 9.500797e+00 1.013262e+01 9.412721e+00 9.596319e+00 1.832754e+00 4.582072e-01 1.346506e+00 
114 1255 0 0 0 2.670274e-01 -2.127629e-02 9.913489e-01 4.906153e-01 9.549513e+00 1.015606e+01 9.450946e+00 9.550470e+00 1.782504e+00 4.477842e-01 1.382871e+00 
115 1266 0 0 0 2.527439e-01 -3.356429e-02 1.051264e+00 4.213239e-01 9.574630e+00 1.011970e+01 9.505212e+00 9.561969e+00 1.802433e+00 3.813007e-01 1.430097e+00 
116 1277 0 0 0 2.584159e-01 -6.968747e-02 1.067505e+00 3.813013e-01 9.524734e+00 1.010092e+01 9.511955e+00 9.575609e+00 1.859207e+00 3.696033e-01 1.442549e+00 
117 1288 0 0 0 2.944909e-01 -4.285636e-02 9.990995e-01 4.788711e-01 9.531507e+00 1.012850e+01 9.454917e+00 9.595426e+00 1.799574e+00 4.272991e-01 1.369901e+00 
118 1299 0 0 0 3.088317e-01 -3.444931e-02 9.546282e-01 5.170207e-01 9.546979e+00 1.015980e+01 9.464206e+00 9.585780e+00 1.755888e+00 4.766660e-01 1.353420e+00 
119 1310 0 0 0 2.782711e-01 -4.038143e-02 9.335664e-01 4.747691e-01 9.545649e+00 1.016320e+01 9.480907e+00 9.586073e+00 1.796875e+00 5.001255e-01 1.378704e+00 
120 1321 0 0 0 3.172700e-01 -3.804063e-02 9.150355e-01 5.109544e-01 9.551367e+00 1.018498e+01 9.520830e+00 9.561655e+00 1.778498e+00 5.117200e-01 1.422579e+00 
121 1332 0 0 0 2.828130e-01 -3.582412e-02 9.079734e-01 5.231162e-01 9.545442e+00 1.017479e+01 9.505163e+00 9.557901e+00 1.788851e+00 5.227811e-01 1.413324e+00 
122 1343 0 0 0 2.827456e-01 -1.458122e-02 9.468270e-01 4.753718e-01 9.562649e+00 1.017536e+01 9.531563e+00 9.533255e+00 1.782074e+00 5.087704e-01 1.424191e+00 
123 1354 0 0 0 2.644988e-01 -3.370588e-02 9.903501e-01 4.435948e-01 9.557868e+00 1.014962e+01 9.530572e+00 9.516901e+00 1.787375e+00 4.976088e-01 1.426734e+00 
124 1365 0 0 0 2.890030e-01 -3.787763e-02 9.689615e-01 4.444900e-01 9.562979e+00 1.012401e+01 9.497563e+00 9.543396e+00 1.820615e+00 4.784999e-01 1.410220e+00 
125 1376 0 0 0 2.989908e-01 -3.303134e-02 9.732087e-01 4.419839e-01 9.558435e+00 1.012728e+01 9.484203e+00 9.532611e+00 1.800026e+00 4.850919e-01 1.417691e+00 
126 1387 0 0 0 2.933062e-01 -3.864893e-02 9.473792e-01 4.158979e-01 9.554929e+00 1.016061e+01 9.499967e+00 9.520999e+00 1.820677e+00 4.835864e-01 1.430605e+00 
127 1398 0 0 0 2.780126e-01 -3.375065e-02 9.075297e-01 4.334985e-01 9.547857e+00 1.017334e+01 9.480639e+00 9.552923e+00 1.814643e+00 5.077856e-01 1.433896e+00 
128 1409 0 0 0 2.806114e-01 -3.482465e-02 9.262950e-01 4.350130e-01 9.545088e+00 1.016319e+01 9.462996e+00 9.561480e+00 1.830895e+00 4.933070e-01 1.418877e+00 
129 1420 0 0 0 2.736308e-01 -3.156282e-02 9.524390e-01 4.193052e-01 9.549367e+00 1.014998e+01 9.470563e+00 9.538239e+00 1.830689e+00 4.665411e-01 1.429589e+00 
130 1431 0 0 0 2.879302e-01 -2.970646e-02 9.738685e-01 4.177652e-01 9.555219e+00 1.015974e+01 9.497282e+00 9.515876e+00 1.813161e+00 4.464215e-01 1.461574e+00 
131 1442 0 0 0 2.884029e-01 -3.319364e-02 9.571426e-01 4.329589e-01 9.534239e+00 1.013868e+01 9.489811e+00 9.536236e+00 1.816433e+00 4.723869e-01 1.477717e+00 
132 1453 0 0 0 3.067881e-01 -3.094567e-02 9.240162e-01 4.494912e-01 9.545094e+00 1.014848e+01 9.464232e+00 9.524323e+00 1.825647e+00 4.690268e-01 1.434734e+00 
133 1464 0 0 0 2.876710e-01 -2.947469e-02 9.319851e-01 4.454729e-01 9.528733e+00 1.017154e+01 9.473653e+00 9.508723e+00 1.833581e+00 4.847056e-01 1.444659e+00 
134 1475 0 0 0 2.812827e-01 -3.036485e-02 9.397473e-01 4.402363e-01 9.540455e+00 1.016879e+01 9.493571e+00 9.500731e+00 1.804710e+00 4.848827e-01 1.459273e+00 
135 1486 0 0 0 2.709558e-01 -3.281416e-02 9.329545e-01 4.291483e-01 9.542075e+00 1.016007e+01 9.476199e+00 9.520526e+00 1.795898e+00 5.030269e-01 1.458101e+00 
136 1497 0 0 0 2.771335e-01 -4.077349e-02 9.227897e-01 4.357117e-01 9.528015e+00 1.017417e+01 9.453161e+00 9.521321e+00 1.785763e+00 5.306523e-01 1.457227e+00 
137 1508 0 0 0 2.790196e-01 -3.241674e-02 8.980123e-01 4.401016e-01 9.531087e+00 1.017182e+01 9.477987e+00 9.515837e+00 1.795203e+00 5.475171e-01 1.488970e+00 
