%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=214971, 2015/04/22 1:50:57.71)
11 122  3.140730275137865500e-04 0 0 6.200528e-01 -1.546672e-01 3.302333e-01 8.199631e-01 1.025648e+01 1.067831e+01 9.802334e+00 1.031268e+01 1.051600e+00 4.912215e-01 7.181187e-01 
12 133  2.924674216492331900e-04 0 0 6.212878e-01 3.203485e-02 2.479891e-02 5.355619e-01 9.966205e+00 1.071566e+01 9.973546e+00 1.052445e+01 1.570945e+00 4.015022e-02 9.624089e-01 
13 144  2.952727632288706900e-04 0 0 6.313898e-01 -3.709266e-02 1.010717e-01 5.003439e-01 1.013844e+01 1.067183e+01 1.011704e+01 1.070067e+01 9.874848e-01 -1.777962e-01 8.420288e-01 
14 155  2.229632207895176200e-04 0 0 1.198149e-01 7.471576e-02 -7.812056e-02 5.266646e-01 1.032398e+01 1.065710e+01 1.035694e+01 1.053379e+01 1.378277e+00 2.447378e-01 1.030508e+00 
15 166  2.294394485065457700e-04 0 0 2.052899e-01 -1.269142e-01 -1.152164e-01 5.690945e-01 1.026438e+01 1.057171e+01 1.059883e+01 1.073065e+01 1.113958e+00 3.176416e-01 1.182517e+00 
16 177  2.209291209960750000e-04 0 0 1.314460e-01 6.949741e-02 9.184580e-02 8.020673e-01 9.972190e+00 1.067893e+01 1.009046e+01 1.018849e+01 9.571060e-01 1.675788e-01 1.006807e+00 
17 188  2.221962403769461000e-04 0 0 4.072005e-01 1.162994e-01 -1.223043e-01 8.832518e-01 9.911514e+00 1.084882e+01 1.060888e+01 1.088579e+01 1.120318e+00 -1.082765e-01 1.060021e+00 
18 199  2.102543514064705100e-04 0 0 1.649844e-01 -1.667674e-01 -4.334113e-01 9.017898e-01 1.029667e+01 1.060014e+01 1.013757e+01 1.035303e+01 5.816882e-01 2.688422e-01 1.611076e+00 
19 210  2.185489034485988300e-04 0 0 3.056202e-01 8.073384e-02 1.497378e-01 9.575067e-01 1.010932e+01 1.129926e+01 1.034490e+01 1.049971e+01 5.594903e-01 3.141236e-01 1.322026e+00 
20 221  2.170249595879742000e-04 0 0 5.840686e-01 4.421194e-02 -3.516167e-01 1.365762e+00 1.030547e+01 1.075668e+01 1.020576e+01 1.020670e+01 7.639266e-01 1.595050e-01 1.459128e+00 
21 232  2.175866114431141600e-04 0 0 5.217140e-01 7.702649e-02 -2.383199e-01 9.599192e-01 9.916880e+00 1.075214e+01 1.010737e+01 1.044247e+01 8.235621e-01 3.912324e-01 1.486923e+00 
22 243  2.115410132403900000e-04 0 0 1.663833e-01 3.732271e-02 -1.974196e-01 9.999345e-01 9.916846e+00 1.083824e+01 1.064983e+01 1.052698e+01 9.515551e-01 -1.101908e-02 1.622295e+00 
23 254  1.860891046004171500e-04 0 0 2.159279e-01 4.944136e-02 -2.658563e-01 1.231346e+00 1.022532e+01 1.066047e+01 1.062506e+01 1.012695e+01 8.879241e-01 1.057530e-01 1.472625e+00 
24 265  2.156658133373169100e-04 0 0 6.587048e-01 -5.091778e-02 -2.460435e-01 1.298472e+00 9.949188e+00 1.101027e+01 1.017880e+01 1.037384e+01 9.037127e-01 -1.513509e-01 1.436804e+00 
25 276  1.864416563158128400e-04 0 0 2.204699e-01 4.925391e-02 -7.026945e-01 1.168104e+00 1.026763e+01 1.100052e+01 1.063545e+01 1.014172e+01 5.024865e-01 2.190547e-01 1.432744e+00 
26 287  1.871692738990876200e-04 0 0 2.383591e-01 -6.755208e-02 -6.347632e-01 1.327223e+00 1.015161e+01 1.082977e+01 1.042734e+01 1.021582e+01 1.022350e+00 4.487315e-02 1.527112e+00 
27 298  2.167179838458471400e-04 0 0 2.362827e-01 6.801743e-02 -6.696525e-01 1.101353e+00 1.002833e+01 1.141985e+01 1.063327e+01 1.027650e+01 8.262774e-01 -1.607625e-02 1.315436e+00 
28 309  1.879924883508247800e-04 0 0 1.796369e-01 6.692787e-02 -7.103991e-01 1.156038e+00 1.005774e+01 1.112658e+01 1.063736e+01 1.054532e+01 7.075117e-01 1.545210e-02 1.464019e+00 
