%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=210733, 2015/04/21 18:5:44.34)
23 254 1.977127e-01 0 0 1.812066e-01 1.591306e-01 2.057656e-01 1.824858e-01 1.931321e-01 2.002487e-01 2.174094e-01 1.930474e-01 1.866415e-01 1.903116e-01 1.946479e-01 
24 265 1.865653e-01 0 0 1.661834e-01 1.479280e-01 1.933126e-01 1.711991e-01 1.800202e-01 1.881325e-01 2.020191e-01 1.765353e-01 1.737212e-01 1.778565e-01 1.813393e-01 
25 276 1.733973e-01 0 0 1.526482e-01 1.308026e-01 1.763089e-01 1.563398e-01 1.668634e-01 1.728452e-01 1.867359e-01 1.668717e-01 1.611615e-01 1.651716e-01 1.649629e-01 
26 287 1.583680e-01 0 0 1.373648e-01 1.180719e-01 1.626806e-01 1.411005e-01 1.534486e-01 1.564535e-01 1.709724e-01 1.517957e-01 1.442096e-01 1.519125e-01 1.474439e-01 
27 298 1.469272e-01 0 0 1.254545e-01 1.074276e-01 1.511924e-01 1.307052e-01 1.405123e-01 1.439020e-01 1.574042e-01 1.373276e-01 1.348245e-01 1.378213e-01 1.355008e-01 
28 309 1.365175e-01 0 0 1.148971e-01 9.862048e-02 1.431981e-01 1.204295e-01 1.290944e-01 1.334935e-01 1.469228e-01 1.272569e-01 1.241707e-01 1.260778e-01 1.246953e-01 
29 320 1.234170e-01 0 0 1.018655e-01 8.814736e-02 1.254980e-01 1.061807e-01 1.163125e-01 1.199674e-01 1.315794e-01 1.140249e-01 1.116661e-01 1.153773e-01 1.117209e-01 
30 331 1.182843e-01 0 0 9.634832e-02 8.359218e-02 1.208734e-01 1.004585e-01 1.139962e-01 1.149801e-01 1.250281e-01 1.079817e-01 1.063081e-01 1.101856e-01 1.080869e-01 
31 342 1.256054e-01 0 0 1.035553e-01 8.593721e-02 1.272964e-01 1.048315e-01 1.183438e-01 1.229764e-01 1.388621e-01 1.163321e-01 1.115626e-01 1.178567e-01 1.150946e-01 
32 353 1.291405e-01 0 0 1.078688e-01 8.741337e-02 1.348835e-01 1.083278e-01 1.205709e-01 1.253168e-01 1.441224e-01 1.181187e-01 1.138021e-01 1.202855e-01 1.219624e-01 
33 364 1.238509e-01 0 0 1.033041e-01 8.251740e-02 1.255731e-01 1.016668e-01 1.118603e-01 1.194684e-01 1.393999e-01 1.127500e-01 1.087935e-01 1.153255e-01 1.184066e-01 
34 375 1.117107e-01 0 0 9.025141e-02 7.397722e-02 1.120687e-01 9.117959e-02 1.007158e-01 1.074697e-01 1.256167e-01 9.979456e-02 9.809311e-02 1.039104e-01 1.056726e-01 
35 386 1.077984e-01 0 0 8.724406e-02 7.075294e-02 1.080935e-01 8.883808e-02 9.612061e-02 1.037335e-01 1.203955e-01 9.608757e-02 9.662242e-02 1.010227e-01 1.009220e-01 
36 397 1.048415e-01 0 0 8.411900e-02 6.789593e-02 1.053145e-01 8.468897e-02 9.137943e-02 1.005989e-01 1.170021e-01 9.673818e-02 9.358455e-02 9.741512e-02 9.627068e-02 
37 408 1.081627e-01 0 0 8.548202e-02 6.913335e-02 1.053359e-01 8.952411e-02 9.205460e-02 1.057356e-01 1.187485e-01 9.948726e-02 9.613966e-02 9.999900e-02 1.021588e-01 
38 419 1.063143e-01 0 0 8.344920e-02 6.690981e-02 1.014493e-01 9.122866e-02 8.858757e-02 1.032289e-01 1.153309e-01 9.750049e-02 9.301305e-02 9.618691e-02 1.010071e-01 
39 430 1.045675e-01 0 0 8.083787e-02 6.497116e-02 9.897608e-02 9.045701e-02 8.663089e-02 1.029431e-01 1.128674e-01 9.351907e-02 8.974051e-02 9.373916e-02 9.794110e-02 
40 441 1.021131e-01 0 0 7.876819e-02 6.298055e-02 9.692773e-02 8.848985e-02 8.345547e-02 1.008508e-01 1.083512e-01 8.951097e-02 8.689720e-02 8.991144e-02 9.819537e-02 
41 452 9.899737e-02 0 0 7.605967e-02 6.101381e-02 9.426464e-02 8.482678e-02 8.104233e-02 9.779672e-02 1.051985e-01 8.581072e-02 8.284530e-02 8.780154e-02 9.579615e-02 
42 463 9.954270e-02 0 0 7.581904e-02 6.087468e-02 9.420019e-02 8.441894e-02 8.132185e-02 9.889665e-02 1.055957e-01 8.751399e-02 8.262802e-02 8.701273e-02 9.596572e-02 
43 474 9.712717e-02 0 0 7.383554e-02 5.879922e-02 9.068362e-02 8.175552e-02 8.093666e-02 9.469102e-02 1.018143e-01 8.418031e-02 8.292758e-02 8.372177e-02 9.402902e-02 
44 485 9.424448e-02 0 0 7.034465e-02 5.635241e-02 8.720224e-02 8.014527e-02 7.757934e-02 9.388924e-02 9.953813e-02 8.195647e-02 7.963238e-02 8.430520e-02 8.994992e-02 
45 496 9.514694e-02 0 0 7.036473e-02 5.658761e-02 8.701657e-02 7.907784e-02 7.751701e-02 9.679096e-02 9.936485e-02 8.494791e-02 7.971225e-02 8.547232e-02 9.036021e-02 
46 507 9.580924e-02 0 0 7.094405e-02 5.703024e-02 8.669129e-02 8.041339e-02 7.688814e-02 9.554391e-02 1.031048e-01 8.541152e-02 7.892336e-02 8.545555e-02 8.985019e-02 
47 518 9.295359e-02 0 0 6.816409e-02 5.453671e-02 8.410729e-02 7.638537e-02 7.348318e-02 9.205559e-02 9.920670e-02 8.233687e-02 7.611441e-02 8.226037e-02 8.644895e-02 
48 529 9.003726e-02 0 0 6.554636e-02 5.232838e-02 8.114852e-02 7.320252e-02 7.128919e-02 8.343167e-02 9.449788e-02 7.878572e-02 7.317878e-02 8.138538e-02 8.345339e-02 
49 540 8.366611e-02 0 0 6.014268e-02 4.834477e-02 7.745308e-02 6.703543e-02 6.526064e-02 7.649803e-02 8.774251e-02 7.332485e-02 6.729578e-02 7.493147e-02 7.729598e-02 
50 551 8.825308e-02 0 0 6.415776e-02 5.045102e-02 8.131916e-02 7.059439e-02 6.913881e-02 8.050847e-02 9.040372e-02 7.575853e-02 7.223785e-02 8.333920e-02 8.743805e-02 
51 562 8.877964e-02 0 0 6.405830e-02 5.144864e-02 8.129116e-02 7.126058e-02 6.783699e-02 8.017349e-02 8.944563e-02 7.569553e-02 7.282467e-02 8.457222e-02 8.888458e-02 
52 573 9.039697e-02 0 0 6.449858e-02 5.219039e-02 8.221445e-02 7.348721e-02 7.187930e-02 8.086307e-02 9.065383e-02 7.791334e-02 7.340198e-02 8.846263e-02 9.337691e-02 
53 584 8.263059e-02 0 0 5.856933e-02 4.769658e-02 7.442907e-02 6.632217e-02 6.530382e-02 7.346597e-02 8.197466e-02 7.339591e-02 6.620443e-02 8.028939e-02 8.520005e-02 
54 595 7.886149e-02 0 0 5.513464e-02 4.538584e-02 7.291601e-02 6.282506e-02 6.159039e-02 6.919949e-02 7.825881e-02 7.031951e-02 6.314058e-02 7.720916e-02 8.364106e-02 
55 606 7.829217e-02 0 0 5.360816e-02 4.474170e-02 7.315105e-02 6.351114e-02 6.108324e-02 6.752500e-02 7.824259e-02 7.007344e-02 6.453312e-02 7.742631e-02 8.202495e-02 
56 617 8.029418e-02 0 0 5.504210e-02 4.531518e-02 7.442772e-02 6.420266e-02 6.313726e-02 6.928799e-02 8.149850e-02 7.172049e-02 6.570528e-02 8.353092e-02 8.412129e-02 
57 628 8.198368e-02 0 0 5.903823e-02 4.536679e-02 7.584298e-02 6.606718e-02 6.436203e-02 6.986962e-02 8.358779e-02 7.319810e-02 6.641478e-02 8.722229e-02 8.585636e-02 
58 639 8.164740e-02 0 0 5.805239e-02 4.457487e-02 7.550062e-02 6.560093e-02 6.294237e-02 6.914362e-02 8.307065e-02 7.158058e-02 6.567877e-02 8.869563e-02 8.504327e-02 
59 650 7.828925e-02 0 0 5.564963e-02 4.168177e-02 7.141636e-02 6.245877e-02 5.995322e-02 6.538579e-02 7.944995e-02 6.792565e-02 6.232569e-02 8.463826e-02 8.078801e-02 
60 661 7.534279e-02 0 0 5.309928e-02 3.938799e-02 6.961322e-02 5.918688e-02 5.805880e-02 6.170706e-02 7.514692e-02 6.456810e-02 5.980082e-02 8.226455e-02 7.784353e-02 
61 672 7.615269e-02 0 0 5.290743e-02 3.946040e-02 6.878424e-02 5.963322e-02 5.792393e-02 6.485013e-02 7.516787e-02 6.426719e-02 5.996577e-02 8.097238e-02 7.808922e-02 
62 683 7.566875e-02 0 0 5.335834e-02 3.901550e-02 6.945152e-02 5.718841e-02 5.762266e-02 6.377975e-02 7.572367e-02 6.263632e-02 5.904157e-02 8.015387e-02 7.798343e-02 
63 694 7.257160e-02 0 0 5.124962e-02 3.778110e-02 6.541318e-02 5.474134e-02 5.456802e-02 6.065682e-02 7.269992e-02 5.987933e-02 5.549032e-02 7.671196e-02 7.411704e-02 
64 705 7.135569e-02 0 0 5.011549e-02 3.692416e-02 6.418922e-02 5.361394e-02 5.317816e-02 6.087805e-02 7.178290e-02 5.872944e-02 5.370682e-02 7.429399e-02 7.447351e-02 
65 716 6.902248e-02 0 0 4.704982e-02 3.564568e-02 6.199323e-02 5.199798e-02 5.120324e-02 5.837404e-02 6.904400e-02 5.626268e-02 5.222845e-02 7.187365e-02 7.145997e-02 
66 727 7.342708e-02 0 0 4.931020e-02 3.744366e-02 6.523096e-02 5.474014e-02 5.427326e-02 6.588969e-02 7.319454e-02 6.084948e-02 5.768396e-02 7.620697e-02 7.574607e-02 
67 738 7.159586e-02 0 0 4.790893e-02 3.754551e-02 6.486068e-02 5.234348e-02 5.227182e-02 6.409301e-02 7.074714e-02 5.838732e-02 5.568735e-02 7.394490e-02 7.330871e-02 
68 749 7.108960e-02 0 0 4.730537e-02 3.756917e-02 6.292652e-02 5.087907e-02 5.216538e-02 6.230304e-02 7.033537e-02 5.821089e-02 5.495806e-02 7.480885e-02 7.278456e-02 
69 760 7.410094e-02 0 0 4.900792e-02 3.926746e-02 6.597889e-02 5.656935e-02 5.394741e-02 6.540057e-02 7.267551e-02 5.992901e-02 5.681960e-02 7.996427e-02 7.600556e-02 
70 771 7.725677e-02 0 0 5.104619e-02 4.133578e-02 6.876103e-02 5.783912e-02 5.796024e-02 6.815718e-02 7.701120e-02 6.146614e-02 6.204417e-02 8.234331e-02 7.875357e-02 
71 782 7.585629e-02 0 0 4.963906e-02 4.076510e-02 6.916295e-02 5.588390e-02 5.698040e-02 6.660666e-02 7.500783e-02 6.059347e-02 6.028315e-02 8.115481e-02 7.713815e-02 
72 793 7.383165e-02 0 0 4.779550e-02 3.928472e-02 6.749474e-02 5.489771e-02 5.451042e-02 6.442426e-02 7.387038e-02 5.800980e-02 5.948935e-02 7.852543e-02 7.427673e-02 
73 804 7.703197e-02 0 0 4.921860e-02 4.098004e-02 7.062240e-02 5.679682e-02 5.631296e-02 6.669176e-02 8.122215e-02 5.849491e-02 6.151043e-02 8.055359e-02 7.662875e-02 
74 815 7.614908e-02 0 0 4.957142e-02 4.060215e-02 6.981805e-02 5.446631e-02 5.608751e-02 6.522942e-02 8.002879e-02 5.806785e-02 6.061282e-02 7.914193e-02 7.554950e-02 
75 826 7.162977e-02 0 0 4.652296e-02 3.792985e-02 6.534261e-02 5.058956e-02 5.298437e-02 6.235572e-02 7.354013e-02 5.592493e-02 5.655826e-02 7.387459e-02 7.110028e-02 
76 837 7.294660e-02 0 0 4.790956e-02 3.859027e-02 6.593079e-02 5.089631e-02 5.303280e-02 6.524688e-02 7.503657e-02 5.684338e-02 5.751352e-02 7.564852e-02 7.251282e-02 
77 848 7.798525e-02 0 0 5.346155e-02 4.102852e-02 6.959499e-02 5.485787e-02 5.568406e-02 7.065296e-02 7.959986e-02 6.013195e-02 6.140857e-02 8.012727e-02 7.802874e-02 
78 859 7.868144e-02 0 0 5.504144e-02 4.102677e-02 6.914615e-02 5.514673e-02 5.628480e-02 7.166532e-02 8.062278e-02 6.211225e-02 6.139476e-02 7.960449e-02 7.972120e-02 
79 870 7.606395e-02 0 0 5.325865e-02 3.985997e-02 6.626225e-02 5.463778e-02 5.325214e-02 6.872896e-02 7.744116e-02 6.107541e-02 5.942764e-02 7.604773e-02 7.691466e-02 
80 881 7.643603e-02 0 0 5.289469e-02 3.985327e-02 6.638598e-02 5.594625e-02 5.303365e-02 6.770939e-02 7.639407e-02 6.113563e-02 6.097403e-02 7.566525e-02 7.702555e-02 
81 892 7.492218e-02 0 0 5.187099e-02 3.882021e-02 6.260777e-02 5.470618e-02 5.253681e-02 6.637146e-02 7.311343e-02 5.900614e-02 5.933550e-02 7.301078e-02 7.789354e-02 
82 903 7.052050e-02 0 0 4.868071e-02 3.683639e-02 5.863958e-02 5.082432e-02 4.827448e-02 6.466302e-02 6.807022e-02 5.698088e-02 5.445252e-02 6.794277e-02 7.352089e-02 
83 914 6.631593e-02 0 0 4.556053e-02 3.475512e-02 5.501441e-02 4.749972e-02 4.464919e-02 5.994239e-02 6.400624e-02 5.308540e-02 5.078666e-02 6.379259e-02 6.809431e-02 
84 925 6.329592e-02 0 0 4.334766e-02 3.199136e-02 5.198353e-02 4.495321e-02 4.206969e-02 5.754781e-02 6.039170e-02 5.174317e-02 4.909591e-02 6.097001e-02 6.401430e-02 
85 936 6.434410e-02 0 0 4.376829e-02 3.209096e-02 5.178560e-02 4.554434e-02 4.273185e-02 5.909602e-02 6.090053e-02 5.273372e-02 5.134403e-02 6.111251e-02 6.747801e-02 
86 947 6.192213e-02 0 0 4.119893e-02 2.994001e-02 5.076208e-02 4.324877e-02 4.086786e-02 5.643451e-02 5.769475e-02 5.073813e-02 4.926481e-02 6.072993e-02 6.495213e-02 
87 958 6.651471e-02 0 0 4.397636e-02 3.141790e-02 5.524084e-02 4.697773e-02 4.458611e-02 6.072917e-02 6.075299e-02 5.404192e-02 5.313483e-02 6.459324e-02 6.992016e-02 
88 969 6.710244e-02 0 0 4.372209e-02 3.107002e-02 5.420928e-02 4.717961e-02 4.501770e-02 6.293294e-02 6.042015e-02 5.478498e-02 5.304096e-02 6.468906e-02 7.040457e-02 
89 980 7.365610e-02 0 0 4.774342e-02 3.337345e-02 6.095521e-02 5.150121e-02 4.834894e-02 7.347672e-02 6.602129e-02 6.014558e-02 5.833509e-02 6.996339e-02 7.858124e-02 
90 991 7.614899e-02 0 0 4.916727e-02 3.514655e-02 6.195925e-02 5.233748e-02 4.993282e-02 7.838158e-02 6.723297e-02 6.235351e-02 6.079717e-02 7.121675e-02 8.322439e-02 
91 1002 7.167828e-02 0 0 4.579761e-02 3.326317e-02 5.931069e-02 4.966381e-02 4.678140e-02 7.417964e-02 6.168475e-02 5.762549e-02 5.675541e-02 6.695470e-02 7.978825e-02 
92 1013 6.762814e-02 0 0 4.328124e-02 3.130589e-02 5.538085e-02 4.691570e-02 4.312561e-02 6.962746e-02 5.788815e-02 5.343411e-02 5.296463e-02 6.269342e-02 7.417465e-02 
93 1024 6.566855e-02 0 0 4.212669e-02 3.122188e-02 5.276810e-02 4.530128e-02 4.157448e-02 6.732862e-02 5.589263e-02 5.155234e-02 5.110812e-02 5.936641e-02 7.215003e-02 
94 1035 6.804602e-02 0 0 4.372000e-02 3.242420e-02 5.469725e-02 4.659459e-02 4.175182e-02 6.990128e-02 5.818587e-02 5.330921e-02 5.357157e-02 5.977554e-02 7.392529e-02 
95 1046 6.538563e-02 0 0 4.171597e-02 3.118530e-02 5.093539e-02 4.457120e-02 3.953290e-02 6.695300e-02 5.532984e-02 5.110271e-02 5.242124e-02 5.701616e-02 7.039469e-02 
96 1057 6.694012e-02 0 0 4.260321e-02 3.228416e-02 5.198188e-02 4.608592e-02 4.074358e-02 7.051180e-02 5.668322e-02 5.371575e-02 5.499965e-02 6.034882e-02 7.112739e-02 
97 1068 6.514517e-02 0 0 4.175995e-02 3.149369e-02 5.015594e-02 4.604669e-02 3.886151e-02 6.883380e-02 5.615721e-02 5.250248e-02 5.324444e-02 5.878230e-02 7.092574e-02 
98 1079 6.319400e-02 0 0 4.042137e-02 3.042203e-02 4.802835e-02 4.463182e-02 3.720320e-02 6.610333e-02 5.534193e-02 5.106824e-02 5.134651e-02 5.643369e-02 6.946231e-02 
99 1090 6.175708e-02 0 0 3.919755e-02 3.033847e-02 4.783211e-02 4.502085e-02 3.566497e-02 6.362776e-02 5.370257e-02 4.934894e-02 5.001544e-02 5.508389e-02 6.695822e-02 
100 1101 6.151365e-02 0 0 3.947461e-02 3.056951e-02 4.790093e-02 4.391177e-02 3.578582e-02 6.352541e-02 5.374110e-02 4.907787e-02 4.771945e-02 5.710728e-02 6.597840e-02 
101 1112 6.426373e-02 0 0 4.065797e-02 3.198981e-02 5.165871e-02 4.638844e-02 3.793599e-02 6.601111e-02 5.571494e-02 5.110840e-02 4.911965e-02 6.038283e-02 6.781807e-02 
102 1123 6.465966e-02 0 0 4.127980e-02 3.216936e-02 5.214218e-02 4.803394e-02 3.762714e-02 6.866276e-02 5.536411e-02 5.150990e-02 4.912137e-02 6.104739e-02 6.802775e-02 
103 1134 6.871210e-02 0 0 4.446853e-02 3.440680e-02 5.827991e-02 5.418398e-02 3.939267e-02 7.312390e-02 5.782759e-02 5.526574e-02 5.259638e-02 6.448454e-02 7.189113e-02 
104 1145 7.681492e-02 0 0 4.982966e-02 3.827332e-02 6.945828e-02 6.530474e-02 4.385042e-02 8.088872e-02 6.426495e-02 6.228966e-02 6.004762e-02 7.146738e-02 7.938393e-02 
105 1156 7.906247e-02 0 0 5.071062e-02 3.887653e-02 7.291009e-02 6.870518e-02 4.483121e-02 8.456403e-02 6.567952e-02 6.447371e-02 6.164474e-02 7.306581e-02 8.463745e-02 
106 1167 8.571607e-02 0 0 5.436224e-02 4.213750e-02 7.824373e-02 7.429905e-02 4.841115e-02 9.327318e-02 7.050693e-02 7.256330e-02 7.066985e-02 7.773691e-02 9.513913e-02 
107 1178 1.029005e-01 0 0 6.536389e-02 5.084257e-02 9.430201e-02 9.068507e-02 5.671592e-02 1.128290e-01 8.570277e-02 8.847343e-02 8.859685e-02 9.247060e-02 1.155194e-01 
108 1189 1.171632e-01 0 0 7.355518e-02 5.758367e-02 1.066661e-01 1.034200e-01 6.623473e-02 1.283452e-01 9.805133e-02 1.020684e-01 1.010105e-01 1.039992e-01 1.306484e-01 
109 1200 1.157823e-01 0 0 7.146619e-02 5.634644e-02 1.043875e-01 1.021366e-01 6.490174e-02 1.230177e-01 9.685331e-02 9.924503e-02 1.009367e-01 1.016109e-01 1.275451e-01 
110 1211 1.040267e-01 0 0 6.377808e-02 5.045443e-02 9.339489e-02 9.197394e-02 5.733134e-02 1.097309e-01 8.612570e-02 8.841292e-02 9.046940e-02 9.084076e-02 1.139706e-01 
111 1222 1.001912e-01 0 0 6.152496e-02 4.840835e-02 8.870689e-02 8.817918e-02 5.535036e-02 1.061924e-01 8.274889e-02 8.520509e-02 8.786304e-02 8.754450e-02 1.091377e-01 
112 1233 9.592639e-02 0 0 5.835296e-02 4.593251e-02 8.423655e-02 8.401514e-02 5.254460e-02 9.919918e-02 7.894478e-02 8.025294e-02 8.379095e-02 8.418778e-02 1.055140e-01 
113 1244 9.555412e-02 0 0 5.793035e-02 4.694717e-02 8.282278e-02 8.402913e-02 5.175834e-02 9.795357e-02 7.802186e-02 7.836450e-02 8.527881e-02 8.250563e-02 1.030745e-01 
114 1255 9.123906e-02 0 0 5.676033e-02 4.475336e-02 7.922574e-02 7.926993e-02 4.955047e-02 9.351186e-02 7.413938e-02 7.537023e-02 8.118160e-02 7.760406e-02 9.955984e-02 
115 1266 8.944646e-02 0 0 5.545293e-02 4.348006e-02 7.783074e-02 7.797549e-02 4.858824e-02 9.158460e-02 7.299298e-02 7.286912e-02 7.880793e-02 7.658820e-02 9.670477e-02 
116 1277 8.503559e-02 0 0 5.274080e-02 4.165594e-02 7.426164e-02 7.584929e-02 4.612281e-02 8.582212e-02 6.857784e-02 6.843901e-02 7.570143e-02 7.355702e-02 9.094229e-02 
117 1288 7.178421e-02 0 0 4.455676e-02 3.393459e-02 6.251418e-02 6.531696e-02 3.825462e-02 7.130570e-02 5.838233e-02 5.707270e-02 6.434754e-02 6.171462e-02 7.714711e-02 
118 1299 6.616804e-02 0 0 4.070638e-02 3.057410e-02 5.832074e-02 5.989603e-02 3.483600e-02 6.648096e-02 5.334279e-02 5.221184e-02 5.902466e-02 5.723588e-02 7.151931e-02 
119 1310 6.278664e-02 0 0 3.837571e-02 2.843028e-02 5.523830e-02 5.686042e-02 3.269679e-02 6.417910e-02 5.013528e-02 4.943329e-02 5.557809e-02 5.492927e-02 6.763895e-02 
120 1321 6.303980e-02 0 0 3.869722e-02 2.786268e-02 5.521390e-02 5.717557e-02 3.241593e-02 6.495397e-02 5.108728e-02 4.986595e-02 5.457067e-02 5.485693e-02 6.832511e-02 
121 1332 5.867157e-02 0 0 3.602866e-02 2.502822e-02 5.158590e-02 5.309855e-02 3.001261e-02 6.105999e-02 4.670016e-02 4.735830e-02 5.026105e-02 5.111078e-02 6.429352e-02 
122 1343 5.555051e-02 0 0 3.389286e-02 2.401925e-02 4.926189e-02 5.037334e-02 2.833488e-02 5.845836e-02 4.451086e-02 4.536477e-02 4.669906e-02 4.787316e-02 6.063551e-02 
123 1354 5.417324e-02 0 0 3.301221e-02 2.330957e-02 4.809864e-02 4.901745e-02 2.729389e-02 5.626814e-02 4.329106e-02 4.421292e-02 4.495419e-02 4.606842e-02 5.872098e-02 
124 1365 4.972599e-02 0 0 2.978808e-02 2.081907e-02 4.306008e-02 4.394683e-02 2.438129e-02 5.099098e-02 3.967761e-02 3.986886e-02 4.182020e-02 4.140339e-02 5.329088e-02 
125 1376 4.522729e-02 0 0 2.697263e-02 1.833368e-02 3.908608e-02 3.960159e-02 2.204589e-02 4.608591e-02 3.603227e-02 3.574872e-02 3.724230e-02 3.677808e-02 4.800104e-02 
126 1387 4.385987e-02 0 0 2.573124e-02 1.753152e-02 3.794823e-02 3.801037e-02 2.092546e-02 4.407105e-02 3.451334e-02 3.435073e-02 3.580087e-02 3.548173e-02 4.596574e-02 
127 1398 4.481299e-02 0 0 2.609403e-02 1.748869e-02 3.953651e-02 3.869504e-02 2.105075e-02 4.459626e-02 3.522155e-02 3.509240e-02 3.617905e-02 3.605127e-02 4.650852e-02 
128 1409 4.288730e-02 0 0 2.473327e-02 1.622245e-02 3.738249e-02 3.666309e-02 1.981433e-02 4.232055e-02 3.387347e-02 3.347348e-02 3.490549e-02 3.403616e-02 4.384240e-02 
129 1420 4.003237e-02 0 0 2.280685e-02 1.477558e-02 3.496995e-02 3.414417e-02 1.830719e-02 3.938002e-02 3.147780e-02 3.112946e-02 3.217618e-02 3.218278e-02 4.055592e-02 
130 1431 3.977625e-02 0 0 2.240008e-02 1.425333e-02 3.475177e-02 3.357416e-02 1.802956e-02 3.863298e-02 3.134876e-02 3.097186e-02 3.175722e-02 3.254013e-02 4.050701e-02 
131 1442 3.744764e-02 0 0 2.088412e-02 1.283366e-02 3.248011e-02 3.188990e-02 1.713986e-02 3.597391e-02 2.961596e-02 2.895271e-02 2.948065e-02 3.050221e-02 3.816794e-02 
