%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=214971, 2015/04/22 1:50:57.71)
12 133 2.422914e-01 0 0 2.519678e-01 3.030724e-01 2.721850e-01 2.185191e-01 2.143548e-01 2.558374e-01 2.370178e-01 2.184380e-01 2.470035e-01 2.253371e-01 2.275603e-01 
13 144 2.494339e-01 0 0 2.548573e-01 3.081592e-01 2.846250e-01 2.230369e-01 2.211982e-01 2.596179e-01 2.433862e-01 2.253509e-01 2.516919e-01 2.301933e-01 2.307438e-01 
14 155 2.594500e-01 0 0 2.698948e-01 3.167012e-01 3.031665e-01 2.301212e-01 2.293253e-01 2.693085e-01 2.517181e-01 2.340252e-01 2.630815e-01 2.437089e-01 2.359628e-01 
15 166 2.740788e-01 0 0 2.852902e-01 3.297828e-01 3.215674e-01 2.389476e-01 2.412385e-01 2.840293e-01 2.736650e-01 2.479237e-01 2.692685e-01 2.553742e-01 2.538238e-01 
16 177 2.798844e-01 0 0 2.965032e-01 3.281105e-01 3.282617e-01 2.421605e-01 2.499992e-01 2.879822e-01 2.838668e-01 2.571528e-01 2.731882e-01 2.574539e-01 2.575513e-01 
17 188 2.719991e-01 0 0 2.917217e-01 3.111435e-01 3.133399e-01 2.367867e-01 2.433875e-01 2.764879e-01 2.755013e-01 2.492605e-01 2.595470e-01 2.505000e-01 2.470970e-01 
18 199 2.622521e-01 0 0 2.766547e-01 2.897448e-01 3.001509e-01 2.320074e-01 2.305417e-01 2.624583e-01 2.648831e-01 2.395309e-01 2.487455e-01 2.397926e-01 2.506996e-01 
19 210 2.508434e-01 0 0 2.616450e-01 2.724497e-01 2.839869e-01 2.222106e-01 2.180359e-01 2.524905e-01 2.480194e-01 2.276838e-01 2.361468e-01 2.257588e-01 2.371357e-01 
20 221 2.513070e-01 0 0 2.563303e-01 2.533183e-01 2.859243e-01 2.320027e-01 2.171918e-01 2.526177e-01 2.442689e-01 2.275206e-01 2.336244e-01 2.332380e-01 2.364172e-01 
21 232 2.493177e-01 0 0 2.495625e-01 2.469949e-01 2.775521e-01 2.261092e-01 2.182496e-01 2.473692e-01 2.398691e-01 2.256751e-01 2.274452e-01 2.280781e-01 2.364115e-01 
22 243 2.366593e-01 0 0 2.302248e-01 2.290764e-01 2.585880e-01 2.125439e-01 2.100944e-01 2.301469e-01 2.290719e-01 2.118823e-01 2.140348e-01 2.165089e-01 2.205184e-01 
23 254 2.272391e-01 0 0 2.194691e-01 2.146314e-01 2.415979e-01 2.061377e-01 2.035335e-01 2.196418e-01 2.170449e-01 2.071963e-01 2.026531e-01 2.061230e-01 2.147157e-01 
24 265 2.210484e-01 0 0 2.145870e-01 2.009511e-01 2.306929e-01 2.009879e-01 1.950813e-01 2.108848e-01 2.095314e-01 1.993690e-01 2.008503e-01 2.008314e-01 2.066665e-01 
25 276 2.140033e-01 0 0 2.106256e-01 1.910099e-01 2.286079e-01 1.937552e-01 1.875263e-01 2.023934e-01 2.046769e-01 1.912036e-01 1.916711e-01 2.023090e-01 1.947491e-01 
26 287 2.146205e-01 0 0 2.069967e-01 1.881603e-01 2.347508e-01 1.965214e-01 1.894185e-01 2.006197e-01 2.046610e-01 1.905828e-01 1.928997e-01 2.031895e-01 1.936719e-01 
27 298 1.963824e-01 0 0 1.847399e-01 1.687135e-01 2.157964e-01 1.793976e-01 1.707647e-01 1.947389e-01 1.857468e-01 1.722762e-01 1.732154e-01 1.877859e-01 1.764282e-01 
28 309 1.838837e-01 0 0 1.731242e-01 1.556849e-01 2.024769e-01 1.675062e-01 1.592110e-01 1.819489e-01 1.701848e-01 1.610571e-01 1.597713e-01 1.740928e-01 1.658509e-01 
