%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209055, 2015/03/9 16:38:9.55)
25 326 0 0 0 6.930580e-01 -6.774985e-02 1.083544e-01 -3.677876e-01 -3.784433e-04 -4.515220e-01 2.397811e-01 2.810047e-01 -1.573940e-01 1.264653e-03 -6.084784e-02 -2.055979e-01 -2.100158e-02 2.726378e-01 8.433024e-02 7.540468e-01 -3.245873e-01 -7.500980e-03 -1.153582e-02 -4.869533e-01 -3.243308e-01 
26 339 0 0 0 6.935619e-01 -6.813311e-02 1.060342e-01 -3.656492e-01 1.836752e-03 -4.546568e-01 2.381807e-01 2.813156e-01 -1.535427e-01 4.366765e-03 -6.132533e-02 -2.041902e-01 -2.331577e-02 2.741316e-01 8.582683e-02 7.581557e-01 -3.262091e-01 -7.051825e-03 -9.053419e-03 -4.860443e-01 -3.247885e-01 
27 352 0 0 0 6.953982e-01 -6.923356e-02 1.041464e-01 -3.704874e-01 1.121992e-03 -4.591463e-01 2.362813e-01 2.840050e-01 -1.545617e-01 6.042986e-03 -6.248472e-02 -2.077750e-01 -2.298246e-02 2.745841e-01 8.637021e-02 7.592641e-01 -3.280868e-01 -5.779084e-03 -8.061937e-03 -4.866870e-01 -3.253974e-01 
28 365 0 0 0 6.972187e-01 -6.872134e-02 1.030537e-01 -3.679278e-01 2.745881e-03 -4.568838e-01 2.391587e-01 2.845983e-01 -1.543401e-01 8.353578e-03 -6.207658e-02 -2.072478e-01 -1.905829e-02 2.757790e-01 8.420918e-02 7.594854e-01 -3.288530e-01 -4.442188e-03 -7.319894e-03 -4.891200e-01 -3.244711e-01 
29 378 0 0 0 7.006444e-01 -7.016850e-02 1.065311e-01 -3.717671e-01 -5.896444e-05 -4.543220e-01 2.411480e-01 2.851989e-01 -1.495415e-01 7.987541e-03 -6.188321e-02 -2.041823e-01 -1.917432e-02 2.755970e-01 8.581938e-02 7.589504e-01 -3.246696e-01 -4.900264e-03 -9.586097e-03 -4.892454e-01 -3.242775e-01 
30 391 0 0 0 6.968688e-01 -6.905339e-02 1.082207e-01 -3.740826e-01 -3.135342e-03 -4.539350e-01 2.362334e-01 2.881723e-01 -1.510565e-01 6.438493e-03 -6.076011e-02 -2.052872e-01 -2.019319e-02 2.713299e-01 8.585184e-02 7.556879e-01 -3.198617e-01 -6.964071e-03 -1.217086e-02 -4.897720e-01 -3.236493e-01 
31 404 0 0 0 6.984397e-01 -7.244748e-02 1.079430e-01 -3.739763e-01 -5.195879e-03 -4.527880e-01 2.340623e-01 2.894112e-01 -1.509677e-01 5.824829e-03 -5.917146e-02 -2.066277e-01 -2.088114e-02 2.717705e-01 8.605187e-02 7.595850e-01 -3.173071e-01 -6.563861e-03 -9.126378e-03 -4.891085e-01 -3.239713e-01 
32 417 0 0 0 6.980760e-01 -6.912289e-02 1.080920e-01 -3.761169e-01 -5.438791e-03 -4.540237e-01 2.319289e-01 2.847003e-01 -1.513349e-01 8.001046e-03 -5.945885e-02 -2.070312e-01 -1.899091e-02 2.770358e-01 8.804434e-02 7.556024e-01 -3.154496e-01 -4.904445e-03 -1.233393e-02 -4.885181e-01 -3.233626e-01 
33 430 0 0 0 6.979618e-01 -6.828807e-02 1.059768e-01 -3.766786e-01 -4.718151e-03 -4.551835e-01 2.324832e-01 2.832487e-01 -1.506261e-01 4.273644e-03 -6.429792e-02 -2.074117e-01 -2.100023e-02 2.792381e-01 8.706488e-02 7.566061e-01 -3.146716e-01 -4.221969e-03 -1.241618e-02 -4.883195e-01 -3.244484e-01 
34 443 0 0 0 6.982733e-01 -7.164135e-02 1.049087e-01 -3.789645e-01 -3.628986e-03 -4.575393e-01 2.303055e-01 2.839002e-01 -1.507257e-01 3.027899e-03 -6.737291e-02 -2.071242e-01 -1.801305e-02 2.788079e-01 8.766537e-02 7.562352e-01 -3.163842e-01 -4.281365e-04 -1.104750e-02 -4.883874e-01 -3.262748e-01 
35 456 0 0 0 6.990063e-01 -7.373813e-02 1.052397e-01 -3.817078e-01 -5.084584e-03 -4.570780e-01 2.328349e-01 2.841044e-01 -1.517266e-01 4.700556e-03 -6.683210e-02 -2.091925e-01 -1.677287e-02 2.779740e-01 8.777459e-02 7.535230e-01 -3.145727e-01 -2.609035e-03 -9.674530e-03 -4.911178e-01 -3.248731e-01 
36 469 0 0 0 6.965426e-01 -7.459637e-02 1.042926e-01 -3.800795e-01 -3.548657e-03 -4.571818e-01 2.322195e-01 2.827348e-01 -1.521209e-01 7.539076e-03 -6.424782e-02 -2.106421e-01 -1.393643e-02 2.744766e-01 8.667636e-02 7.536776e-01 -3.124074e-01 -3.132789e-03 -9.709894e-03 -4.903067e-01 -3.266061e-01 
37 482 0 0 0 6.951959e-01 -7.518929e-02 1.044665e-01 -3.815271e-01 -5.070524e-03 -4.591150e-01 2.323225e-01 2.827627e-01 -1.537792e-01 6.823198e-03 -6.557732e-02 -2.091378e-01 -1.513995e-02 2.732810e-01 8.564135e-02 7.541107e-01 -3.128579e-01 -4.856537e-03 -1.285382e-02 -4.877874e-01 -3.271069e-01 
38 495 0 0 0 6.953339e-01 -7.575042e-02 1.044592e-01 -3.842001e-01 -4.382589e-03 -4.605069e-01 2.323896e-01 2.829861e-01 -1.525978e-01 6.624417e-03 -6.556774e-02 -2.079352e-01 -1.477257e-02 2.752685e-01 8.564539e-02 7.541373e-01 -3.128994e-01 4.611300e-05 -1.198904e-02 -4.877053e-01 -3.244991e-01 
39 508 0 0 0 6.965083e-01 -7.333737e-02 1.068623e-01 -3.819945e-01 -2.017348e-03 -4.575309e-01 2.339259e-01 2.821580e-01 -1.510375e-01 5.960370e-03 -6.483155e-02 -2.089867e-01 -1.340545e-02 2.757905e-01 8.598104e-02 7.528118e-01 -3.115882e-01 4.930081e-04 -9.128451e-03 -4.843236e-01 -3.229174e-01 
40 521 0 0 0 6.968812e-01 -7.249932e-02 1.069041e-01 -3.804410e-01 -1.350633e-03 -4.574097e-01 2.328028e-01 2.823073e-01 -1.525110e-01 8.119706e-03 -6.434972e-02 -2.071802e-01 -1.445095e-02 2.758301e-01 8.331801e-02 7.523722e-01 -3.117927e-01 -1.734918e-03 -9.558992e-03 -4.848914e-01 -3.260927e-01 
41 534 0 0 0 6.971809e-01 -7.279657e-02 1.060627e-01 -3.806613e-01 -1.514561e-03 -4.568051e-01 2.318863e-01 2.812052e-01 -1.517193e-01 1.030622e-02 -6.448896e-02 -2.066354e-01 -1.232384e-02 2.761566e-01 8.244675e-02 7.557915e-01 -3.107085e-01 -1.247342e-04 -1.051117e-02 -4.850305e-01 -3.235783e-01 
42 547 0 0 0 6.949051e-01 -7.288213e-02 1.051124e-01 -3.792177e-01 -2.991869e-03 -4.584625e-01 2.294454e-01 2.802716e-01 -1.545147e-01 9.295090e-03 -6.192852e-02 -2.099287e-01 -1.347673e-02 2.752446e-01 8.414288e-02 7.551851e-01 -3.118374e-01 9.161983e-05 -1.196575e-02 -4.861643e-01 -3.251302e-01 
43 560 0 0 0 6.947771e-01 -7.370461e-02 1.035680e-01 -3.768967e-01 -3.214127e-03 -4.574061e-01 2.318206e-01 2.774488e-01 -1.536491e-01 9.341102e-03 -6.187893e-02 -2.088070e-01 -1.251974e-02 2.741582e-01 8.511392e-02 7.552022e-01 -3.120101e-01 -9.495033e-04 -1.194716e-02 -4.863171e-01 -3.256342e-01 
44 573 0 0 0 6.935556e-01 -7.108154e-02 1.035421e-01 -3.764837e-01 -1.597612e-03 -4.567128e-01 2.314832e-01 2.769004e-01 -1.539047e-01 1.006778e-02 -6.400877e-02 -2.070833e-01 -1.191089e-02 2.763302e-01 8.435309e-02 7.573435e-01 -3.108633e-01 -2.976414e-03 -1.499284e-02 -4.834921e-01 -3.240631e-01 
45 586 0 0 0 6.943287e-01 -6.987983e-02 1.031346e-01 -3.752122e-01 1.668705e-03 -4.568877e-01 2.311265e-01 2.745931e-01 -1.554343e-01 1.100402e-02 -6.532211e-02 -2.081363e-01 -1.080092e-02 2.749610e-01 8.513215e-02 7.588058e-01 -3.110795e-01 -1.848555e-03 -1.566001e-02 -4.849412e-01 -3.251040e-01 
46 599 0 0 0 6.943825e-01 -7.005138e-02 1.026665e-01 -3.745243e-01 1.581655e-04 -4.587733e-01 2.290576e-01 2.737721e-01 -1.572750e-01 1.079368e-02 -6.465906e-02 -2.088446e-01 -1.055417e-02 2.729974e-01 8.581583e-02 7.569823e-01 -3.086996e-01 -4.184929e-03 -1.860268e-02 -4.834229e-01 -3.257916e-01 
47 612 0 0 0 6.933926e-01 -6.905375e-02 9.860424e-02 -3.730419e-01 7.980349e-04 -4.596859e-01 2.287464e-01 2.711785e-01 -1.565736e-01 1.106693e-02 -6.374310e-02 -2.103912e-01 -8.348859e-03 2.739746e-01 8.800651e-02 7.583680e-01 -3.093367e-01 -4.116071e-03 -1.801305e-02 -4.818332e-01 -3.262370e-01 
48 625 0 0 0 6.953068e-01 -7.097090e-02 1.015230e-01 -3.722198e-01 1.815309e-03 -4.593616e-01 2.295306e-01 2.745046e-01 -1.553447e-01 7.016060e-03 -6.424066e-02 -2.107575e-01 -9.599066e-03 2.735086e-01 8.783518e-02 7.590657e-01 -3.083388e-01 -5.273619e-03 -1.450892e-02 -4.826628e-01 -3.252692e-01 
49 638 0 0 0 6.951141e-01 -7.058477e-02 1.020199e-01 -3.750310e-01 1.403941e-03 -4.591279e-01 2.311787e-01 2.790364e-01 -1.536651e-01 5.677217e-03 -6.402090e-02 -2.091764e-01 -1.188724e-02 2.757674e-01 8.660546e-02 7.565416e-01 -3.061413e-01 -5.003706e-03 -1.233111e-02 -4.835953e-01 -3.246639e-01 
50 651 0 0 0 6.965202e-01 -6.992908e-02 1.030404e-01 -3.762870e-01 1.570207e-03 -4.595454e-01 2.298668e-01 2.797136e-01 -1.543921e-01 6.158275e-03 -6.527025e-02 -2.091886e-01 -1.229488e-02 2.768308e-01 8.637376e-02 7.585366e-01 -3.069761e-01 -4.326800e-03 -1.086062e-02 -4.826922e-01 -3.250487e-01 
51 664 0 0 0 6.961424e-01 -7.058696e-02 1.012107e-01 -3.780617e-01 2.309932e-03 -4.589538e-01 2.287572e-01 2.815360e-01 -1.533556e-01 6.616193e-03 -6.592151e-02 -2.085942e-01 -1.125007e-02 2.784532e-01 8.655654e-02 7.598258e-01 -3.074108e-01 -5.611503e-03 -1.043192e-02 -4.829958e-01 -3.248408e-01 
52 677 0 0 0 6.955740e-01 -6.922760e-02 1.004482e-01 -3.768718e-01 3.398368e-03 -4.605065e-01 2.278663e-01 2.804819e-01 -1.527150e-01 6.497985e-03 -6.669236e-02 -2.076352e-01 -1.167937e-02 2.771390e-01 8.680276e-02 7.608440e-01 -3.081618e-01 -4.039284e-03 -8.723850e-03 -4.843122e-01 -3.265552e-01 
53 690 0 0 0 6.942511e-01 -7.050459e-02 1.026162e-01 -3.768484e-01 6.119071e-04 -4.590415e-01 2.256601e-01 2.828217e-01 -1.530089e-01 6.456641e-03 -6.846362e-02 -2.073661e-01 -1.160085e-02 2.752263e-01 8.565808e-02 7.590664e-01 -3.081237e-01 -2.594153e-03 -7.814114e-03 -4.817404e-01 -3.277989e-01 
54 703 0 0 0 6.955414e-01 -7.044715e-02 1.018370e-01 -3.764879e-01 2.221321e-03 -4.573179e-01 2.247680e-01 2.837490e-01 -1.514694e-01 7.534285e-03 -6.810394e-02 -2.068267e-01 -1.197354e-02 2.762446e-01 8.615627e-02 7.611467e-01 -3.079986e-01 -3.305806e-03 -6.086331e-03 -4.792708e-01 -3.268588e-01 
55 716 0 0 0 6.960820e-01 -7.180362e-02 1.012395e-01 -3.766509e-01 9.058705e-04 -4.564965e-01 2.250677e-01 2.853731e-01 -1.506321e-01 7.683650e-03 -6.841731e-02 -2.065374e-01 -1.250201e-02 2.777524e-01 8.556448e-02 7.603317e-01 -3.084964e-01 -4.750067e-03 -4.792712e-03 -4.793340e-01 -3.255034e-01 
56 729 0 0 0 6.972727e-01 -7.150897e-02 9.863553e-02 -3.762422e-01 8.321968e-04 -4.554732e-01 2.239950e-01 2.861932e-01 -1.512821e-01 9.489974e-03 -6.934705e-02 -2.065075e-01 -1.137755e-02 2.755786e-01 8.690261e-02 7.628322e-01 -3.080377e-01 -6.229463e-03 -5.376062e-03 -4.798715e-01 -3.252240e-01 
57 742 0 0 0 6.962057e-01 -7.028078e-02 9.870461e-02 -3.767252e-01 2.491449e-04 -4.575408e-01 2.208331e-01 2.856650e-01 -1.526047e-01 8.517495e-03 -6.891780e-02 -2.064270e-01 -9.838509e-03 2.736372e-01 8.635910e-02 7.623523e-01 -3.054522e-01 -6.274726e-03 -6.758968e-03 -4.792966e-01 -3.285176e-01 
58 755 0 0 0 6.953958e-01 -6.943482e-02 1.001551e-01 -3.764627e-01 -6.902426e-04 -4.566868e-01 2.216354e-01 2.865502e-01 -1.535208e-01 9.657610e-03 -6.974249e-02 -2.070809e-01 -8.469467e-03 2.729230e-01 8.529787e-02 7.623651e-01 -3.062642e-01 -7.779144e-03 -4.680412e-03 -4.788546e-01 -3.286914e-01 
59 768 0 0 0 6.965799e-01 -6.665254e-02 9.868679e-02 -3.772578e-01 6.950743e-06 -4.574375e-01 2.202298e-01 2.867950e-01 -1.548092e-01 6.862621e-03 -6.895275e-02 -2.074686e-01 -8.787635e-03 2.721803e-01 8.588476e-02 7.627004e-01 -3.075142e-01 -6.759914e-03 -4.916809e-03 -4.787965e-01 -3.288249e-01 
60 781 0 0 0 6.967524e-01 -6.535309e-02 9.727649e-02 -3.756979e-01 2.158019e-04 -4.558128e-01 2.218473e-01 2.873186e-01 -1.559798e-01 9.339459e-03 -6.934255e-02 -2.074055e-01 -6.188036e-03 2.746487e-01 8.648040e-02 7.626359e-01 -3.103085e-01 -7.747784e-03 -4.967229e-03 -4.783406e-01 -3.291856e-01 
61 794 0 0 0 6.948331e-01 -6.343204e-02 9.550446e-02 -3.767117e-01 -1.452587e-03 -4.563996e-01 2.198451e-01 2.891391e-01 -1.552423e-01 7.211973e-03 -7.029310e-02 -2.076839e-01 -6.157901e-03 2.724757e-01 8.646613e-02 7.622225e-01 -3.110447e-01 -6.554960e-03 -4.790251e-03 -4.765931e-01 -3.298743e-01 
62 807 0 0 0 6.939530e-01 -6.255717e-02 9.606674e-02 -3.764873e-01 -4.245909e-04 -4.569609e-01 2.198087e-01 2.888362e-01 -1.543423e-01 7.143230e-03 -6.936004e-02 -2.059899e-01 -5.606052e-03 2.720144e-01 8.621472e-02 7.651282e-01 -3.108876e-01 -8.219551e-03 -5.532010e-03 -4.766396e-01 -3.288785e-01 
63 820 0 0 0 6.949686e-01 -6.300817e-02 9.585708e-02 -3.765979e-01 2.274827e-03 -4.569466e-01 2.196617e-01 2.897214e-01 -1.535572e-01 7.499901e-03 -7.113187e-02 -2.063901e-01 -4.026354e-03 2.719113e-01 8.710097e-02 7.639733e-01 -3.120028e-01 -7.178788e-03 -3.552513e-03 -4.755478e-01 -3.287474e-01 
64 833 0 0 0 6.966303e-01 -6.287884e-02 9.587528e-02 -3.771765e-01 2.787475e-03 -4.573406e-01 2.210876e-01 2.924961e-01 -1.517056e-01 7.603470e-03 -7.076496e-02 -2.075214e-01 -3.340944e-03 2.727939e-01 8.713197e-02 7.612718e-01 -3.117975e-01 -8.785804e-03 -2.701123e-03 -4.737720e-01 -3.282911e-01 
65 846 0 0 0 6.974400e-01 -6.425905e-02 9.833125e-02 -3.774537e-01 2.904058e-03 -4.577761e-01 2.192986e-01 2.913438e-01 -1.499206e-01 5.252875e-03 -7.067823e-02 -2.074629e-01 -4.426899e-03 2.724930e-01 8.598509e-02 7.599950e-01 -3.112368e-01 -6.505512e-03 -4.317592e-03 -4.738177e-01 -3.283201e-01 
66 859 0 0 0 6.978134e-01 -6.437129e-02 9.867681e-02 -3.752505e-01 8.236923e-04 -4.556468e-01 2.193201e-01 2.915310e-01 -1.508300e-01 5.822575e-03 -6.928130e-02 -2.052240e-01 -3.806814e-03 2.719457e-01 8.642985e-02 7.594953e-01 -3.113820e-01 -8.456537e-03 -4.788798e-03 -4.709868e-01 -3.303429e-01 
67 872 0 0 0 6.983371e-01 -6.374678e-02 9.730407e-02 -3.758563e-01 2.336616e-03 -4.558923e-01 2.200299e-01 2.921306e-01 -1.496697e-01 3.232192e-03 -6.913180e-02 -2.059767e-01 -3.573261e-03 2.730212e-01 8.911731e-02 7.606120e-01 -3.136002e-01 -8.210654e-03 -4.295675e-03 -4.700146e-01 -3.318390e-01 
68 885 0 0 0 6.993738e-01 -6.227363e-02 9.885375e-02 -3.745278e-01 5.592191e-04 -4.574416e-01 2.202789e-01 2.941494e-01 -1.500392e-01 3.221405e-03 -6.936393e-02 -2.049554e-01 -3.527503e-03 2.729994e-01 8.813082e-02 7.614818e-01 -3.139276e-01 -9.006550e-03 -4.862594e-03 -4.703482e-01 -3.311561e-01 
69 898 0 0 0 7.001965e-01 -6.262968e-02 9.859532e-02 -3.717926e-01 8.508836e-04 -4.583167e-01 2.197793e-01 2.930372e-01 -1.498587e-01 3.863651e-03 -7.072882e-02 -2.060827e-01 -2.553206e-03 2.744797e-01 8.910461e-02 7.610201e-01 -3.138716e-01 -8.836376e-03 -2.909341e-03 -4.688853e-01 -3.297913e-01 
70 911 0 0 0 6.967661e-01 -6.345781e-02 9.744090e-02 -3.729142e-01 2.205458e-03 -4.604662e-01 2.156520e-01 2.924913e-01 -1.517369e-01 3.601675e-03 -7.020265e-02 -2.057101e-01 -6.415020e-03 2.729980e-01 8.788440e-02 7.606134e-01 -3.138021e-01 -6.886313e-03 -1.276793e-03 -4.705466e-01 -3.323100e-01 
71 924 0 0 0 6.966767e-01 -6.122642e-02 9.582819e-02 -3.721577e-01 3.692385e-03 -4.612032e-01 2.165568e-01 2.919213e-01 -1.502932e-01 2.414428e-03 -7.061618e-02 -2.056230e-01 -7.576522e-03 2.712506e-01 8.828910e-02 7.599142e-01 -3.135482e-01 -4.963648e-03 -4.401489e-05 -4.703658e-01 -3.325262e-01 
