%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206449, 2015/03/8 1:29:8.49)
10 131 0 0 0 8.448102e-01 1.069860e-03 2.325903e-01 -3.718243e-01 -5.381779e-02 -3.839692e-01 2.785396e-01 2.576679e-01 -8.005012e-02 7.474242e-02 -1.461658e-01 -2.073706e-01 3.720975e-02 2.314718e-01 8.721857e-02 4.216781e-01 -3.357902e-01 -1.743564e-02 -2.700258e-01 -4.043594e-01 -1.126506e-01 
11 144 0 0 0 8.386664e-01 -1.411993e-05 2.268070e-01 -3.714842e-01 -5.146193e-02 -3.915393e-01 2.810168e-01 2.644914e-01 -8.794871e-02 7.842805e-02 -1.446066e-01 -2.105182e-01 4.048111e-02 2.225396e-01 8.683599e-02 4.264294e-01 -3.485873e-01 -1.225565e-02 -2.679768e-01 -4.127617e-01 -1.195219e-01 
12 157 0 0 0 8.336442e-01 6.080976e-03 2.267355e-01 -3.743290e-01 -5.219560e-02 -3.912875e-01 2.870867e-01 2.726731e-01 -8.217031e-02 7.934073e-02 -1.461285e-01 -2.058638e-01 4.414686e-02 2.217744e-01 8.724395e-02 4.163690e-01 -3.510346e-01 -1.057115e-02 -2.699663e-01 -4.153345e-01 -1.208751e-01 
13 170 0 0 0 8.372169e-01 1.615993e-03 2.255508e-01 -3.712882e-01 -4.568270e-02 -3.805244e-01 2.909877e-01 2.767764e-01 -8.300645e-02 7.337727e-02 -1.420972e-01 -2.045373e-01 4.359506e-02 2.241518e-01 8.715668e-02 4.165290e-01 -3.456236e-01 -1.268371e-02 -2.725887e-01 -4.084035e-01 -1.233817e-01 
14 183 0 0 0 8.303832e-01 1.284971e-03 2.216199e-01 -3.687221e-01 -4.841592e-02 -3.794139e-01 2.964525e-01 2.751393e-01 -7.997078e-02 7.147768e-02 -1.383651e-01 -2.098593e-01 4.386846e-02 2.260521e-01 9.025195e-02 4.095948e-01 -3.487528e-01 -1.136504e-02 -2.731915e-01 -4.070903e-01 -1.235433e-01 
15 196 0 0 0 8.371958e-01 3.564737e-03 2.189981e-01 -3.761388e-01 -4.647418e-02 -3.769024e-01 3.023725e-01 2.712496e-01 -7.858325e-02 6.144218e-02 -1.410979e-01 -2.176289e-01 3.633062e-02 2.293802e-01 9.778974e-02 4.078989e-01 -3.470593e-01 -8.453578e-03 -2.796620e-01 -4.090028e-01 -1.253385e-01 
16 209 0 0 0 8.371285e-01 -6.553657e-03 2.216720e-01 -3.741258e-01 -5.044127e-02 -3.748820e-01 3.051672e-01 2.743009e-01 -8.354463e-02 5.845732e-02 -1.389518e-01 -2.183823e-01 3.438796e-02 2.315632e-01 9.002074e-02 4.201185e-01 -3.489375e-01 -4.628030e-03 -2.788354e-01 -4.120398e-01 -1.168335e-01 
17 222 0 0 0 8.413091e-01 -3.759444e-03 2.240255e-01 -3.729041e-01 -5.156054e-02 -3.755554e-01 2.979932e-01 2.666730e-01 -8.838565e-02 5.715607e-02 -1.402665e-01 -2.240318e-01 3.631504e-02 2.368377e-01 9.300622e-02 4.228290e-01 -3.454356e-01 -7.406415e-03 -2.742939e-01 -4.157460e-01 -1.144113e-01 
18 235 0 0 0 8.413372e-01 -7.526203e-03 2.209696e-01 -3.636097e-01 -4.857397e-02 -3.733610e-01 2.929173e-01 2.704011e-01 -8.343873e-02 6.592895e-02 -1.353748e-01 -2.183463e-01 3.668119e-02 2.389474e-01 9.509788e-02 4.198003e-01 -3.475169e-01 -1.150697e-02 -2.734853e-01 -4.122967e-01 -1.120742e-01 
19 248 0 0 0 8.473400e-01 -4.613179e-03 2.132386e-01 -3.716577e-01 -5.088645e-02 -3.713578e-01 2.921998e-01 2.733469e-01 -7.880138e-02 6.371437e-02 -1.405268e-01 -2.246961e-01 3.090361e-02 2.395027e-01 9.851124e-02 4.147102e-01 -3.432763e-01 -4.746179e-03 -2.729726e-01 -4.145478e-01 -1.166436e-01 
20 261 0 0 0 8.466606e-01 -1.532964e-03 2.101631e-01 -3.746560e-01 -5.072235e-02 -3.751576e-01 2.941797e-01 2.753783e-01 -7.803062e-02 7.052293e-02 -1.432500e-01 -2.224262e-01 3.863518e-02 2.400938e-01 9.803624e-02 4.131092e-01 -3.467342e-01 -2.078129e-03 -2.782944e-01 -4.113004e-01 -1.164364e-01 
21 274 0 0 0 8.443116e-01 -3.889212e-03 2.071671e-01 -3.793560e-01 -4.914028e-02 -3.753841e-01 2.990584e-01 2.774507e-01 -9.103951e-02 6.996597e-02 -1.398227e-01 -2.225148e-01 4.557579e-02 2.385053e-01 9.975101e-02 4.117763e-01 -3.531626e-01 4.475957e-04 -2.832970e-01 -4.102597e-01 -1.065429e-01 
22 287 0 0 0 8.382029e-01 -5.280469e-03 2.073479e-01 -3.794488e-01 -4.304067e-02 -3.735113e-01 2.966978e-01 2.789269e-01 -9.329178e-02 6.442570e-02 -1.381114e-01 -2.211631e-01 4.530089e-02 2.403489e-01 9.861854e-02 4.135047e-01 -3.557479e-01 1.475509e-03 -2.810299e-01 -4.167059e-01 -1.097253e-01 
23 300 0 0 0 8.431889e-01 -8.642207e-03 2.134203e-01 -3.751558e-01 -4.058406e-02 -3.752841e-01 2.921982e-01 2.850356e-01 -8.607833e-02 7.360465e-02 -1.408053e-01 -2.236491e-01 4.273628e-02 2.331395e-01 9.510751e-02 4.103513e-01 -3.544550e-01 -2.080645e-04 -2.800718e-01 -4.153101e-01 -1.095382e-01 
24 313 0 0 0 8.456054e-01 -8.523502e-03 2.159060e-01 -3.622023e-01 -4.825642e-02 -3.789103e-01 2.868367e-01 2.854051e-01 -8.646884e-02 7.637666e-02 -1.396305e-01 -2.217174e-01 4.522742e-02 2.312665e-01 9.574032e-02 4.071156e-01 -3.559618e-01 -4.465466e-05 -2.890197e-01 -4.098828e-01 -1.142419e-01 
25 326 0 0 0 8.423473e-01 -9.399124e-03 2.209465e-01 -3.609599e-01 -4.946187e-02 -3.801529e-01 2.867958e-01 2.827972e-01 -8.338533e-02 8.006181e-02 -1.393124e-01 -2.188591e-01 4.831851e-02 2.311200e-01 9.419027e-02 4.083596e-01 -3.538725e-01 2.125589e-03 -2.845658e-01 -4.112225e-01 -1.149938e-01 
26 339 0 0 0 8.378332e-01 -3.569161e-03 2.198700e-01 -3.573425e-01 -4.730930e-02 -3.801931e-01 2.885592e-01 2.836901e-01 -8.737069e-02 7.477968e-02 -1.429203e-01 -2.191656e-01 4.305081e-02 2.322637e-01 9.363103e-02 4.093633e-01 -3.550131e-01 4.093603e-03 -2.869304e-01 -4.117513e-01 -1.175325e-01 
27 352 0 0 0 8.356195e-01 -3.438856e-03 2.250941e-01 -3.560559e-01 -4.850900e-02 -3.796170e-01 2.862239e-01 2.802874e-01 -8.426152e-02 6.838892e-02 -1.454898e-01 -2.208338e-01 4.481152e-02 2.339991e-01 9.503291e-02 4.200482e-01 -3.538161e-01 5.748490e-03 -2.915761e-01 -4.120654e-01 -1.131713e-01 
28 365 0 0 0 8.344907e-01 -1.699506e-03 2.207527e-01 -3.574023e-01 -4.883353e-02 -3.769755e-01 2.839882e-01 2.807242e-01 -8.568505e-02 6.796786e-02 -1.435460e-01 -2.261409e-01 4.263541e-02 2.366361e-01 9.893146e-02 4.124983e-01 -3.509409e-01 1.749859e-03 -2.834889e-01 -4.120924e-01 -1.146611e-01 
29 378 0 0 0 8.344770e-01 1.283957e-03 2.223261e-01 -3.552840e-01 -4.974941e-02 -3.751281e-01 2.833239e-01 2.815983e-01 -8.181790e-02 6.768456e-02 -1.457174e-01 -2.244061e-01 3.980319e-02 2.358011e-01 9.764371e-02 4.107636e-01 -3.516125e-01 -2.971617e-03 -2.824406e-01 -4.143216e-01 -1.111948e-01 
30 391 0 0 0 8.321622e-01 1.620908e-03 2.185996e-01 -3.564462e-01 -5.161605e-02 -3.744712e-01 2.872042e-01 2.799289e-01 -8.235265e-02 6.569376e-02 -1.455310e-01 -2.216036e-01 4.068927e-02 2.312036e-01 9.756749e-02 4.092858e-01 -3.542047e-01 -6.229221e-03 -2.844251e-01 -4.159763e-01 -1.122279e-01 
31 404 0 0 0 8.331408e-01 -4.062012e-04 2.146372e-01 -3.554487e-01 -5.386622e-02 -3.759301e-01 2.859302e-01 2.820109e-01 -8.191000e-02 6.625113e-02 -1.489559e-01 -2.222090e-01 4.161107e-02 2.277753e-01 1.005787e-01 4.032557e-01 -3.559068e-01 -5.265825e-03 -2.849233e-01 -4.137363e-01 -1.121440e-01 
32 417 0 0 0 8.315643e-01 -4.396518e-03 2.099523e-01 -3.559526e-01 -5.662481e-02 -3.776928e-01 2.836484e-01 2.811863e-01 -8.368196e-02 6.609093e-02 -1.475302e-01 -2.168200e-01 4.012391e-02 2.272480e-01 9.411312e-02 4.034747e-01 -3.530448e-01 5.391483e-04 -2.834467e-01 -4.079718e-01 -1.105037e-01 
33 430 0 0 0 8.330786e-01 -5.684735e-03 2.092098e-01 -3.565617e-01 -5.158501e-02 -3.800615e-01 2.841597e-01 2.817228e-01 -8.614543e-02 6.465328e-02 -1.510321e-01 -2.129260e-01 4.250521e-02 2.250260e-01 9.407057e-02 4.036901e-01 -3.550445e-01 5.806187e-04 -2.878077e-01 -4.067322e-01 -1.099309e-01 
34 443 0 0 0 8.354154e-01 -9.784078e-03 2.085281e-01 -3.583139e-01 -4.841530e-02 -3.811556e-01 2.859310e-01 2.786194e-01 -8.589301e-02 6.906056e-02 -1.492881e-01 -2.120994e-01 3.965597e-02 2.251829e-01 9.279804e-02 4.016495e-01 -3.582072e-01 4.744289e-03 -2.881937e-01 -4.067263e-01 -1.102884e-01 
35 456 0 0 0 8.372038e-01 -6.263539e-03 2.114605e-01 -3.567636e-01 -4.852049e-02 -3.825019e-01 2.863682e-01 2.830636e-01 -8.501947e-02 6.958270e-02 -1.462099e-01 -2.103446e-01 3.729641e-02 2.285336e-01 9.107280e-02 4.008297e-01 -3.642247e-01 6.980929e-03 -2.888744e-01 -4.055504e-01 -1.098339e-01 
36 469 0 0 0 8.362273e-01 -7.404738e-03 2.150678e-01 -3.544615e-01 -4.960783e-02 -3.807666e-01 2.837707e-01 2.820605e-01 -8.793663e-02 6.474302e-02 -1.436919e-01 -2.120402e-01 3.847793e-02 2.272380e-01 9.253304e-02 4.019194e-01 -3.649156e-01 7.486317e-03 -2.851038e-01 -4.038837e-01 -1.110295e-01 
37 482 0 0 0 8.371888e-01 -5.841203e-03 2.143924e-01 -3.558616e-01 -4.939719e-02 -3.782491e-01 2.819073e-01 2.808444e-01 -9.103783e-02 6.248797e-02 -1.432982e-01 -2.138611e-01 3.470381e-02 2.299019e-01 9.316165e-02 4.075526e-01 -3.638025e-01 6.994811e-03 -2.838668e-01 -4.077754e-01 -1.071357e-01 
38 495 0 0 0 8.386176e-01 -2.877969e-03 2.140203e-01 -3.553411e-01 -4.550317e-02 -3.775947e-01 2.850840e-01 2.789289e-01 -9.366000e-02 6.167077e-02 -1.446894e-01 -2.144743e-01 3.496871e-02 2.290308e-01 9.128970e-02 4.085421e-01 -3.649725e-01 4.198077e-03 -2.830280e-01 -4.092496e-01 -1.089582e-01 
39 508 0 0 0 8.390679e-01 -3.539614e-03 2.125021e-01 -3.569123e-01 -4.407095e-02 -3.797652e-01 2.857124e-01 2.746437e-01 -9.783695e-02 6.058891e-02 -1.463749e-01 -2.121395e-01 3.540750e-02 2.277743e-01 9.156060e-02 4.085870e-01 -3.668299e-01 6.863633e-03 -2.843313e-01 -4.069289e-01 -1.071432e-01 
40 521 0 0 0 8.387142e-01 -4.777110e-03 2.118533e-01 -3.549449e-01 -4.151143e-02 -3.795861e-01 2.857539e-01 2.728525e-01 -9.828768e-02 6.447212e-02 -1.447341e-01 -2.089336e-01 3.459270e-02 2.277641e-01 8.822465e-02 4.079388e-01 -3.657890e-01 7.422436e-03 -2.830610e-01 -4.041953e-01 -1.046041e-01 
41 534 0 0 0 8.388199e-01 -5.821707e-03 2.136715e-01 -3.523251e-01 -3.967974e-02 -3.788236e-01 2.861895e-01 2.710364e-01 -9.597016e-02 6.643503e-02 -1.465008e-01 -2.098263e-01 3.239332e-02 2.278518e-01 8.812713e-02 4.065218e-01 -3.675547e-01 7.572941e-03 -2.798652e-01 -4.073385e-01 -1.030907e-01 
42 547 0 0 0 8.384089e-01 -5.711153e-03 2.139693e-01 -3.518632e-01 -3.780746e-02 -3.806068e-01 2.879855e-01 2.706205e-01 -9.739323e-02 6.888718e-02 -1.462690e-01 -2.087460e-01 2.967813e-02 2.258234e-01 8.795956e-02 4.086567e-01 -3.673421e-01 7.723542e-03 -2.783707e-01 -4.060376e-01 -1.033959e-01 
43 560 0 0 0 8.403882e-01 -4.486360e-03 2.144510e-01 -3.511777e-01 -3.870821e-02 -3.804183e-01 2.880162e-01 2.680987e-01 -1.007688e-01 6.725055e-02 -1.450231e-01 -2.090361e-01 3.008197e-02 2.240027e-01 8.589826e-02 4.085971e-01 -3.673542e-01 5.670424e-03 -2.800293e-01 -4.072492e-01 -1.004782e-01 
44 573 0 0 0 8.357741e-01 -5.184807e-03 2.175339e-01 -3.508821e-01 -4.055313e-02 -3.779220e-01 2.884786e-01 2.677540e-01 -9.980513e-02 6.351536e-02 -1.458514e-01 -2.063687e-01 2.416087e-02 2.237677e-01 8.325042e-02 4.101626e-01 -3.667295e-01 2.043715e-03 -2.776854e-01 -4.077455e-01 -1.018024e-01 
45 586 0 0 0 8.304329e-01 -4.589901e-03 2.144654e-01 -3.496729e-01 -4.290132e-02 -3.783376e-01 2.867091e-01 2.683250e-01 -1.021921e-01 6.379339e-02 -1.432974e-01 -2.032242e-01 2.550489e-02 2.226420e-01 7.971923e-02 4.074513e-01 -3.666021e-01 1.899778e-03 -2.803057e-01 -4.069463e-01 -1.011799e-01 
46 599 0 0 0 8.235730e-01 -2.350590e-03 2.124985e-01 -3.468637e-01 -4.334845e-02 -3.762898e-01 2.865402e-01 2.631099e-01 -1.005968e-01 6.158139e-02 -1.474613e-01 -2.019126e-01 2.544378e-02 2.266608e-01 7.914603e-02 4.078094e-01 -3.674817e-01 2.775220e-03 -2.795625e-01 -4.071819e-01 -1.038800e-01 
47 612 0 0 0 8.242791e-01 -1.154029e-03 2.066203e-01 -3.461366e-01 -4.360465e-02 -3.810839e-01 2.871025e-01 2.604278e-01 -9.619681e-02 6.585676e-02 -1.480759e-01 -2.008751e-01 2.371949e-02 2.243679e-01 8.233452e-02 4.029743e-01 -3.658490e-01 2.111809e-03 -2.810668e-01 -4.057872e-01 -1.075764e-01 
48 625 0 0 0 8.240460e-01 -2.734439e-03 2.031692e-01 -3.440618e-01 -3.833466e-02 -3.818064e-01 2.841523e-01 2.621917e-01 -1.006468e-01 6.695717e-02 -1.458739e-01 -2.001605e-01 2.315952e-02 2.226569e-01 8.057779e-02 4.045502e-01 -3.673773e-01 3.703819e-04 -2.751176e-01 -4.049324e-01 -1.099727e-01 
49 638 0 0 0 8.230549e-01 -6.325330e-03 2.023705e-01 -3.444891e-01 -4.118401e-02 -3.858205e-01 2.812904e-01 2.661340e-01 -9.745126e-02 6.982775e-02 -1.441042e-01 -1.998314e-01 2.705092e-02 2.205419e-01 8.308175e-02 4.059181e-01 -3.690180e-01 1.211250e-03 -2.767124e-01 -4.076512e-01 -1.065432e-01 
50 651 0 0 0 8.226814e-01 -5.533008e-03 2.044312e-01 -3.460965e-01 -4.367004e-02 -3.893232e-01 2.831246e-01 2.644525e-01 -9.492153e-02 6.974744e-02 -1.451745e-01 -2.010282e-01 3.072890e-02 2.230726e-01 8.442100e-02 4.073092e-01 -3.688031e-01 9.577754e-05 -2.804514e-01 -4.058061e-01 -1.045753e-01 
51 664 0 0 0 8.254036e-01 -9.590177e-03 2.049006e-01 -3.467484e-01 -4.341290e-02 -3.866087e-01 2.829089e-01 2.656447e-01 -9.359091e-02 6.803022e-02 -1.464182e-01 -2.023314e-01 3.159666e-02 2.257833e-01 8.527876e-02 4.061491e-01 -3.717441e-01 -1.099004e-03 -2.762573e-01 -4.060550e-01 -1.104894e-01 
52 677 0 0 0 8.273572e-01 -1.075788e-02 2.043840e-01 -3.468681e-01 -4.468878e-02 -3.880511e-01 2.816456e-01 2.646908e-01 -9.283951e-02 6.794989e-02 -1.432121e-01 -2.063575e-01 3.030933e-02 2.256720e-01 8.767309e-02 4.078995e-01 -3.717947e-01 -1.769489e-03 -2.761632e-01 -4.035406e-01 -1.105302e-01 
53 690 0 0 0 8.261033e-01 -1.060130e-02 2.077662e-01 -3.454438e-01 -4.439133e-02 -3.863247e-01 2.827349e-01 2.640057e-01 -9.308933e-02 6.750953e-02 -1.403630e-01 -2.077980e-01 2.765017e-02 2.263089e-01 8.837387e-02 4.136257e-01 -3.710853e-01 -5.671959e-03 -2.739925e-01 -4.054866e-01 -1.110985e-01 
54 703 0 0 0 8.254524e-01 -1.046522e-02 2.033070e-01 -3.457307e-01 -4.688935e-02 -3.876273e-01 2.830513e-01 2.625712e-01 -9.196350e-02 6.915685e-02 -1.408950e-01 -2.060231e-01 2.719735e-02 2.214025e-01 8.748974e-02 4.135300e-01 -3.706909e-01 -3.665402e-03 -2.749142e-01 -4.078245e-01 -1.116415e-01 
55 716 0 0 0 8.269252e-01 -1.109383e-02 2.062974e-01 -3.480114e-01 -4.690290e-02 -3.888840e-01 2.830850e-01 2.612835e-01 -9.444230e-02 7.201687e-02 -1.431126e-01 -2.056382e-01 2.831546e-02 2.205693e-01 8.545479e-02 4.125115e-01 -3.701343e-01 -3.100014e-03 -2.713803e-01 -4.107193e-01 -1.099214e-01 
56 729 0 0 0 8.269760e-01 -1.154371e-02 2.070395e-01 -3.445042e-01 -4.716320e-02 -3.884346e-01 2.850769e-01 2.602157e-01 -9.411834e-02 7.305555e-02 -1.419331e-01 -2.037946e-01 2.827442e-02 2.196528e-01 8.422201e-02 4.092135e-01 -3.712530e-01 -1.737602e-03 -2.690259e-01 -4.087909e-01 -1.108227e-01 
57 742 0 0 0 8.255650e-01 -1.048091e-02 2.053218e-01 -3.463758e-01 -4.814905e-02 -3.905484e-01 2.841686e-01 2.580161e-01 -9.469658e-02 7.018033e-02 -1.414949e-01 -1.998862e-01 2.662299e-02 2.217728e-01 8.230120e-02 4.081638e-01 -3.720908e-01 -1.345491e-03 -2.694893e-01 -4.095870e-01 -1.126443e-01 
58 755 0 0 0 8.287662e-01 -1.150559e-02 2.043556e-01 -3.474821e-01 -4.779953e-02 -3.906683e-01 2.817503e-01 2.549889e-01 -1.007388e-01 6.752894e-02 -1.409540e-01 -2.029305e-01 2.747597e-02 2.242094e-01 8.238991e-02 4.090350e-01 -3.724359e-01 5.389850e-04 -2.693239e-01 -4.142531e-01 -1.109010e-01 
59 768 0 0 0 8.283344e-01 -1.134772e-02 2.065569e-01 -3.493149e-01 -4.754489e-02 -3.935275e-01 2.823479e-01 2.559893e-01 -1.005033e-01 6.677440e-02 -1.407775e-01 -2.023987e-01 2.800346e-02 2.265870e-01 8.185626e-02 4.106595e-01 -3.727035e-01 -2.759738e-04 -2.695759e-01 -4.149723e-01 -1.111270e-01 
60 781 0 0 0 8.296446e-01 -1.032673e-02 2.047349e-01 -3.505931e-01 -4.826232e-02 -3.956414e-01 2.843382e-01 2.582252e-01 -9.980794e-02 6.866972e-02 -1.384957e-01 -2.006109e-01 2.769466e-02 2.250743e-01 8.081744e-02 4.092126e-01 -3.736951e-01 -1.471311e-03 -2.688611e-01 -4.151812e-01 -1.122503e-01 
61 794 0 0 0 8.267063e-01 -8.384609e-03 2.069844e-01 -3.495699e-01 -5.022706e-02 -3.961738e-01 2.821162e-01 2.633678e-01 -9.690062e-02 6.900527e-02 -1.425730e-01 -2.006646e-01 2.512565e-02 2.256344e-01 8.084476e-02 4.097834e-01 -3.726097e-01 -1.672007e-03 -2.676938e-01 -4.168977e-01 -1.120167e-01 
62 807 0 0 0 8.258109e-01 -8.786905e-03 2.082373e-01 -3.491716e-01 -5.384827e-02 -3.978083e-01 2.808710e-01 2.658361e-01 -9.498694e-02 7.123807e-02 -1.439333e-01 -2.019977e-01 2.373102e-02 2.243331e-01 8.197487e-02 4.110220e-01 -3.713461e-01 -1.051013e-03 -2.676715e-01 -4.146858e-01 -1.097164e-01 
63 820 0 0 0 8.285969e-01 -1.117464e-02 2.074662e-01 -3.488818e-01 -5.375847e-02 -3.992761e-01 2.800313e-01 2.638089e-01 -9.437049e-02 7.461930e-02 -1.444540e-01 -2.011904e-01 2.428926e-02 2.230073e-01 8.095815e-02 4.093700e-01 -3.703584e-01 1.267374e-04 -2.672040e-01 -4.135949e-01 -1.107578e-01 
64 833 0 0 0 8.275115e-01 -1.036082e-02 2.068293e-01 -3.483795e-01 -5.382093e-02 -3.987155e-01 2.809084e-01 2.623076e-01 -9.486538e-02 7.313882e-02 -1.462941e-01 -1.989206e-01 2.168892e-02 2.231117e-01 7.992194e-02 4.073093e-01 -3.704930e-01 -1.236930e-04 -2.666021e-01 -4.149972e-01 -1.116440e-01 
65 846 0 0 0 8.277446e-01 -1.279394e-02 2.049946e-01 -3.477661e-01 -5.240997e-02 -3.975486e-01 2.816082e-01 2.624612e-01 -9.674304e-02 7.130117e-02 -1.475303e-01 -1.977508e-01 2.124107e-02 2.230133e-01 7.935120e-02 4.070928e-01 -3.712835e-01 2.491160e-03 -2.662239e-01 -4.133364e-01 -1.083567e-01 
66 859 0 0 0 8.288018e-01 -1.067292e-02 2.049262e-01 -3.461694e-01 -5.215785e-02 -3.964906e-01 2.820051e-01 2.631485e-01 -9.688871e-02 7.272228e-02 -1.450078e-01 -1.994974e-01 2.194713e-02 2.237150e-01 8.109686e-02 4.084397e-01 -3.696330e-01 3.096611e-03 -2.667460e-01 -4.107406e-01 -1.100652e-01 
67 872 0 0 0 8.274153e-01 -9.133279e-03 2.029922e-01 -3.444088e-01 -5.295685e-02 -3.982319e-01 2.814922e-01 2.628145e-01 -9.797967e-02 7.206158e-02 -1.440214e-01 -1.967039e-01 2.032158e-02 2.231078e-01 8.043643e-02 4.070510e-01 -3.696861e-01 2.160416e-03 -2.667016e-01 -4.096169e-01 -1.109006e-01 
68 885 0 0 0 8.270188e-01 -8.796435e-03 2.011976e-01 -3.436167e-01 -5.425853e-02 -3.968735e-01 2.796940e-01 2.644612e-01 -9.981425e-02 7.111679e-02 -1.432341e-01 -1.976539e-01 2.073808e-02 2.222485e-01 8.140406e-02 4.074420e-01 -3.686060e-01 2.418000e-03 -2.662152e-01 -4.091443e-01 -1.111229e-01 
69 898 0 0 0 8.269735e-01 -9.632817e-03 2.019723e-01 -3.443579e-01 -5.422492e-02 -3.978029e-01 2.799197e-01 2.637892e-01 -9.782586e-02 7.021412e-02 -1.449095e-01 -1.971915e-01 1.984449e-02 2.247939e-01 8.152701e-02 4.110312e-01 -3.700973e-01 3.516016e-03 -2.662397e-01 -4.074100e-01 -1.120791e-01 
70 911 0 0 0 8.256786e-01 -1.112631e-02 2.019497e-01 -3.449886e-01 -5.227509e-02 -3.963165e-01 2.806906e-01 2.598747e-01 -9.768911e-02 6.953115e-02 -1.489518e-01 -1.966273e-01 1.892932e-02 2.267315e-01 8.078514e-02 4.117935e-01 -3.697840e-01 4.938455e-03 -2.648268e-01 -4.046362e-01 -1.120226e-01 
71 924 0 0 0 8.251927e-01 -1.017720e-02 2.019735e-01 -3.435583e-01 -5.229504e-02 -3.960301e-01 2.793595e-01 2.640595e-01 -9.761013e-02 6.982645e-02 -1.490267e-01 -1.956297e-01 1.719522e-02 2.275890e-01 8.145164e-02 4.095692e-01 -3.696717e-01 5.848293e-03 -2.641542e-01 -4.038394e-01 -1.125055e-01 
72 937 0 0 0 8.254192e-01 -1.096518e-02 2.004774e-01 -3.439263e-01 -5.326447e-02 -3.944620e-01 2.800406e-01 2.634090e-01 -9.463722e-02 7.254145e-02 -1.495571e-01 -1.975361e-01 1.755159e-02 2.283842e-01 8.316605e-02 4.105996e-01 -3.693916e-01 6.088604e-03 -2.641754e-01 -4.054324e-01 -1.144146e-01 
