%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212192, 2015/03/6 17:56:24.93)
99 1288 4.798156e-03 7.980173e+00  5.907430000000000500e+02  6.061159999999999900e+02  6.324690000000000500e+02  2.053375435821934600e+30
100 1301 4.850879e-03 7.789080e+00  5.907430000000000500e+02  6.119040000000000000e+02  2.138406298626971400e+25  2.446170946109530000e+32
101 1314 4.955192e-03 8.369260e+00  5.907430000000000500e+02  6.136169999999999600e+02  6.360839999999999500e+02  2.436309355061041900e+32
102 1327 4.863508e-03 8.100527e+00  5.907430000000000500e+02  5.978609999999999900e+02  1.059661057639142600e+27  2.441940159435344500e+32
103 1340 4.854391e-03 8.272678e+00  5.907430000000000500e+02  6.275330000000000200e+02  6.512649999999999900e+02  4.519746819806753300e+31
104 1353 4.848408e-03 8.608438e+00  5.907430000000000500e+02  6.146420000000000500e+02  6.316673809047417900e+29  2.254298402123569200e+32
105 1366 4.934326e-03 9.155584e+00  5.907430000000000500e+02  6.132440000000000300e+02  5.215746974397780200e+24  1.909511998253872400e+32
106 1379 4.886504e-03 9.933554e+00  5.907430000000000500e+02  5.974569999999999900e+02  6.476269999999999500e+02  8.765741458954762900e+27
107 1392 4.960730e-03 1.049754e+01  5.907430000000000500e+02  5.958070000000000200e+02  6.447980000000000000e+02  8.282123838080374800e+31
108 1405 4.970175e-03 1.170457e+01  5.907430000000000500e+02  6.014819999999999700e+02  6.411530000000000200e+02  2.391127980602679100e+31
109 1418 4.821092e-03 1.298995e+01  5.907430000000000500e+02  5.933429999999999600e+02  4.006646227895129600e+28  2.444759951457237200e+32
110 1431 4.671463e-03 1.160988e+01  5.831369999999999400e+02  5.831369999999999400e+02  6.442029999999999700e+02  8.276800281239186600e+31
111 1444 4.615944e-03 1.168690e+01  5.831369999999999400e+02  5.993680000000000500e+02  3.471318538374473900e+29  2.437715959540173500e+32
112 1457 4.648490e-03 1.107390e+01  5.831369999999999400e+02  6.103690000000000300e+02  6.378129999999999900e+02  6.013496042483128300e+30
113 1470 4.545645e-03 1.106845e+01  5.831369999999999400e+02  5.950380000000000100e+02  6.352459999999999800e+02  8.255536836746593300e+31
114 1483 4.510422e-03 1.205295e+01  5.831369999999999400e+02  5.836900000000000500e+02  6.244139999999999900e+02  2.022669307536865700e+29
115 1496 4.431079e-03 1.202094e+01  5.831369999999999400e+02  5.995689999999999600e+02  6.358899999999999900e+02  2.433498337307113300e+32
116 1509 4.473647e-03 1.256369e+01  5.831369999999999400e+02  6.077250000000000200e+02  6.267200000000000300e+02  1.433427177500910500e+32
117 1522 4.595243e-03 1.285435e+01  5.831369999999999400e+02  6.013079999999999900e+02  6.212340000000000400e+02  2.437715959540173500e+32
118 1535 4.749202e-03 1.254961e+01  5.804980000000000500e+02  5.804980000000000500e+02  6.224070000000000400e+02  2.433498337307113300e+32
119 1548 4.710102e-03 1.252843e+01  5.737200000000000300e+02  5.737200000000000300e+02  3.412637269319548700e+26  2.437715959540173500e+32
120 1561 4.530389e-03 1.242645e+01  5.737200000000000300e+02  5.875170000000000500e+02  6.458260000000000200e+02  2.439123294870562600e+32
121 1574 4.405077e-03 1.236075e+01  5.737200000000000300e+02  5.749099999999999700e+02  6.285359999999999400e+02  1.012301369826054200e+29
122 1587 4.509559e-03 1.247576e+01  5.737200000000000300e+02  5.782509999999999800e+02  6.238329999999999700e+02  2.430690238911286400e+32
123 1600 4.698938e-03 1.266476e+01  5.737200000000000300e+02  5.763680000000000500e+02  2.420438635761126200e+26  2.422283432930207400e+32
124 1613 4.944500e-03 1.444116e+01  5.737200000000000300e+02  5.748970000000000500e+02  6.284539999999999500e+02  2.042235690779012200e+32
125 1626 4.916130e-03 1.546433e+01  5.737200000000000300e+02  5.789270000000000200e+02  6.416290000000000200e+02  2.423682747430804200e+32
126 1639 4.969943e-03 1.472992e+01  5.737200000000000300e+02  5.791639999999999900e+02  2.046526894558830100e+29  1.740470406676125200e+32
127 1652 5.013595e-03 1.457006e+01  5.737200000000000300e+02  5.857279999999999500e+02  2.181336299944805600e+26  1.849395922838831700e+32
128 1665 5.111875e-03 1.452118e+01  5.737200000000000300e+02  5.993819999999999500e+02  6.248469999999999800e+02  2.423682747430804200e+32
129 1678 4.999686e-03 1.448147e+01  5.737200000000000300e+02  5.870399999999999600e+02  8.293126776323001900e+28  2.419486985035456700e+32
130 1691 5.045057e-03 1.478440e+01  5.637670000000000500e+02  5.637670000000000500e+02  5.978039999999999700e+02  2.044636484828358000e+32
131 1704 5.107877e-03 1.573097e+01  5.637670000000000500e+02  5.800629999999999900e+02  1.701995402145900700e+25  2.432093923357946700e+32
132 1717 5.207815e-03 1.609708e+01  5.568619999999999700e+02  5.568619999999999700e+02  7.017346578115598100e+17  1.875900613738255900e+32
133 1730 5.106119e-03 1.607527e+01  5.568619999999999700e+02  5.745760000000000200e+02  4.734444110016962500e+27  1.240677720551771500e+30
134 1743 4.998101e-03 1.614192e+01  5.568619999999999700e+02  5.890349999999999700e+02  6.122430000000000500e+02  2.412508572753961600e+32
135 1756 5.105645e-03 1.728721e+01  5.568619999999999700e+02  5.778160000000000300e+02  6.080309999999999500e+02  1.142868376180502800e+32
136 1769 5.302727e-03 1.758405e+01  5.568619999999999700e+02  5.809800000000000200e+02  6.009420000000000100e+02  1.591716356193117000e+32
137 1782 5.299062e-03 1.795202e+01  5.568619999999999700e+02  5.634669999999999800e+02  5.859470000000000000e+02  1.337406746155946100e+30
138 1795 5.177328e-03 1.797748e+01  5.568619999999999700e+02  5.789400000000000500e+02  3.151316011387689100e+28  1.916298954044355700e+32
139 1808 5.030048e-03 1.807934e+01  5.568619999999999700e+02  5.715919999999999800e+02  5.969520000000000000e+02  4.529017775163909700e+31
140 1821 4.906708e-03 1.775971e+01  5.568619999999999700e+02  5.710019999999999500e+02  1.867027977373836600e+22  2.411115066035505700e+32
141 1834 4.842658e-03 1.754049e+01  5.504869999999999700e+02  5.504869999999999700e+02  5.928790000000000200e+02  1.917432221674248700e+32
142 1847 4.782034e-03 1.693261e+01  5.504869999999999700e+02  5.729589999999999500e+02  2.984061240645303000e+26  1.883695280660646800e+32
143 1860 4.655050e-03 1.698959e+01  5.470610000000000400e+02  5.470610000000000400e+02  5.920019999999999500e+02  1.900496377488080100e+32
144 1873 4.676914e-03 1.872158e+01  5.470610000000000400e+02  5.509769999999999800e+02  5.874800000000000200e+02  4.547611048474828100e+31
145 1886 4.588282e-03 2.101128e+01  5.470610000000000400e+02  5.536889999999999600e+02  1.209492153146057000e+25  1.766619603406828800e+32
146 1899 4.464497e-03 2.239248e+01  5.429429999999999800e+02  5.429429999999999800e+02  5.853429999999999600e+02  1.867027977373837700e+32
147 1912 4.494784e-03 2.334592e+01  5.429429999999999800e+02  5.681580000000000200e+02  5.928200000000000500e+02  1.800606327124663900e+32
148 1925 4.447766e-03 2.431619e+01  5.429429999999999800e+02  5.612200000000000300e+02  5.858020000000000200e+02  1.774004464673068300e+32
149 1938 4.294709e-03 2.551849e+01  5.429429999999999800e+02  5.482020000000000000e+02  5.822970000000000300e+02  1.864815728116193900e+32
150 1951 4.243070e-03 2.332443e+01  5.429429999999999800e+02  5.587290000000000400e+02  6.053569999999999700e+02  4.428370800779653100e+27
151 1964 4.226062e-03 2.222082e+01  5.429429999999999800e+02  5.658500000000000200e+02  2.082665346981568400e+25  1.756117793647814200e+32
152 1977 4.195004e-03 2.111560e+01  5.429429999999999800e+02  5.649700000000000300e+02  5.808719999999999600e+02  1.422939928576113600e+26
153 1990 4.266089e-03 1.964358e+01  5.385990000000000500e+02  5.385990000000000500e+02  5.725650000000000500e+02  1.774004464673068300e+32
154 2003 4.253946e-03 1.962491e+01  5.385990000000000500e+02  5.512210000000000000e+02  5.873150000000000500e+02  2.416693443044018400e+32
155 2016 4.037164e-03 1.993698e+01  5.385990000000000500e+02  5.625069999999999500e+02  5.846660000000000500e+02  3.714015205337244600e+29
156 2029 3.895134e-03 1.950883e+01  5.385990000000000500e+02  5.438540000000000400e+02  5.845359999999999400e+02  1.821063263747392800e+32
157 2042 3.795374e-03 1.932920e+01  5.370259999999999500e+02  5.370259999999999500e+02  5.763780000000000400e+02  4.487629665434055600e+29
158 2055 3.689511e-03 1.868466e+01  5.350389999999999900e+02  5.350389999999999900e+02  4.116468447068779300e+20  1.822145715799988000e+32
159 2068 3.639011e-03 1.937580e+01  5.350389999999999900e+02  5.577390000000000300e+02  5.837749999999999800e+02  1.841729135911018000e+32
160 2081 3.566249e-03 1.988669e+01  5.350389999999999900e+02  5.633609999999999900e+02  5.755979999999999600e+02  1.172933723624231000e+29
161 2094 3.500530e-03 2.060470e+01  5.350389999999999900e+02  5.537859999999999400e+02  5.755940000000000500e+02  1.923107612640186000e+32
162 2107 3.497087e-03 2.040767e+01  5.350389999999999900e+02  5.533300000000000400e+02  5.683859999999999700e+02  2.416693443044018400e+32
163 2120 3.544499e-03 1.970158e+01  5.350389999999999900e+02  5.475900000000000300e+02  5.638759999999999800e+02  1.755070709163940800e+32
164 2133 3.481966e-03 1.895565e+01  5.350389999999999900e+02  5.392709999999999600e+02  5.747680000000000300e+02  3.835477308815412000e+27
165 2146 3.385233e-03 1.893135e+01  5.350389999999999900e+02  5.407759999999999500e+02  5.624729999999999600e+02  1.990055976487957500e+32
166 2159 3.290433e-03 1.830443e+01  5.350389999999999900e+02  5.555689999999999600e+02  5.764769999999999800e+02  1.754024186604884800e+32
167 2172 3.164577e-03 1.877240e+01  5.350389999999999900e+02  5.357970000000000300e+02  5.716119999999999700e+02  1.775061709771376000e+32
168 2185 3.076391e-03 2.008193e+01  5.350389999999999900e+02  5.407690000000000100e+02  5.678859999999999700e+02  1.760311756196766800e+32
169 2198 3.057584e-03 1.993003e+01  5.350389999999999900e+02  5.390549999999999500e+02  5.908410000000000100e+02  1.789922803438872700e+32
170 2211 2.965469e-03 1.954261e+01  5.350389999999999900e+02  5.512699999999999800e+02  3.879415473708275300e+22  1.890399610885718700e+32
171 2224 2.942924e-03 1.992078e+01  5.350389999999999900e+02  5.421870000000000100e+02  5.673170000000000100e+02  1.737356029031846200e+32
172 2237 2.811838e-03 2.013609e+01  5.350389999999999900e+02  5.457200000000000300e+02  5.759869999999999700e+02  1.732176543734703600e+32
173 2250 2.652073e-03 2.096020e+01  5.350389999999999900e+02  5.400330000000000200e+02  5.730789999999999500e+02  2.416693443044018400e+32
174 2263 2.608079e-03 2.015656e+01  5.350389999999999900e+02  5.414740000000000500e+02  5.657690000000000100e+02  2.028611478996758400e+24
175 2276 2.582720e-03 2.083602e+01  5.350389999999999900e+02  5.388099999999999500e+02  5.761530000000000200e+02  4.104528014751828500e+27
176 2289 2.604546e-03 2.154033e+01  5.350389999999999900e+02  5.479239999999999800e+02  5.708089999999999700e+02  1.750887987796464300e+32
177 2302 2.581261e-03 2.264661e+01  5.350389999999999900e+02  5.476480000000000200e+02  5.698339999999999500e+02  1.053371664214710400e+27
178 2315 2.576358e-03 2.361852e+01  5.350389999999999900e+02  5.518419999999999800e+02  5.623010000000000400e+02  4.053469399017106600e+23
179 2328 2.540882e-03 2.406049e+01  5.350389999999999900e+02  5.412630000000000300e+02  5.651430000000000300e+02  7.154961399009961300e+25
180 2341 2.475716e-03 2.384684e+01  5.350389999999999900e+02  5.447830000000000200e+02  5.683419999999999800e+02  1.720830562065599100e+32
181 2354 2.485416e-03 2.406163e+01  5.350389999999999900e+02  5.429180000000000100e+02  9.449670778442378900e+22  1.900496377488080100e+32
182 2367 2.394689e-03 2.368861e+01  5.350389999999999900e+02  5.364009999999999500e+02  5.734210000000000500e+02  1.769781149272035400e+32
183 2380 2.311622e-03 2.312636e+01  5.344809999999999900e+02  5.344809999999999900e+02  5.578709999999999800e+02  1.766619603406828800e+32
184 2393 2.266672e-03 2.518119e+01  5.344809999999999900e+02  5.470510000000000400e+02  5.202586045818742500e+23  1.774004464673068300e+32
185 2406 2.247161e-03 2.499277e+01  5.344809999999999900e+02  5.423890000000000100e+02  5.647050000000000400e+02  1.725979508216052800e+32
186 2419 2.214408e-03 2.484634e+01  5.344809999999999900e+02  5.359900000000000100e+02  1.215767171998692300e+09  1.740470406676125200e+32
187 2432 2.207533e-03 2.751937e+01  5.341390000000000100e+02  5.341390000000000100e+02  5.511799999999999500e+02  9.214206522169016700e+22
188 2445 2.218142e-03 2.653751e+01  5.341390000000000100e+02  5.449750000000000200e+02  9.495575396691244300e+27  1.839543885647758900e+32
189 2458 2.231463e-03 2.779158e+01  5.341390000000000100e+02  5.431359999999999700e+02  1.122224105942944200e+17  1.772947786344013400e+32
190 2471 2.147785e-03 2.922442e+01  5.341390000000000100e+02  5.465399999999999600e+02  5.667079999999999700e+02  1.721859243962572400e+32
191 2484 2.125641e-03 2.968751e+01  5.341390000000000100e+02  5.437140000000000600e+02  5.526780000000000000e+02  1.724948611123383700e+32
192 2497 2.184926e-03 2.940006e+01  5.341390000000000100e+02  5.423830000000000400e+02  5.541829999999999900e+02  1.911836648830808700e+25
193 2510 2.209343e-03 2.854795e+01  5.341390000000000100e+02  5.347129999999999700e+02  5.508630000000000600e+02  2.099698959307152100e+20
194 2523 2.195645e-03 2.961130e+01  5.341390000000000100e+02  5.480850000000000400e+02  5.720230000000000200e+02  1.805787336641578400e+27
195 2536 2.106718e-03 2.894531e+01  5.337279999999999500e+02  5.337279999999999500e+02  5.594529999999999700e+02  5.653046214936479700e+26
196 2549 2.092256e-03 2.932495e+01  5.337279999999999500e+02  5.461620000000000300e+02  5.622079999999999700e+02  1.736319018271137600e+32
197 2562 2.020100e-03 2.930295e+01  5.337279999999999500e+02  5.514890000000000300e+02  5.617400000000000100e+02  2.163627607598848000e+27
198 2575 1.912812e-03 2.822157e+01  5.337279999999999500e+02  5.443540000000000400e+02  5.557569999999999500e+02  3.780844887980815400e+21
199 2588 1.816825e-03 2.984823e+01  5.337279999999999500e+02  5.462340000000000400e+02  5.537390000000000300e+02  1.730108643848179900e+32
200 2601 1.798433e-03 2.903852e+01  5.337279999999999500e+02  5.358450000000000300e+02  5.493859999999999700e+02  1.355418849679594700e+26
201 2614 1.813523e-03 3.073331e+01  5.337279999999999500e+02  5.468569999999999700e+02  5.543840000000000100e+02  2.125904689441841500e+15
