%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209055, 2015/03/9 16:38:9.55)
35 456 3.901412e-03 1.892602e+00  2.494010000000000100e+02  2.577620000000000000e+02  2.678720000000000100e+02  2.879516314017290200e+32
36 469 3.816823e-03 1.899143e+00  2.494010000000000100e+02  2.576870000000000100e+02  1.894881087174327500e+32  2.902481460246921600e+32
37 482 3.678002e-03 1.921803e+00  2.494010000000000100e+02  2.578580000000000000e+02  1.215165447244070500e+31  1.985372391959749400e+32
38 495 3.561706e-03 1.919414e+00  2.494010000000000100e+02  2.505530000000000000e+02  2.741460000000000200e+02  2.594002656441646200e+32
39 508 3.407120e-03 1.937809e+00  2.494010000000000100e+02  2.657380000000000000e+02  1.432557441719908700e+30  1.933361428231543600e+32
40 521 3.170969e-03 1.966238e+00  2.494010000000000100e+02  2.580600000000000000e+02  3.047691715984720900e+24  1.920835644548662000e+32
41 534 3.010833e-03 1.964979e+00  2.494010000000000100e+02  2.553060000000000100e+02  2.704680000000000200e+02  2.596979990587611700e+32
42 547 2.827249e-03 2.013561e+00  2.494010000000000100e+02  2.600269999999999900e+02  4.064309508460874000e+29  2.912374025629772900e+32
43 560 2.684825e-03 2.030353e+00  2.494010000000000100e+02  2.567880000000000100e+02  2.757980000000000000e+02  1.914034227065566400e+32
44 573 2.688294e-03 2.050829e+00  2.494010000000000100e+02  2.575120000000000000e+02  2.644560000000000200e+02  2.932250243834956300e+32
45 586 2.764942e-03 2.032125e+00  2.494010000000000100e+02  2.552980000000000000e+02  4.788033054624315700e+29  1.925381999005109100e+32
46 599 2.868212e-03 2.072852e+00  2.494010000000000100e+02  2.517069999999999900e+02  1.495260745279146000e+24  2.910723160369783800e+32
47 612 3.038458e-03 2.121997e+00  2.494010000000000100e+02  2.543360000000000100e+02  2.622540000000000200e+02  1.927658805931161000e+32
48 625 3.006817e-03 2.143575e+00  2.494010000000000100e+02  2.536560000000000100e+02  1.247982249153433200e+30  2.923953697688743300e+32
49 638 2.852172e-03 2.211438e+00  2.494010000000000100e+02  2.555989999999999900e+02  2.749010382297575900e+28  2.902481460246921600e+32
50 651 2.689218e-03 2.235778e+00  2.494010000000000100e+02  2.587930000000000100e+02  2.672710000000000200e+02  1.917432221674248700e+32
51 664 2.609915e-03 2.268555e+00  2.494010000000000100e+02  2.540039999999999900e+02  3.650609100116340800e+22  2.104255171943254500e+32
52 677 2.547450e-03 2.306480e+00  2.494010000000000100e+02  2.524640000000000000e+02  2.667060000000000200e+02  1.903872735910011800e+32
53 690 2.519334e-03 2.324954e+00  2.494010000000000100e+02  2.545879999999999900e+02  9.552895772914181200e+26  2.928929086361489500e+32
54 703 2.536138e-03 2.375175e+00  2.494010000000000100e+02  2.529710000000000000e+02  2.654830000000000000e+02  1.916298954044355700e+32
55 716 2.537434e-03 2.442981e+00  2.494010000000000100e+02  2.523369999999999900e+02  2.631560000000000100e+02  1.921971326453159400e+32
56 729 2.617821e-03 2.445334e+00  2.467649999999999900e+02  2.467649999999999900e+02  2.593319999999999900e+02  4.645702136880148700e+26
57 742 2.671064e-03 2.476189e+00  2.467649999999999900e+02  2.505830000000000000e+02  2.584429999999999800e+02  2.912374025629772900e+32
58 755 2.700720e-03 2.468225e+00  2.467649999999999900e+02  2.525790000000000100e+02  1.917432221674248700e+32  2.914025733526196200e+32
59 768 2.697857e-03 2.457747e+00  2.467649999999999900e+02  2.502649999999999900e+02  2.690110000000000200e+02  2.912374025629772900e+32
60 781 2.716257e-03 2.461627e+00  2.467649999999999900e+02  2.528480000000000100e+02  5.749312193577448800e+24  2.905775616587837400e+32
61 794 2.776304e-03 2.499098e+00  2.467649999999999900e+02  2.519259999999999900e+02  2.623729999999999900e+02  2.905775616587837400e+32
62 807 2.778027e-03 2.512830e+00  2.467649999999999900e+02  2.503870000000000000e+02  1.360975093559792700e+30  2.915678284441349400e+32
63 820 2.746599e-03 2.517660e+00  2.467649999999999900e+02  2.539569999999999900e+02  2.665530000000000000e+02  1.919700566641027800e+32
64 833 2.762482e-03 2.509764e+00  2.467649999999999900e+02  2.614080000000000200e+02  1.916298954044355700e+32  2.927269777515901100e+32
65 846 2.719048e-03 2.543878e+00  2.467649999999999900e+02  2.584160000000000000e+02  1.965313671068265500e+30  2.905775616587837400e+32
66 859 2.690344e-03 2.554162e+00  2.467649999999999900e+02  2.570760000000000200e+02  2.705810000000000200e+02  4.159549885512470100e+30
67 872 2.705845e-03 2.592607e+00  2.467649999999999900e+02  2.565939999999999900e+02  2.721429999999999700e+02  2.909073137364099500e+32
68 885 2.684367e-03 2.615406e+00  2.467649999999999900e+02  2.578709999999999800e+02  1.496425483785890400e+29  1.917432221674248700e+32
69 898 2.665985e-03 2.655842e+00  2.467649999999999900e+02  2.584130000000000100e+02  2.629110000000000000e+02  2.902481460246921600e+32
70 911 2.608349e-03 2.698615e+00  2.467649999999999900e+02  2.524480000000000100e+02  2.648390000000000000e+02  5.111879054125310000e+29
71 924 2.609561e-03 2.740566e+00  2.434820000000000000e+02  2.434820000000000000e+02  2.606569999999999800e+02  1.909511998253872400e+32
72 937 2.635216e-03 2.787385e+00  2.434820000000000000e+02  2.515650000000000000e+02  1.896002949186934000e+32  2.900835642785987900e+32
73 950 2.728031e-03 2.800161e+00  2.434820000000000000e+02  2.533340000000000000e+02  2.579359999999999800e+02  2.904128118053747500e+32
74 963 2.773997e-03 2.828176e+00  2.434820000000000000e+02  2.492100000000000100e+02  1.117395163424694300e+18  1.924244503395532500e+32
75 976 2.829563e-03 2.862629e+00  2.434820000000000000e+02  2.540240000000000000e+02  2.590330000000000200e+02  1.918566092444699900e+32
76 989 2.895708e-03 2.890752e+00  2.434820000000000000e+02  2.487410000000000100e+02  1.916298954044355700e+32  1.937934452977350300e+32
77 1002 2.886497e-03 2.890634e+00  2.434820000000000000e+02  2.490530000000000000e+02  2.630810000000000200e+02  1.904999387790903100e+32
78 1015 2.911713e-03 2.906695e+00  2.434820000000000000e+02  2.512470000000000100e+02  3.043904655563995000e+27  1.912902767146628300e+32
79 1028 3.028524e-03 2.899358e+00  2.434820000000000000e+02  2.507649999999999900e+02  6.488348410972079200e+28  2.914025733526196200e+32
80 1041 3.079684e-03 2.910871e+00  2.434820000000000000e+02  2.522410000000000100e+02  1.902746683755082600e+32  2.899190665289713900e+32
81 1054 3.107834e-03 2.897495e+00  2.434820000000000000e+02  2.444890000000000000e+02  1.535384895081939200e+28  1.911771909228166100e+32
82 1067 3.159451e-03 2.951052e+00  2.434820000000000000e+02  2.499290000000000000e+02  3.994460904759500800e+24  1.932219690627036200e+32
83 1080 3.158694e-03 2.963329e+00  2.434820000000000000e+02  2.452280000000000100e+02  2.162926339847179600e+30  2.909073137364099500e+32
84 1093 3.085371e-03 2.961774e+00  2.434820000000000000e+02  2.504370000000000100e+02  4.519082095596161500e+30  2.904128118053747500e+32
85 1106 3.014652e-03 3.010619e+00  2.434820000000000000e+02  2.486879999999999900e+02  2.415297760923071000e+22  2.895903228666987100e+32
86 1119 3.058611e-03 3.042257e+00  2.434820000000000000e+02  2.566530000000000200e+02  6.200996041928779500e+26  2.904128118053747500e+32
87 1132 3.076701e-03 3.075627e+00  2.434820000000000000e+02  2.531100000000000100e+02  2.571238942578279600e+19  2.904128118053747500e+32
88 1145 3.145015e-03 3.206248e+00  2.434820000000000000e+02  2.553129999999999900e+02  8.356309441732765400e+24  1.911771909228166100e+32
89 1158 3.176581e-03 3.242821e+00  2.434820000000000000e+02  2.541119999999999900e+02  2.634700000000000300e+02  2.788673077537113200e+30
90 1171 3.192308e-03 3.274321e+00  2.434820000000000000e+02  2.512410000000000100e+02  2.617169999999999800e+02  1.919700566641027800e+32
91 1184 3.184308e-03 3.266986e+00  2.434820000000000000e+02  2.498300000000000100e+02  6.310582221144799800e+24  1.918566092444699900e+32
92 1197 3.109064e-03 3.270942e+00  2.434820000000000000e+02  2.532340000000000100e+02  1.903872735910011800e+32  1.941370607622780000e+32
93 1210 3.072598e-03 3.288214e+00  2.434820000000000000e+02  2.560679999999999800e+02  3.464644336262804200e+27  2.912374025629772900e+32
94 1223 2.992219e-03 3.337717e+00  2.434820000000000000e+02  2.491879999999999900e+02  2.642330000000000000e+02  1.920835644548662000e+32
95 1236 2.864908e-03 3.358819e+00  2.434820000000000000e+02  2.522170000000000100e+02  1.578639126395810100e+27  1.918566092444699900e+32
96 1249 2.704188e-03 3.383831e+00  2.425710000000000000e+02  2.425710000000000000e+02  1.876021725930753000e+24  1.906126639681654900e+32
