%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=209055, 2015/03/9 16:38:9.55)
23 300 3.943920e-03 1.376402e+00 7.795714e-01 7.795714e-01 8.104680e-01 8.438510e-01 8.701235e-01 8.901922e-01 8.929264e-01 9.036590e-01 9.240994e-01 9.263180e-01 9.433490e-01 9.603233e-01 9.739377e-01 9.884034e-01 9.969850e-01 1.001241e+00 1.043412e+00 1.052989e+00 1.109551e+00 1.119117e+00 1.153042e+00 1.376402e+00 
24 313 4.134135e-03 1.371225e+00 7.693442e-01 7.693442e-01 8.042763e-01 8.408268e-01 8.614266e-01 8.909910e-01 8.931132e-01 9.053508e-01 9.160054e-01 9.263440e-01 9.409277e-01 9.637961e-01 9.690113e-01 9.861656e-01 9.898938e-01 1.001073e+00 1.040583e+00 1.045229e+00 1.110134e+00 1.142365e+00 1.167028e+00 1.371225e+00 
25 326 4.277470e-03 1.372031e+00 7.652928e-01 7.652928e-01 7.941131e-01 8.372761e-01 8.617712e-01 8.858624e-01 8.891909e-01 9.071682e-01 9.159405e-01 9.240335e-01 9.397733e-01 9.587028e-01 9.728993e-01 9.846745e-01 9.859281e-01 9.998518e-01 1.035829e+00 1.050731e+00 1.102423e+00 1.137812e+00 1.202519e+00 1.372031e+00 
26 339 4.268788e-03 1.375054e+00 7.595336e-01 7.595336e-01 7.951280e-01 8.346920e-01 8.561224e-01 8.829778e-01 8.848797e-01 9.046579e-01 9.146822e-01 9.325802e-01 9.349762e-01 9.520824e-01 9.677824e-01 9.848213e-01 9.901923e-01 1.000793e+00 1.033444e+00 1.047986e+00 1.104702e+00 1.131484e+00 1.210690e+00 1.375054e+00 
27 352 4.221899e-03 1.375463e+00 7.477677e-01 7.477677e-01 7.878683e-01 8.372108e-01 8.582511e-01 8.787472e-01 8.863026e-01 8.985810e-01 9.083800e-01 9.231058e-01 9.373753e-01 9.555634e-01 9.683259e-01 9.799808e-01 9.833021e-01 1.001398e+00 1.039024e+00 1.046823e+00 1.096337e+00 1.136132e+00 1.214223e+00 1.375463e+00 
28 365 4.186703e-03 1.369775e+00 7.411634e-01 7.411634e-01 7.850264e-01 8.290122e-01 8.436576e-01 8.799667e-01 8.814086e-01 8.985591e-01 9.086202e-01 9.206285e-01 9.340988e-01 9.535329e-01 9.632540e-01 9.765698e-01 9.895539e-01 9.954938e-01 1.032728e+00 1.043512e+00 1.088288e+00 1.140313e+00 1.229569e+00 1.369775e+00 
29 378 4.150119e-03 1.371161e+00 7.392067e-01 7.392067e-01 7.841253e-01 8.271040e-01 8.362879e-01 8.798053e-01 8.894007e-01 8.989250e-01 9.077844e-01 9.202757e-01 9.299960e-01 9.520434e-01 9.595155e-01 9.730708e-01 9.938520e-01 1.003452e+00 1.032793e+00 1.047261e+00 1.084982e+00 1.138967e+00 1.239297e+00 1.371161e+00 
30 391 4.040844e-03 1.378497e+00 7.372657e-01 7.372657e-01 7.825876e-01 8.277885e-01 8.315115e-01 8.756002e-01 8.870678e-01 8.880093e-01 9.109626e-01 9.227943e-01 9.267017e-01 9.484703e-01 9.583370e-01 9.726563e-01 9.955643e-01 1.024261e+00 1.034801e+00 1.046765e+00 1.078597e+00 1.170519e+00 1.256885e+00 1.378497e+00 
31 404 4.011544e-03 1.378297e+00 7.321602e-01 7.321602e-01 7.817995e-01 8.241301e-01 8.363062e-01 8.653103e-01 8.839242e-01 8.914291e-01 9.085926e-01 9.205491e-01 9.277047e-01 9.439311e-01 9.565603e-01 9.716551e-01 9.900951e-01 1.022666e+00 1.042934e+00 1.047033e+00 1.082484e+00 1.173815e+00 1.258807e+00 1.378297e+00 
32 417 4.011339e-03 1.375170e+00 7.302632e-01 7.302632e-01 7.792409e-01 8.205971e-01 8.340872e-01 8.533565e-01 8.805679e-01 8.904572e-01 9.174630e-01 9.210022e-01 9.273840e-01 9.453655e-01 9.492824e-01 9.707762e-01 9.930191e-01 1.032804e+00 1.044479e+00 1.058399e+00 1.089106e+00 1.174462e+00 1.253408e+00 1.375170e+00 
33 430 3.928459e-03 1.364657e+00 7.268067e-01 7.268067e-01 7.744977e-01 8.195442e-01 8.272237e-01 8.524150e-01 8.752671e-01 8.911898e-01 9.054668e-01 9.180261e-01 9.346485e-01 9.435174e-01 9.495634e-01 9.642803e-01 9.945269e-01 1.033437e+00 1.046195e+00 1.056394e+00 1.097654e+00 1.168639e+00 1.240559e+00 1.364657e+00 
34 443 3.923678e-03 1.368481e+00 7.211659e-01 7.211659e-01 7.713713e-01 8.211940e-01 8.272037e-01 8.548168e-01 8.717660e-01 8.870078e-01 8.970027e-01 9.152565e-01 9.258390e-01 9.430518e-01 9.467917e-01 9.838167e-01 9.912739e-01 1.026086e+00 1.046143e+00 1.070024e+00 1.099687e+00 1.179915e+00 1.237760e+00 1.368481e+00 
35 456 3.901412e-03 1.361852e+00 7.195659e-01 7.195659e-01 7.724932e-01 8.158246e-01 8.236240e-01 8.522221e-01 8.653530e-01 8.897418e-01 8.927175e-01 9.205444e-01 9.277038e-01 9.395282e-01 9.490291e-01 9.818237e-01 9.898201e-01 1.020908e+00 1.041358e+00 1.067793e+00 1.111437e+00 1.176903e+00 1.233092e+00 1.361852e+00 
36 469 3.816823e-03 1.361687e+00 7.170009e-01 7.170009e-01 7.700594e-01 8.040836e-01 8.253689e-01 8.547875e-01 8.677893e-01 8.838553e-01 8.914222e-01 9.157468e-01 9.291321e-01 9.390882e-01 9.552135e-01 9.839660e-01 9.883853e-01 1.015210e+00 1.034368e+00 1.068261e+00 1.118477e+00 1.177404e+00 1.239194e+00 1.361687e+00 
37 482 3.678002e-03 1.363654e+00 7.095703e-01 7.095703e-01 7.677534e-01 8.034811e-01 8.142672e-01 8.558015e-01 8.684996e-01 8.777345e-01 8.931473e-01 9.113657e-01 9.201333e-01 9.406255e-01 9.525378e-01 9.745137e-01 9.867468e-01 1.021294e+00 1.039035e+00 1.066061e+00 1.112420e+00 1.173638e+00 1.229390e+00 1.363654e+00 
38 495 3.561706e-03 1.358346e+00 7.076878e-01 7.076878e-01 7.661698e-01 7.969272e-01 8.111903e-01 8.539692e-01 8.670463e-01 8.750755e-01 8.895447e-01 9.146785e-01 9.230302e-01 9.359491e-01 9.519487e-01 9.727800e-01 9.899644e-01 1.017341e+00 1.035313e+00 1.085381e+00 1.127254e+00 1.165164e+00 1.225148e+00 1.358346e+00 
39 508 3.407120e-03 1.354438e+00 6.989531e-01 6.989531e-01 7.645613e-01 7.950781e-01 8.086187e-01 8.470409e-01 8.617311e-01 8.708307e-01 8.874372e-01 9.118249e-01 9.250503e-01 9.384138e-01 9.484878e-01 9.781680e-01 9.871131e-01 1.027152e+00 1.032519e+00 1.086307e+00 1.128152e+00 1.162408e+00 1.222432e+00 1.354438e+00 
40 521 3.170969e-03 1.348512e+00 6.858335e-01 6.858335e-01 7.586769e-01 7.935297e-01 8.053577e-01 8.415453e-01 8.548612e-01 8.773180e-01 8.968305e-01 9.073702e-01 9.174762e-01 9.338545e-01 9.463181e-01 9.637682e-01 9.842493e-01 1.021725e+00 1.026407e+00 1.074396e+00 1.117110e+00 1.154091e+00 1.220933e+00 1.348512e+00 
41 534 3.010833e-03 1.338085e+00 6.809664e-01 6.809664e-01 7.541577e-01 7.872534e-01 8.007378e-01 8.391032e-01 8.509305e-01 8.742779e-01 8.924651e-01 9.074011e-01 9.227532e-01 9.377368e-01 9.438745e-01 9.592710e-01 9.984064e-01 1.021379e+00 1.028966e+00 1.070619e+00 1.113135e+00 1.155708e+00 1.228955e+00 1.338085e+00 
42 547 2.827249e-03 1.364077e+00 6.774452e-01 6.774452e-01 7.499803e-01 7.743170e-01 7.977830e-01 8.364212e-01 8.472850e-01 8.678049e-01 8.927978e-01 9.046297e-01 9.200076e-01 9.401716e-01 9.417026e-01 9.613939e-01 9.954762e-01 1.020704e+00 1.030691e+00 1.070684e+00 1.106999e+00 1.153219e+00 1.224633e+00 1.364077e+00 
43 560 2.684825e-03 1.363877e+00 6.717438e-01 6.717438e-01 7.478755e-01 7.699443e-01 7.929791e-01 8.300117e-01 8.497989e-01 8.584359e-01 8.873832e-01 8.978361e-01 9.175257e-01 9.297202e-01 9.425581e-01 9.611161e-01 9.955394e-01 1.014760e+00 1.026063e+00 1.069079e+00 1.110060e+00 1.150154e+00 1.222319e+00 1.363877e+00 
44 573 2.688294e-03 1.368481e+00 6.672817e-01 6.672817e-01 7.458091e-01 7.654147e-01 7.867544e-01 8.259072e-01 8.498536e-01 8.626112e-01 8.831742e-01 8.930019e-01 9.242248e-01 9.356796e-01 9.560656e-01 9.794390e-01 9.939315e-01 1.010976e+00 1.028453e+00 1.072541e+00 1.112713e+00 1.148663e+00 1.224889e+00 1.368481e+00 
45 586 2.764942e-03 1.352031e+00 6.653283e-01 6.653283e-01 7.260815e-01 7.646654e-01 7.842556e-01 8.242282e-01 8.457700e-01 8.545810e-01 8.816783e-01 8.895323e-01 9.223347e-01 9.408343e-01 9.523587e-01 9.808369e-01 9.901536e-01 1.023092e+00 1.034195e+00 1.070422e+00 1.106439e+00 1.144492e+00 1.241442e+00 1.352031e+00 
46 599 2.868212e-03 1.369655e+00 6.607586e-01 6.607586e-01 7.213064e-01 7.625547e-01 7.815667e-01 8.170338e-01 8.392980e-01 8.499532e-01 8.761921e-01 8.929386e-01 9.205966e-01 9.393724e-01 9.483550e-01 9.752740e-01 9.849064e-01 1.016941e+00 1.040944e+00 1.079792e+00 1.101813e+00 1.143840e+00 1.244376e+00 1.369655e+00 
47 612 3.038458e-03 1.378509e+00 6.496283e-01 6.496283e-01 7.241163e-01 7.576426e-01 7.748763e-01 8.148291e-01 8.361350e-01 8.514163e-01 8.739940e-01 8.885955e-01 9.151970e-01 9.328458e-01 9.447356e-01 9.725970e-01 9.966559e-01 1.017334e+00 1.044200e+00 1.068941e+00 1.098466e+00 1.147374e+00 1.245728e+00 1.378509e+00 
48 625 3.006817e-03 1.388127e+00 6.475758e-01 6.475758e-01 7.185784e-01 7.528357e-01 7.731279e-01 8.184006e-01 8.281336e-01 8.454412e-01 8.736959e-01 8.882191e-01 9.117269e-01 9.287517e-01 9.419225e-01 9.608680e-01 1.004140e+00 1.025260e+00 1.046292e+00 1.064186e+00 1.097069e+00 1.143180e+00 1.246085e+00 1.388127e+00 
49 638 2.852172e-03 1.421014e+00 6.425746e-01 6.425746e-01 7.155479e-01 7.448404e-01 7.720540e-01 8.086337e-01 8.289385e-01 8.366093e-01 8.739378e-01 8.745576e-01 9.089123e-01 9.311421e-01 9.401432e-01 9.575789e-01 1.002478e+00 1.026712e+00 1.051509e+00 1.065782e+00 1.099596e+00 1.139759e+00 1.241887e+00 1.421014e+00 
50 651 2.689218e-03 1.427109e+00 6.383052e-01 6.383052e-01 7.102461e-01 7.410266e-01 7.702688e-01 8.067113e-01 8.260503e-01 8.344336e-01 8.696664e-01 8.746011e-01 9.032896e-01 9.388033e-01 9.459791e-01 9.560495e-01 1.000795e+00 1.027510e+00 1.047051e+00 1.061453e+00 1.093673e+00 1.144789e+00 1.241458e+00 1.427109e+00 
51 664 2.609915e-03 1.440040e+00 6.347828e-01 6.347828e-01 7.053453e-01 7.358936e-01 7.710192e-01 8.049671e-01 8.233530e-01 8.365226e-01 8.648567e-01 8.693397e-01 9.041654e-01 9.416395e-01 9.483133e-01 9.583993e-01 9.969643e-01 1.024679e+00 1.044036e+00 1.058499e+00 1.091373e+00 1.143550e+00 1.235040e+00 1.440040e+00 
52 677 2.547450e-03 1.438643e+00 6.237399e-01 6.237399e-01 7.022364e-01 7.319019e-01 7.677672e-01 8.066809e-01 8.217373e-01 8.386503e-01 8.679387e-01 8.697003e-01 9.014757e-01 9.300841e-01 9.434845e-01 9.603070e-01 9.967493e-01 1.025107e+00 1.039368e+00 1.055404e+00 1.081474e+00 1.153495e+00 1.225682e+00 1.438643e+00 
53 690 2.519334e-03 1.437945e+00 6.184831e-01 6.184831e-01 7.021863e-01 7.277544e-01 7.658896e-01 8.016575e-01 8.170436e-01 8.374284e-01 8.584045e-01 8.808166e-01 8.994178e-01 9.241848e-01 9.466757e-01 9.615153e-01 9.955921e-01 1.030167e+00 1.040000e+00 1.066890e+00 1.080759e+00 1.146621e+00 1.242482e+00 1.437945e+00 
54 703 2.536138e-03 1.449025e+00 6.100709e-01 6.100709e-01 7.052137e-01 7.226881e-01 7.650844e-01 7.952462e-01 8.133081e-01 8.372813e-01 8.599216e-01 8.816980e-01 8.897096e-01 9.192909e-01 9.422525e-01 9.626438e-01 9.958685e-01 1.035208e+00 1.039425e+00 1.074904e+00 1.092802e+00 1.147219e+00 1.251625e+00 1.449025e+00 
55 716 2.537434e-03 1.468227e+00 6.009980e-01 6.009980e-01 6.977672e-01 7.262573e-01 7.621732e-01 7.906004e-01 8.057050e-01 8.338010e-01 8.572694e-01 8.802286e-01 8.821838e-01 9.146378e-01 9.352291e-01 9.611728e-01 1.002913e+00 1.032504e+00 1.035919e+00 1.078076e+00 1.092438e+00 1.148802e+00 1.246881e+00 1.468227e+00 
56 729 2.617821e-03 1.465949e+00 5.994880e-01 5.994880e-01 6.964665e-01 7.227477e-01 7.594572e-01 7.868583e-01 8.010342e-01 8.370141e-01 8.564913e-01 8.808103e-01 8.825259e-01 9.194583e-01 9.332963e-01 9.696668e-01 1.007030e+00 1.028248e+00 1.035907e+00 1.079216e+00 1.087614e+00 1.166191e+00 1.241366e+00 1.465949e+00 
57 742 2.671064e-03 1.470192e+00 5.937316e-01 5.937316e-01 6.931443e-01 7.188240e-01 7.454585e-01 7.736194e-01 8.039775e-01 8.349403e-01 8.462431e-01 8.757854e-01 8.837229e-01 9.156614e-01 9.336701e-01 9.706357e-01 1.009438e+00 1.028510e+00 1.040191e+00 1.078094e+00 1.091432e+00 1.172020e+00 1.255015e+00 1.470192e+00 
58 755 2.700720e-03 1.465009e+00 5.935475e-01 5.935475e-01 6.891319e-01 7.172217e-01 7.397771e-01 7.709639e-01 8.061098e-01 8.354077e-01 8.489797e-01 8.724824e-01 8.783505e-01 9.158778e-01 9.334109e-01 9.668955e-01 1.018576e+00 1.024893e+00 1.039730e+00 1.080874e+00 1.093488e+00 1.177084e+00 1.259730e+00 1.465009e+00 
59 768 2.697857e-03 1.451906e+00 5.907467e-01 5.907467e-01 6.886205e-01 7.141822e-01 7.331657e-01 7.728839e-01 8.095982e-01 8.397960e-01 8.489709e-01 8.691705e-01 8.743472e-01 9.205906e-01 9.315452e-01 9.731330e-01 1.001141e+00 1.018256e+00 1.039468e+00 1.082885e+00 1.092138e+00 1.182703e+00 1.262168e+00 1.451906e+00 
60 781 2.716257e-03 1.443650e+00 5.864616e-01 5.864616e-01 6.859759e-01 7.135887e-01 7.267429e-01 7.684339e-01 8.104250e-01 8.328005e-01 8.445876e-01 8.689791e-01 8.718844e-01 9.138917e-01 9.217716e-01 9.633908e-01 1.009321e+00 1.017722e+00 1.035912e+00 1.086990e+00 1.096619e+00 1.209241e+00 1.264135e+00 1.443650e+00 
61 794 2.776304e-03 1.442348e+00 5.771476e-01 5.771476e-01 6.822470e-01 7.094223e-01 7.289753e-01 7.658085e-01 8.161706e-01 8.364642e-01 8.448539e-01 8.665117e-01 8.755506e-01 9.082127e-01 9.141901e-01 9.589470e-01 1.002818e+00 1.010904e+00 1.036716e+00 1.083663e+00 1.095601e+00 1.207584e+00 1.295493e+00 1.442348e+00 
62 807 2.778027e-03 1.438844e+00 5.725989e-01 5.725989e-01 6.804253e-01 7.066359e-01 7.324483e-01 7.681125e-01 8.128732e-01 8.314504e-01 8.393241e-01 8.703362e-01 8.748025e-01 9.051489e-01 9.136549e-01 9.538611e-01 1.002555e+00 1.010964e+00 1.032962e+00 1.070084e+00 1.095297e+00 1.220292e+00 1.306996e+00 1.438844e+00 
63 820 2.746599e-03 1.425403e+00 5.661617e-01 5.661617e-01 6.773572e-01 7.078575e-01 7.301993e-01 7.685577e-01 8.114694e-01 8.251988e-01 8.394974e-01 8.695021e-01 8.738433e-01 9.021424e-01 9.124085e-01 9.511380e-01 9.922267e-01 1.011822e+00 1.034430e+00 1.066861e+00 1.086668e+00 1.237234e+00 1.313631e+00 1.425403e+00 
64 833 2.762482e-03 1.424128e+00 5.674352e-01 5.674352e-01 6.719674e-01 7.077238e-01 7.280940e-01 7.667095e-01 8.109403e-01 8.263882e-01 8.420837e-01 8.675558e-01 8.723918e-01 9.021189e-01 9.182906e-01 9.406888e-01 9.995885e-01 1.011151e+00 1.029737e+00 1.064792e+00 1.082180e+00 1.232250e+00 1.317821e+00 1.424128e+00 
65 846 2.719048e-03 1.424709e+00 5.600538e-01 5.600538e-01 6.622618e-01 7.079732e-01 7.265720e-01 7.610278e-01 8.070670e-01 8.194898e-01 8.424512e-01 8.621087e-01 8.690458e-01 9.015688e-01 9.221269e-01 9.391641e-01 9.910759e-01 1.012752e+00 1.030472e+00 1.072185e+00 1.076532e+00 1.232596e+00 1.331155e+00 1.424709e+00 
66 859 2.690344e-03 1.422607e+00 5.569761e-01 5.569761e-01 6.584920e-01 7.063815e-01 7.246051e-01 7.583099e-01 8.023379e-01 8.165453e-01 8.329616e-01 8.603095e-01 8.657410e-01 8.983628e-01 9.222241e-01 9.558179e-01 9.899823e-01 1.016387e+00 1.031317e+00 1.066049e+00 1.098912e+00 1.226873e+00 1.324953e+00 1.422607e+00 
67 872 2.705845e-03 1.427242e+00 5.505044e-01 5.505044e-01 6.547879e-01 7.029833e-01 7.208716e-01 7.413817e-01 7.999831e-01 8.148961e-01 8.314447e-01 8.590430e-01 8.676866e-01 8.980668e-01 9.237360e-01 9.660946e-01 9.903943e-01 1.015462e+00 1.031414e+00 1.065736e+00 1.109182e+00 1.219262e+00 1.334623e+00 1.427242e+00 
68 885 2.684367e-03 1.429320e+00 5.465002e-01 5.465002e-01 6.520920e-01 6.965429e-01 7.230841e-01 7.454962e-01 7.977255e-01 8.068396e-01 8.282342e-01 8.576593e-01 8.633199e-01 8.940065e-01 9.226120e-01 9.710672e-01 9.925621e-01 1.010337e+00 1.031611e+00 1.056975e+00 1.109468e+00 1.222334e+00 1.335157e+00 1.429320e+00 
69 898 2.665985e-03 1.435158e+00 5.403777e-01 5.403777e-01 6.450628e-01 6.931388e-01 7.269506e-01 7.468917e-01 7.957133e-01 8.032047e-01 8.276344e-01 8.552625e-01 8.725724e-01 8.895008e-01 9.199236e-01 9.734655e-01 9.904169e-01 1.000049e+00 1.031541e+00 1.048208e+00 1.102967e+00 1.225732e+00 1.331093e+00 1.435158e+00 
70 911 2.608349e-03 1.439152e+00 5.332928e-01 5.332928e-01 6.429268e-01 6.859135e-01 7.252723e-01 7.503203e-01 7.922775e-01 8.000462e-01 8.217791e-01 8.552977e-01 8.764679e-01 8.869426e-01 9.228346e-01 9.725242e-01 9.906525e-01 1.000021e+00 1.037606e+00 1.045673e+00 1.095906e+00 1.257086e+00 1.336357e+00 1.439152e+00 
