%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206449, 2015/03/8 1:29:8.49)
11 144 1.055185e-02 1.353344e+00 8.676045e-01 8.676045e-01 9.058976e-01 9.119112e-01 9.249848e-01 9.272060e-01 9.442161e-01 9.477333e-01 9.541623e-01 9.634793e-01 9.744115e-01 9.755739e-01 9.837309e-01 9.866877e-01 1.006520e+00 1.009532e+00 1.030211e+00 1.049689e+00 1.054674e+00 1.077930e+00 1.119611e+00 1.353344e+00 
12 157 1.082822e-02 1.371521e+00 8.510487e-01 8.510487e-01 9.021686e-01 9.071184e-01 9.163612e-01 9.266798e-01 9.415791e-01 9.433197e-01 9.515685e-01 9.603187e-01 9.721462e-01 9.737553e-01 9.825904e-01 9.894582e-01 1.002004e+00 1.011431e+00 1.026161e+00 1.049590e+00 1.066035e+00 1.075245e+00 1.122769e+00 1.371521e+00 
13 170 1.073814e-02 1.389967e+00 8.313997e-01 8.313997e-01 9.011391e-01 9.102472e-01 9.117783e-01 9.229603e-01 9.361014e-01 9.407526e-01 9.480217e-01 9.541385e-01 9.696965e-01 9.724456e-01 9.809910e-01 9.875464e-01 9.950960e-01 1.007696e+00 1.020012e+00 1.040780e+00 1.067305e+00 1.078167e+00 1.121172e+00 1.389967e+00 
14 183 1.050101e-02 1.399487e+00 8.225513e-01 8.225513e-01 8.930424e-01 8.981506e-01 9.077681e-01 9.172868e-01 9.311368e-01 9.389693e-01 9.455034e-01 9.458689e-01 9.630837e-01 9.674207e-01 9.803919e-01 9.885547e-01 9.942095e-01 1.011923e+00 1.016547e+00 1.042729e+00 1.065709e+00 1.077279e+00 1.131471e+00 1.399487e+00 
15 196 1.043814e-02 1.408537e+00 8.132144e-01 8.132144e-01 8.906445e-01 8.991436e-01 9.011516e-01 9.101685e-01 9.305103e-01 9.386001e-01 9.415579e-01 9.479094e-01 9.610137e-01 9.656420e-01 9.755992e-01 9.836896e-01 9.931921e-01 9.995725e-01 1.016583e+00 1.040719e+00 1.072382e+00 1.087822e+00 1.132613e+00 1.408537e+00 
16 209 1.026680e-02 1.422993e+00 7.995709e-01 7.995709e-01 8.858783e-01 8.941250e-01 8.983576e-01 9.105105e-01 9.254500e-01 9.381170e-01 9.398001e-01 9.549171e-01 9.608807e-01 9.647510e-01 9.805110e-01 9.873684e-01 9.901794e-01 1.000771e+00 1.018882e+00 1.037152e+00 1.065687e+00 1.090037e+00 1.132264e+00 1.422993e+00 
17 222 9.874805e-03 1.426379e+00 7.945226e-01 7.945226e-01 8.815870e-01 8.922250e-01 8.937848e-01 9.118282e-01 9.252846e-01 9.305165e-01 9.381671e-01 9.540234e-01 9.604771e-01 9.633692e-01 9.761846e-01 9.850956e-01 9.879611e-01 9.969782e-01 1.018918e+00 1.041458e+00 1.072916e+00 1.076614e+00 1.127852e+00 1.426379e+00 
18 235 9.257590e-03 1.436932e+00 7.839018e-01 7.839018e-01 8.779361e-01 8.885010e-01 8.916796e-01 9.084560e-01 9.218449e-01 9.303941e-01 9.338777e-01 9.523887e-01 9.577338e-01 9.631102e-01 9.807160e-01 9.821784e-01 9.902876e-01 9.953697e-01 1.014275e+00 1.032315e+00 1.070494e+00 1.077142e+00 1.128318e+00 1.436932e+00 
19 248 8.846728e-03 1.430766e+00 7.634375e-01 7.634375e-01 8.710985e-01 8.807299e-01 8.845788e-01 9.039574e-01 9.176734e-01 9.266446e-01 9.389878e-01 9.500984e-01 9.566197e-01 9.628054e-01 9.756332e-01 9.826313e-01 9.873025e-01 9.966447e-01 1.019000e+00 1.024164e+00 1.063558e+00 1.086184e+00 1.122933e+00 1.430766e+00 
20 261 8.317200e-03 1.437124e+00 7.562259e-01 7.562259e-01 8.580461e-01 8.660134e-01 8.778537e-01 8.942500e-01 9.139369e-01 9.226390e-01 9.351786e-01 9.480592e-01 9.548089e-01 9.587065e-01 9.734232e-01 9.801189e-01 9.873492e-01 9.925870e-01 1.021002e+00 1.028597e+00 1.058652e+00 1.082809e+00 1.121203e+00 1.437124e+00 
21 274 8.231084e-03 1.440770e+00 7.510717e-01 7.510717e-01 8.553915e-01 8.657856e-01 8.721156e-01 8.949656e-01 9.089172e-01 9.193812e-01 9.286963e-01 9.472095e-01 9.507815e-01 9.540414e-01 9.692630e-01 9.849074e-01 9.895557e-01 9.953018e-01 1.027286e+00 1.035976e+00 1.054806e+00 1.109928e+00 1.114728e+00 1.440770e+00 
22 287 7.964048e-03 1.451574e+00 7.455865e-01 7.455865e-01 8.480904e-01 8.587903e-01 8.726737e-01 8.874986e-01 9.003001e-01 9.189116e-01 9.305819e-01 9.446288e-01 9.501752e-01 9.548404e-01 9.713747e-01 9.805955e-01 9.840541e-01 9.961676e-01 1.022544e+00 1.037033e+00 1.054670e+00 1.107750e+00 1.111272e+00 1.451574e+00 
23 300 7.558036e-03 1.454676e+00 7.409914e-01 7.409914e-01 8.460481e-01 8.546772e-01 8.643250e-01 8.752686e-01 8.939103e-01 9.206158e-01 9.266237e-01 9.394163e-01 9.449003e-01 9.507783e-01 9.688123e-01 9.758201e-01 9.859718e-01 9.997483e-01 1.025249e+00 1.036448e+00 1.051420e+00 1.108218e+00 1.110265e+00 1.454676e+00 
24 313 7.459592e-03 1.463563e+00 7.353417e-01 7.353417e-01 8.388410e-01 8.495453e-01 8.684500e-01 8.744056e-01 8.896423e-01 9.102475e-01 9.229402e-01 9.364513e-01 9.463407e-01 9.553005e-01 9.664946e-01 9.786734e-01 9.814072e-01 1.005926e+00 1.027647e+00 1.034812e+00 1.053648e+00 1.108738e+00 1.119936e+00 1.463563e+00 
25 326 7.196295e-03 1.460056e+00 7.292144e-01 7.292144e-01 8.381330e-01 8.460597e-01 8.642602e-01 8.760468e-01 8.817973e-01 9.021928e-01 9.177225e-01 9.320468e-01 9.467705e-01 9.528233e-01 9.557625e-01 9.815911e-01 9.840865e-01 1.005630e+00 1.026868e+00 1.032192e+00 1.045684e+00 1.098593e+00 1.126792e+00 1.460056e+00 
26 339 6.864740e-03 1.453911e+00 7.186719e-01 7.186719e-01 8.274268e-01 8.378672e-01 8.597581e-01 8.711080e-01 8.755883e-01 8.971315e-01 9.164032e-01 9.261204e-01 9.437041e-01 9.511395e-01 9.555070e-01 9.816832e-01 9.882511e-01 9.997820e-01 1.029909e+00 1.032044e+00 1.056469e+00 1.090134e+00 1.127599e+00 1.453911e+00 
27 352 6.788265e-03 1.453015e+00 7.128809e-01 7.128809e-01 8.229793e-01 8.373069e-01 8.562191e-01 8.744159e-01 8.826906e-01 8.976733e-01 9.106717e-01 9.232036e-01 9.442871e-01 9.452673e-01 9.522208e-01 9.746331e-01 9.876051e-01 1.006819e+00 1.028699e+00 1.045448e+00 1.056794e+00 1.091706e+00 1.130606e+00 1.453015e+00 
28 365 6.376736e-03 1.451000e+00 7.094648e-01 7.094648e-01 8.193927e-01 8.354956e-01 8.491249e-01 8.720603e-01 8.807834e-01 8.931300e-01 9.112986e-01 9.239829e-01 9.373344e-01 9.432675e-01 9.516377e-01 9.816936e-01 9.862951e-01 1.011055e+00 1.035168e+00 1.051829e+00 1.071593e+00 1.088784e+00 1.124132e+00 1.451000e+00 
29 378 6.050007e-03 1.443842e+00 6.990519e-01 6.990519e-01 8.199173e-01 8.321750e-01 8.493213e-01 8.712453e-01 8.796510e-01 8.896923e-01 9.095166e-01 9.227178e-01 9.318539e-01 9.407310e-01 9.551259e-01 9.795045e-01 9.898086e-01 1.012903e+00 1.032688e+00 1.047813e+00 1.076034e+00 1.088348e+00 1.118938e+00 1.443842e+00 
30 391 5.716098e-03 1.433542e+00 6.898125e-01 6.898125e-01 8.106527e-01 8.296717e-01 8.435586e-01 8.680541e-01 8.791312e-01 8.889644e-01 9.019940e-01 9.203163e-01 9.298371e-01 9.393739e-01 9.516138e-01 9.788544e-01 9.869896e-01 1.014784e+00 1.033863e+00 1.049104e+00 1.074591e+00 1.093438e+00 1.114412e+00 1.433542e+00 
31 404 5.499582e-03 1.432221e+00 6.835639e-01 6.835639e-01 8.109224e-01 8.246383e-01 8.421013e-01 8.631984e-01 8.761895e-01 8.863040e-01 9.028818e-01 9.193827e-01 9.276761e-01 9.365398e-01 9.521219e-01 9.683062e-01 9.861935e-01 1.018297e+00 1.030293e+00 1.043430e+00 1.072917e+00 1.095648e+00 1.135168e+00 1.432221e+00 
32 417 5.425328e-03 1.431715e+00 6.742275e-01 6.742275e-01 8.049600e-01 8.268086e-01 8.376349e-01 8.564010e-01 8.782675e-01 8.821836e-01 9.097578e-01 9.192998e-01 9.268109e-01 9.485075e-01 9.606205e-01 9.687061e-01 9.828115e-01 1.022154e+00 1.025566e+00 1.042718e+00 1.070636e+00 1.098834e+00 1.131991e+00 1.431715e+00 
33 430 5.363136e-03 1.422899e+00 6.653063e-01 6.653063e-01 7.991587e-01 8.242039e-01 8.349787e-01 8.505886e-01 8.758801e-01 8.792440e-01 8.942093e-01 9.224151e-01 9.229655e-01 9.453651e-01 9.578631e-01 9.687931e-01 9.802167e-01 1.014638e+00 1.024636e+00 1.053819e+00 1.067723e+00 1.107356e+00 1.131294e+00 1.422899e+00 
34 443 5.363526e-03 1.416892e+00 6.585486e-01 6.585486e-01 7.996899e-01 8.323171e-01 8.361115e-01 8.451539e-01 8.700115e-01 8.773004e-01 8.897798e-01 9.212758e-01 9.266143e-01 9.444145e-01 9.604324e-01 9.633800e-01 9.814628e-01 1.013922e+00 1.024890e+00 1.055303e+00 1.075936e+00 1.109654e+00 1.131551e+00 1.416892e+00 
35 456 5.354682e-03 1.423297e+00 6.499753e-01 6.499753e-01 7.983092e-01 8.275390e-01 8.366476e-01 8.388042e-01 8.699182e-01 8.709433e-01 8.877780e-01 9.155489e-01 9.293116e-01 9.360529e-01 9.560860e-01 9.609108e-01 9.744913e-01 1.017526e+00 1.032173e+00 1.052036e+00 1.070856e+00 1.108571e+00 1.137904e+00 1.423297e+00 
36 469 5.204945e-03 1.429075e+00 6.390389e-01 6.390389e-01 7.890548e-01 8.286185e-01 8.338965e-01 8.372296e-01 8.639276e-01 8.678396e-01 8.840810e-01 9.131699e-01 9.257783e-01 9.321430e-01 9.547088e-01 9.645074e-01 9.703276e-01 1.009174e+00 1.026484e+00 1.049843e+00 1.078148e+00 1.104136e+00 1.144921e+00 1.429075e+00 
37 482 5.003286e-03 1.427600e+00 6.371379e-01 6.371379e-01 7.907236e-01 8.223835e-01 8.309734e-01 8.356593e-01 8.633722e-01 8.681599e-01 8.878739e-01 9.075080e-01 9.261538e-01 9.322203e-01 9.468763e-01 9.583636e-01 9.703473e-01 1.003491e+00 1.025451e+00 1.056247e+00 1.078556e+00 1.103584e+00 1.150399e+00 1.427600e+00 
38 495 4.780304e-03 1.425661e+00 6.342390e-01 6.342390e-01 7.867464e-01 8.219742e-01 8.296573e-01 8.389981e-01 8.600715e-01 8.647872e-01 8.896928e-01 9.036358e-01 9.263509e-01 9.326763e-01 9.522622e-01 9.571735e-01 9.693857e-01 9.893356e-01 1.019971e+00 1.050495e+00 1.082845e+00 1.103889e+00 1.150110e+00 1.425661e+00 
39 508 4.710816e-03 1.424293e+00 6.281691e-01 6.281691e-01 7.815689e-01 8.131070e-01 8.290650e-01 8.419458e-01 8.563893e-01 8.682883e-01 8.864191e-01 9.041966e-01 9.197443e-01 9.286883e-01 9.508387e-01 9.535312e-01 9.697448e-01 9.856386e-01 1.018319e+00 1.050462e+00 1.071651e+00 1.119693e+00 1.163190e+00 1.424293e+00 
40 521 4.687749e-03 1.423844e+00 6.231282e-01 6.231282e-01 7.688183e-01 8.120864e-01 8.241550e-01 8.387229e-01 8.536690e-01 8.691112e-01 8.822801e-01 8.972727e-01 9.137424e-01 9.264580e-01 9.440102e-01 9.516175e-01 9.690487e-01 1.002830e+00 1.012977e+00 1.042887e+00 1.072039e+00 1.116560e+00 1.177817e+00 1.423844e+00 
41 534 4.668979e-03 1.413857e+00 6.182504e-01 6.182504e-01 7.676288e-01 8.065704e-01 8.198899e-01 8.352833e-01 8.433019e-01 8.661715e-01 8.838413e-01 8.954075e-01 9.022205e-01 9.286724e-01 9.436621e-01 9.569070e-01 9.717988e-01 1.004577e+00 1.009134e+00 1.047820e+00 1.061949e+00 1.112565e+00 1.176778e+00 1.413857e+00 
42 547 4.675667e-03 1.410894e+00 6.118352e-01 6.118352e-01 7.635778e-01 7.976707e-01 8.122219e-01 8.323935e-01 8.403985e-01 8.600617e-01 8.867351e-01 8.935569e-01 8.980728e-01 9.281361e-01 9.440424e-01 9.670484e-01 9.711582e-01 1.002484e+00 1.018854e+00 1.049376e+00 1.062345e+00 1.118108e+00 1.186624e+00 1.410894e+00 
43 560 4.627762e-03 1.410040e+00 6.087356e-01 6.087356e-01 7.612689e-01 7.932284e-01 8.142670e-01 8.288877e-01 8.354582e-01 8.588675e-01 8.832847e-01 8.899683e-01 8.955368e-01 9.254101e-01 9.422495e-01 9.646337e-01 9.735289e-01 1.000144e+00 1.018471e+00 1.056893e+00 1.070299e+00 1.123161e+00 1.201628e+00 1.410040e+00 
44 573 4.675719e-03 1.399830e+00 5.988685e-01 5.988685e-01 7.598820e-01 7.885308e-01 8.174610e-01 8.250488e-01 8.344708e-01 8.527433e-01 8.820689e-01 8.871349e-01 8.920051e-01 9.396903e-01 9.455762e-01 9.629640e-01 9.724101e-01 1.001993e+00 1.024038e+00 1.053276e+00 1.087664e+00 1.135654e+00 1.205117e+00 1.399830e+00 
45 586 4.737789e-03 1.400909e+00 5.950980e-01 5.950980e-01 7.550518e-01 7.842293e-01 8.160873e-01 8.267448e-01 8.313375e-01 8.503389e-01 8.779445e-01 8.833109e-01 8.921879e-01 9.366744e-01 9.468069e-01 9.646363e-01 9.711970e-01 1.002380e+00 1.024222e+00 1.051766e+00 1.087558e+00 1.158038e+00 1.219281e+00 1.400909e+00 
46 599 4.975817e-03 1.397072e+00 5.813242e-01 5.813242e-01 7.504735e-01 7.822017e-01 8.084116e-01 8.233866e-01 8.291056e-01 8.469754e-01 8.737379e-01 8.840777e-01 9.135859e-01 9.432270e-01 9.505297e-01 9.624272e-01 9.670664e-01 1.005159e+00 1.024980e+00 1.050082e+00 1.091783e+00 1.179297e+00 1.230203e+00 1.397072e+00 
47 612 5.146777e-03 1.412941e+00 5.766414e-01 5.766414e-01 7.430374e-01 7.762392e-01 8.059467e-01 8.275526e-01 8.288583e-01 8.405976e-01 8.684382e-01 8.881943e-01 9.142185e-01 9.449481e-01 9.487248e-01 9.644111e-01 9.650307e-01 1.003320e+00 1.029432e+00 1.062000e+00 1.101045e+00 1.183263e+00 1.229213e+00 1.412941e+00 
48 625 5.299512e-03 1.407051e+00 5.667805e-01 5.667805e-01 7.353900e-01 7.732161e-01 8.019711e-01 8.220965e-01 8.282726e-01 8.334798e-01 8.699248e-01 8.884507e-01 9.185272e-01 9.418989e-01 9.554770e-01 9.597170e-01 9.619075e-01 9.921222e-01 1.032483e+00 1.057069e+00 1.109115e+00 1.184263e+00 1.254221e+00 1.407051e+00 
49 638 5.268594e-03 1.403077e+00 5.639867e-01 5.639867e-01 7.318152e-01 7.713325e-01 8.000382e-01 8.123738e-01 8.300177e-01 8.363453e-01 8.679149e-01 8.904449e-01 9.174590e-01 9.383747e-01 9.501461e-01 9.556922e-01 9.669214e-01 9.926987e-01 1.031563e+00 1.056255e+00 1.109432e+00 1.186322e+00 1.261718e+00 1.403077e+00 
50 651 5.081503e-03 1.404584e+00 5.584325e-01 5.584325e-01 7.337538e-01 7.662462e-01 7.951502e-01 8.120938e-01 8.242999e-01 8.326909e-01 8.672995e-01 8.885086e-01 9.194332e-01 9.355448e-01 9.475952e-01 9.542633e-01 9.641804e-01 9.936523e-01 1.027354e+00 1.053985e+00 1.113469e+00 1.186264e+00 1.264515e+00 1.404584e+00 
51 664 4.882723e-03 1.397835e+00 5.525006e-01 5.525006e-01 7.292699e-01 7.611821e-01 7.929831e-01 8.111777e-01 8.209131e-01 8.333374e-01 8.665465e-01 8.909754e-01 9.249769e-01 9.284461e-01 9.464128e-01 9.520354e-01 9.641167e-01 1.001349e+00 1.029681e+00 1.056197e+00 1.110211e+00 1.174836e+00 1.264103e+00 1.397835e+00 
52 677 4.712464e-03 1.399307e+00 5.441591e-01 5.441591e-01 7.294118e-01 7.494838e-01 7.861280e-01 8.114678e-01 8.174354e-01 8.322977e-01 8.624124e-01 8.884564e-01 9.153239e-01 9.310809e-01 9.442329e-01 9.512776e-01 9.681455e-01 1.003012e+00 1.043075e+00 1.056114e+00 1.110605e+00 1.169672e+00 1.266738e+00 1.399307e+00 
53 690 4.626979e-03 1.401520e+00 5.393356e-01 5.393356e-01 7.313073e-01 7.440741e-01 7.819465e-01 8.109925e-01 8.125845e-01 8.418639e-01 8.594660e-01 8.842195e-01 9.121875e-01 9.323674e-01 9.402482e-01 9.577109e-01 9.669441e-01 1.002075e+00 1.039601e+00 1.051637e+00 1.105768e+00 1.175497e+00 1.262619e+00 1.401520e+00 
54 703 4.436957e-03 1.401169e+00 5.329539e-01 5.329539e-01 7.280238e-01 7.450857e-01 7.750822e-01 8.021946e-01 8.158828e-01 8.442898e-01 8.566582e-01 8.840466e-01 9.060775e-01 9.326303e-01 9.493983e-01 9.576177e-01 9.627664e-01 9.967785e-01 1.037969e+00 1.055759e+00 1.108908e+00 1.175433e+00 1.260764e+00 1.401169e+00 
55 716 4.206189e-03 1.403778e+00 5.235210e-01 5.235210e-01 7.257605e-01 7.423269e-01 7.711617e-01 7.959516e-01 8.098360e-01 8.433090e-01 8.515837e-01 8.827459e-01 9.017692e-01 9.299671e-01 9.491888e-01 9.595658e-01 9.648068e-01 9.950928e-01 1.047743e+00 1.061852e+00 1.110549e+00 1.172597e+00 1.269172e+00 1.403778e+00 
56 729 3.993028e-03 1.400903e+00 5.163788e-01 5.163788e-01 7.115632e-01 7.366534e-01 7.677469e-01 7.913596e-01 8.013223e-01 8.438512e-01 8.478392e-01 8.764067e-01 9.015826e-01 9.251952e-01 9.543329e-01 9.577454e-01 9.623104e-01 9.968127e-01 1.045347e+00 1.067762e+00 1.111572e+00 1.176234e+00 1.268231e+00 1.400903e+00 
57 742 3.829795e-03 1.394376e+00 5.044159e-01 5.044159e-01 7.074845e-01 7.345292e-01 7.676555e-01 7.895374e-01 7.979150e-01 8.431125e-01 8.498757e-01 8.780727e-01 9.077212e-01 9.219463e-01 9.523490e-01 9.529925e-01 9.657110e-01 1.001873e+00 1.040823e+00 1.066348e+00 1.109707e+00 1.170746e+00 1.276311e+00 1.394376e+00 
58 755 3.825076e-03 1.407030e+00 4.981017e-01 4.981017e-01 7.057021e-01 7.281340e-01 7.604437e-01 7.861768e-01 7.973711e-01 8.405617e-01 8.478727e-01 8.766800e-01 9.120737e-01 9.212897e-01 9.515147e-01 9.568805e-01 9.671146e-01 1.017591e+00 1.039703e+00 1.075187e+00 1.109817e+00 1.168236e+00 1.275084e+00 1.407030e+00 
59 768 3.779981e-03 1.403531e+00 4.944808e-01 4.944808e-01 7.025132e-01 7.280735e-01 7.600076e-01 7.827316e-01 7.950507e-01 8.381074e-01 8.431295e-01 8.750404e-01 9.169938e-01 9.205857e-01 9.442113e-01 9.575225e-01 9.765698e-01 1.018699e+00 1.043984e+00 1.072796e+00 1.105211e+00 1.163953e+00 1.273650e+00 1.403531e+00 
60 781 3.729692e-03 1.388898e+00 4.907850e-01 4.907850e-01 7.001555e-01 7.238554e-01 7.569110e-01 7.851304e-01 7.930108e-01 8.347292e-01 8.403384e-01 8.702936e-01 9.152247e-01 9.340633e-01 9.440459e-01 9.592846e-01 9.797278e-01 1.012545e+00 1.041930e+00 1.070114e+00 1.103928e+00 1.159995e+00 1.278982e+00 1.388898e+00 
61 794 3.665443e-03 1.373675e+00 4.877175e-01 4.877175e-01 6.968305e-01 7.199958e-01 7.560934e-01 7.743301e-01 7.932905e-01 8.338568e-01 8.374732e-01 8.689250e-01 9.179622e-01 9.322296e-01 9.453913e-01 9.619069e-01 9.848777e-01 1.019206e+00 1.054358e+00 1.067807e+00 1.106400e+00 1.170189e+00 1.276362e+00 1.373675e+00 
62 807 3.641189e-03 1.381560e+00 4.843871e-01 4.843871e-01 6.944326e-01 7.177988e-01 7.544730e-01 7.737534e-01 7.940154e-01 8.330082e-01 8.367212e-01 8.704522e-01 9.133185e-01 9.316998e-01 9.476258e-01 9.611448e-01 9.876310e-01 1.006861e+00 1.056812e+00 1.067316e+00 1.101484e+00 1.170793e+00 1.275900e+00 1.381560e+00 
63 820 3.547635e-03 1.399862e+00 4.812299e-01 4.812299e-01 6.944243e-01 7.155464e-01 7.481847e-01 7.759604e-01 7.930973e-01 8.344626e-01 8.421987e-01 8.667495e-01 9.150040e-01 9.328735e-01 9.455141e-01 9.566912e-01 9.890348e-01 1.006029e+00 1.051294e+00 1.059910e+00 1.112392e+00 1.169814e+00 1.273326e+00 1.399862e+00 
64 833 3.414328e-03 1.396690e+00 4.761039e-01 4.761039e-01 6.911925e-01 7.141265e-01 7.450710e-01 7.731587e-01 7.886051e-01 8.245673e-01 8.474212e-01 8.633386e-01 9.166080e-01 9.321995e-01 9.409197e-01 9.537118e-01 9.885467e-01 1.005884e+00 1.049677e+00 1.057900e+00 1.116084e+00 1.174622e+00 1.280165e+00 1.396690e+00 
65 846 3.304999e-03 1.399401e+00 4.734795e-01 4.734795e-01 6.836854e-01 7.157521e-01 7.468156e-01 7.735142e-01 7.864084e-01 8.202013e-01 8.480544e-01 8.607600e-01 9.107437e-01 9.338492e-01 9.362753e-01 9.485333e-01 9.902831e-01 9.948531e-01 1.047022e+00 1.053367e+00 1.116543e+00 1.173560e+00 1.279657e+00 1.399401e+00 
66 859 3.100795e-03 1.383412e+00 4.716017e-01 4.716017e-01 6.904226e-01 7.121158e-01 7.461595e-01 7.674608e-01 7.935929e-01 8.242004e-01 8.390493e-01 8.548361e-01 8.992002e-01 9.305592e-01 9.328540e-01 9.477784e-01 9.851698e-01 1.002560e+00 1.040726e+00 1.049183e+00 1.114126e+00 1.171273e+00 1.275291e+00 1.383412e+00 
67 872 2.977062e-03 1.425033e+00 4.671853e-01 4.671853e-01 6.887830e-01 6.943765e-01 7.442719e-01 7.657916e-01 7.921192e-01 8.318043e-01 8.419051e-01 8.435792e-01 8.985019e-01 9.234846e-01 9.288480e-01 9.450200e-01 9.851315e-01 9.977913e-01 1.041427e+00 1.051920e+00 1.098974e+00 1.165871e+00 1.285215e+00 1.425033e+00 
68 885 2.926272e-03 1.432799e+00 4.565557e-01 4.565557e-01 6.910278e-01 6.938805e-01 7.417341e-01 7.601309e-01 7.916973e-01 8.249373e-01 8.337045e-01 8.376696e-01 8.952804e-01 9.200703e-01 9.264078e-01 9.443979e-01 9.772882e-01 1.000827e+00 1.044226e+00 1.058229e+00 1.095395e+00 1.162294e+00 1.280915e+00 1.432799e+00 
69 898 2.845613e-03 1.437664e+00 4.547375e-01 4.547375e-01 6.906764e-01 6.968510e-01 7.392008e-01 7.616673e-01 7.949852e-01 8.260863e-01 8.351297e-01 8.383165e-01 8.915766e-01 9.189984e-01 9.336787e-01 9.432425e-01 9.740426e-01 9.938736e-01 1.035179e+00 1.061760e+00 1.105297e+00 1.161434e+00 1.281596e+00 1.437664e+00 
70 911 2.923791e-03 1.435880e+00 4.507800e-01 4.507800e-01 6.889947e-01 6.950298e-01 7.340271e-01 7.673726e-01 7.913310e-01 8.186779e-01 8.296587e-01 8.368545e-01 8.876517e-01 9.144649e-01 9.321263e-01 9.697953e-01 9.794519e-01 9.879847e-01 1.039708e+00 1.058074e+00 1.106477e+00 1.151837e+00 1.304250e+00 1.435880e+00 
