%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206449, 2015/03/8 1:29:8.49)
11 144 1.055185e-02 0 0 1.030141e-02 1.043550e-02 1.075480e-02 1.042695e-02 1.101927e-02 1.085254e-02 1.028630e-02 1.074579e-02 1.099793e-02 1.067302e-02 1.057912e-02 1.044974e-02 1.100967e-02 1.076803e-02 9.863841e-03 1.058042e-02 1.044727e-02 1.043078e-02 1.061494e-02 1.057327e-02 1.047556e-02 
12 157 1.082822e-02 0 0 1.058917e-02 1.069968e-02 1.097714e-02 1.072617e-02 1.131999e-02 1.103626e-02 1.065547e-02 1.100353e-02 1.131828e-02 1.088399e-02 1.074908e-02 1.062667e-02 1.136907e-02 1.106765e-02 1.008785e-02 1.084233e-02 1.070218e-02 1.069619e-02 1.095843e-02 1.092582e-02 1.071370e-02 
13 170 1.073814e-02 0 0 1.043909e-02 1.065116e-02 1.080434e-02 1.051993e-02 1.120640e-02 1.103066e-02 1.054904e-02 1.091161e-02 1.125897e-02 1.078523e-02 1.057016e-02 1.043579e-02 1.125412e-02 1.104857e-02 9.942289e-03 1.068862e-02 1.063203e-02 1.054797e-02 1.076809e-02 1.087447e-02 1.064523e-02 
14 183 1.050101e-02 0 0 1.020852e-02 1.041181e-02 1.047539e-02 1.023448e-02 1.095626e-02 1.083581e-02 1.031682e-02 1.063094e-02 1.099927e-02 1.051860e-02 1.030298e-02 1.018307e-02 1.098525e-02 1.082420e-02 9.592372e-03 1.045115e-02 1.046219e-02 1.027413e-02 1.053641e-02 1.054269e-02 1.043252e-02 
15 196 1.043814e-02 0 0 1.014177e-02 1.031316e-02 1.044551e-02 1.015912e-02 1.083737e-02 1.077504e-02 1.034303e-02 1.049212e-02 1.084093e-02 1.055017e-02 1.021115e-02 1.014418e-02 1.087848e-02 1.080248e-02 9.511900e-03 1.034903e-02 1.029260e-02 1.024266e-02 1.047830e-02 1.046352e-02 1.037740e-02 
16 209 1.026680e-02 0 0 9.937457e-03 1.024516e-02 1.018264e-02 9.950959e-03 1.064481e-02 1.056647e-02 1.018932e-02 1.029181e-02 1.070203e-02 1.039289e-02 9.973943e-03 1.000707e-02 1.063639e-02 1.067224e-02 9.389016e-03 1.022458e-02 1.009069e-02 1.006574e-02 1.027330e-02 1.030931e-02 1.029011e-02 
17 222 9.874805e-03 0 0 9.549373e-03 9.827744e-03 9.775744e-03 9.509264e-03 1.021710e-02 1.014635e-02 9.811171e-03 9.891450e-03 1.029505e-02 1.002390e-02 9.584590e-03 9.656306e-03 1.015135e-02 1.026167e-02 8.886015e-03 9.836886e-03 9.709820e-03 9.657429e-03 9.851211e-03 9.945353e-03 9.843208e-03 
18 235 9.257590e-03 0 0 8.902539e-03 9.217258e-03 9.122860e-03 8.990720e-03 9.585920e-03 9.543861e-03 9.147832e-03 9.229225e-03 9.603184e-03 9.444188e-03 8.966645e-03 9.021212e-03 9.501146e-03 9.638522e-03 8.255408e-03 9.177012e-03 9.068197e-03 9.033336e-03 9.217568e-03 9.385748e-03 9.186596e-03 
19 248 8.846728e-03 0 0 8.532585e-03 8.819479e-03 8.730322e-03 8.578003e-03 9.086443e-03 9.100038e-03 8.579622e-03 8.784333e-03 9.164846e-03 9.052190e-03 8.535661e-03 8.673035e-03 9.040423e-03 9.168474e-03 7.795604e-03 8.715107e-03 8.603351e-03 8.644363e-03 8.806333e-03 8.915732e-03 8.730336e-03 
20 261 8.317200e-03 0 0 7.983993e-03 8.130934e-03 8.147175e-03 8.066577e-03 8.471189e-03 8.557911e-03 8.037021e-03 8.233084e-03 8.656218e-03 8.544002e-03 8.026707e-03 8.104721e-03 8.516309e-03 8.590079e-03 7.310582e-03 8.170812e-03 8.105833e-03 8.099077e-03 8.319671e-03 8.237855e-03 8.168193e-03 
21 274 8.231084e-03 0 0 7.889698e-03 8.037650e-03 8.002455e-03 8.021739e-03 8.399407e-03 8.420972e-03 7.947877e-03 8.081382e-03 8.691045e-03 8.374641e-03 7.959511e-03 8.011731e-03 8.585568e-03 8.473251e-03 7.173848e-03 8.066967e-03 8.049561e-03 8.019362e-03 8.134933e-03 8.180262e-03 8.235224e-03 
22 287 7.964048e-03 0 0 7.627662e-03 7.757069e-03 7.762416e-03 7.740495e-03 8.120358e-03 8.125744e-03 7.662060e-03 7.806867e-03 8.428806e-03 8.148725e-03 7.686802e-03 7.697134e-03 8.237172e-03 8.176529e-03 6.909543e-03 7.775901e-03 7.778954e-03 7.757732e-03 7.877594e-03 7.922461e-03 7.950820e-03 
23 300 7.558036e-03 0 0 7.260421e-03 7.420707e-03 7.384691e-03 7.237704e-03 7.741549e-03 7.697222e-03 7.269229e-03 7.494356e-03 7.969391e-03 7.736160e-03 7.259216e-03 7.274777e-03 7.765298e-03 7.751750e-03 6.552530e-03 7.352799e-03 7.316347e-03 7.318560e-03 7.346690e-03 7.479379e-03 7.548067e-03 
24 313 7.459592e-03 0 0 7.154725e-03 7.367069e-03 7.273874e-03 7.268215e-03 7.604101e-03 7.588353e-03 7.194204e-03 7.383339e-03 7.806618e-03 7.624898e-03 7.124128e-03 7.147896e-03 7.677136e-03 7.659682e-03 6.415043e-03 7.285657e-03 7.187137e-03 7.192048e-03 7.323657e-03 7.443895e-03 7.450143e-03 
25 326 7.196295e-03 0 0 6.886516e-03 7.087277e-03 6.933762e-03 7.045484e-03 7.330955e-03 7.256118e-03 6.928436e-03 7.108389e-03 7.452297e-03 7.336581e-03 6.917432e-03 6.871693e-03 7.405299e-03 7.341552e-03 6.155056e-03 7.015265e-03 6.908979e-03 6.905442e-03 7.085093e-03 7.169697e-03 7.146188e-03 
26 339 6.864740e-03 0 0 6.565152e-03 6.767061e-03 6.609549e-03 6.738708e-03 6.944484e-03 6.904821e-03 6.575190e-03 6.727314e-03 7.112344e-03 6.975307e-03 6.599676e-03 6.538228e-03 7.062437e-03 6.988742e-03 5.813300e-03 6.635848e-03 6.560169e-03 6.575539e-03 6.757860e-03 6.805164e-03 6.788046e-03 
27 352 6.788265e-03 0 0 6.481061e-03 6.628862e-03 6.566981e-03 6.718497e-03 6.853026e-03 6.808262e-03 6.467576e-03 6.616802e-03 7.046986e-03 6.900799e-03 6.564102e-03 6.427911e-03 6.942445e-03 6.910874e-03 5.726305e-03 6.705885e-03 6.478206e-03 6.511901e-03 6.712911e-03 6.694107e-03 6.698156e-03 
28 365 6.376736e-03 0 0 6.063852e-03 6.220581e-03 6.243384e-03 6.327856e-03 6.402878e-03 6.444744e-03 6.062697e-03 6.220998e-03 6.617952e-03 6.469814e-03 6.184113e-03 6.047956e-03 6.464056e-03 6.499619e-03 5.389569e-03 6.338807e-03 6.070766e-03 6.075865e-03 6.339743e-03 6.255883e-03 6.248694e-03 
29 378 6.050007e-03 0 0 5.755634e-03 5.899360e-03 5.932695e-03 5.985510e-03 6.108314e-03 6.107270e-03 5.759835e-03 5.890769e-03 6.311707e-03 6.132520e-03 5.890026e-03 5.697335e-03 6.134831e-03 6.106051e-03 5.094275e-03 5.988837e-03 5.725893e-03 5.740280e-03 5.988584e-03 5.884028e-03 5.912406e-03 
30 391 5.716098e-03 0 0 5.410890e-03 5.548835e-03 5.566818e-03 5.657081e-03 5.792198e-03 5.741409e-03 5.424169e-03 5.548600e-03 5.964302e-03 5.766028e-03 5.564205e-03 5.347819e-03 5.769130e-03 5.787901e-03 4.767507e-03 5.625922e-03 5.380027e-03 5.437222e-03 5.634071e-03 5.569590e-03 5.565441e-03 
31 404 5.499582e-03 0 0 5.197269e-03 5.321950e-03 5.334610e-03 5.431714e-03 5.568748e-03 5.503794e-03 5.190833e-03 5.325887e-03 5.709359e-03 5.544799e-03 5.384689e-03 5.115973e-03 5.528438e-03 5.591486e-03 4.562338e-03 5.546915e-03 5.160910e-03 5.223237e-03 5.419610e-03 5.343289e-03 5.328381e-03 
32 417 5.425328e-03 0 0 5.103581e-03 5.227251e-03 5.323528e-03 5.366027e-03 5.545859e-03 5.396958e-03 5.093578e-03 5.249537e-03 5.611219e-03 5.449847e-03 5.304250e-03 5.086955e-03 5.420388e-03 5.494784e-03 4.548112e-03 5.467998e-03 5.077451e-03 5.171336e-03 5.340328e-03 5.283220e-03 5.242314e-03 
33 430 5.363136e-03 0 0 5.022417e-03 5.152582e-03 5.259606e-03 5.313252e-03 5.473004e-03 5.321889e-03 5.010678e-03 5.159046e-03 5.544610e-03 5.367065e-03 5.230928e-03 5.020015e-03 5.376618e-03 5.435377e-03 4.467642e-03 5.354500e-03 4.998757e-03 5.063141e-03 5.289132e-03 5.218019e-03 5.165776e-03 
34 443 5.363526e-03 0 0 5.014293e-03 5.184741e-03 5.248428e-03 5.309648e-03 5.466655e-03 5.297289e-03 4.994116e-03 5.180830e-03 5.531804e-03 5.414003e-03 5.233551e-03 5.024969e-03 5.375782e-03 5.401105e-03 4.439249e-03 5.357264e-03 4.993248e-03 5.086950e-03 5.280718e-03 5.208906e-03 5.163519e-03 
35 456 5.354682e-03 0 0 4.969603e-03 5.154905e-03 5.236689e-03 5.319375e-03 5.417597e-03 5.280121e-03 4.925397e-03 5.198649e-03 5.506515e-03 5.394675e-03 5.218615e-03 5.042084e-03 5.385569e-03 5.380439e-03 4.409209e-03 5.352369e-03 5.006515e-03 5.048005e-03 5.275736e-03 5.202347e-03 5.134780e-03 
36 469 5.204945e-03 0 0 4.824996e-03 5.005776e-03 5.054138e-03 5.136564e-03 5.243970e-03 5.113448e-03 4.786304e-03 5.015740e-03 5.390754e-03 5.265452e-03 5.085430e-03 4.876270e-03 5.223546e-03 5.212416e-03 4.261083e-03 5.170599e-03 4.897561e-03 4.927465e-03 5.137593e-03 5.056302e-03 4.928345e-03 
37 482 5.003286e-03 0 0 4.601268e-03 4.795867e-03 4.866372e-03 4.900006e-03 5.042492e-03 4.903429e-03 4.563012e-03 4.807531e-03 5.196634e-03 5.120477e-03 4.870576e-03 4.651423e-03 4.996077e-03 5.020527e-03 4.079063e-03 5.001806e-03 4.716468e-03 4.732273e-03 4.923060e-03 4.856498e-03 4.764404e-03 
38 495 4.780304e-03 0 0 4.383767e-03 4.578529e-03 4.642555e-03 4.636814e-03 4.869585e-03 4.655206e-03 4.374009e-03 4.585639e-03 4.981639e-03 4.880028e-03 4.587421e-03 4.406242e-03 4.790485e-03 4.793608e-03 3.905511e-03 4.753278e-03 4.512147e-03 4.536423e-03 4.698724e-03 4.615295e-03 4.545205e-03 
39 508 4.710816e-03 0 0 4.296922e-03 4.499534e-03 4.561886e-03 4.562858e-03 4.759278e-03 4.571009e-03 4.294418e-03 4.550784e-03 4.962628e-03 4.816630e-03 4.508957e-03 4.344884e-03 4.702281e-03 4.716121e-03 3.834793e-03 4.676902e-03 4.417822e-03 4.487059e-03 4.620186e-03 4.542755e-03 4.511234e-03 
40 521 4.687749e-03 0 0 4.250608e-03 4.489706e-03 4.498608e-03 4.522507e-03 4.764003e-03 4.566610e-03 4.268710e-03 4.529772e-03 4.924254e-03 4.796059e-03 4.470247e-03 4.328656e-03 4.632112e-03 4.663428e-03 3.824843e-03 4.618684e-03 4.375386e-03 4.439251e-03 4.598013e-03 4.546453e-03 4.513062e-03 
41 534 4.668979e-03 0 0 4.224769e-03 4.441317e-03 4.432338e-03 4.499821e-03 4.739650e-03 4.522704e-03 4.221789e-03 4.550739e-03 4.863880e-03 4.755386e-03 4.452005e-03 4.296905e-03 4.623002e-03 4.584558e-03 3.802463e-03 4.586243e-03 4.337207e-03 4.447250e-03 4.568251e-03 4.524073e-03 4.502788e-03 
42 547 4.675667e-03 0 0 4.212383e-03 4.454455e-03 4.422581e-03 4.490898e-03 4.781352e-03 4.536056e-03 4.191033e-03 4.577998e-03 4.869616e-03 4.745146e-03 4.428953e-03 4.292957e-03 4.683444e-03 4.647718e-03 3.792509e-03 4.566253e-03 4.319825e-03 4.453426e-03 4.586558e-03 4.515949e-03 4.525738e-03 
43 560 4.627762e-03 0 0 4.161894e-03 4.428795e-03 4.359969e-03 4.433077e-03 4.742463e-03 4.468158e-03 4.117615e-03 4.564562e-03 4.847147e-03 4.691671e-03 4.369049e-03 4.233981e-03 4.662838e-03 4.574715e-03 3.755450e-03 4.498871e-03 4.259478e-03 4.457899e-03 4.578496e-03 4.465588e-03 4.497013e-03 
44 573 4.675719e-03 0 0 4.201947e-03 4.431381e-03 4.400032e-03 4.488454e-03 4.783491e-03 4.525784e-03 4.147974e-03 4.642374e-03 4.889933e-03 4.747796e-03 4.388421e-03 4.269210e-03 4.804009e-03 4.586265e-03 3.834282e-03 4.543879e-03 4.330537e-03 4.519555e-03 4.619322e-03 4.505364e-03 4.552227e-03 
45 586 4.737789e-03 0 0 4.311039e-03 4.465581e-03 4.462963e-03 4.536210e-03 4.834637e-03 4.573690e-03 4.184721e-03 4.722199e-03 4.979377e-03 4.793931e-03 4.443349e-03 4.366094e-03 4.910731e-03 4.651969e-03 3.925102e-03 4.630883e-03 4.357943e-03 4.560172e-03 4.736622e-03 4.520544e-03 4.602019e-03 
46 599 4.975817e-03 0 0 4.684088e-03 4.676314e-03 4.677372e-03 4.790947e-03 5.071925e-03 4.793191e-03 4.404954e-03 5.018680e-03 5.230631e-03 5.027900e-03 4.697213e-03 4.568504e-03 5.158833e-03 4.874719e-03 4.138047e-03 4.823187e-03 4.561379e-03 4.777276e-03 5.025207e-03 4.715538e-03 4.826045e-03 
47 612 5.146777e-03 0 0 4.873064e-03 4.819957e-03 4.915931e-03 4.947826e-03 5.272684e-03 4.986344e-03 4.542649e-03 5.232313e-03 5.394769e-03 5.208389e-03 4.823976e-03 4.758895e-03 5.386871e-03 4.994269e-03 4.285073e-03 5.020734e-03 4.730037e-03 4.923819e-03 5.202329e-03 4.842711e-03 5.007880e-03 
48 625 5.299512e-03 0 0 5.057746e-03 4.931790e-03 5.122816e-03 5.097559e-03 5.486034e-03 5.123181e-03 4.686163e-03 5.402794e-03 5.554846e-03 5.330750e-03 4.942366e-03 4.863783e-03 5.546330e-03 5.101945e-03 4.400678e-03 5.136471e-03 4.859141e-03 5.031692e-03 5.407368e-03 4.977776e-03 5.153821e-03 
49 638 5.268594e-03 0 0 5.069898e-03 4.879701e-03 5.116510e-03 5.051777e-03 5.443817e-03 5.113408e-03 4.684698e-03 5.394091e-03 5.488007e-03 5.296642e-03 4.903302e-03 4.803074e-03 5.538767e-03 5.058515e-03 4.352009e-03 5.092060e-03 4.822369e-03 4.997385e-03 5.342872e-03 4.944631e-03 5.115477e-03 
50 651 5.081503e-03 0 0 4.880155e-03 4.701723e-03 4.953770e-03 4.813786e-03 5.235254e-03 4.964617e-03 4.511284e-03 5.225353e-03 5.293828e-03 5.097305e-03 4.711476e-03 4.618488e-03 5.324367e-03 4.918515e-03 4.179001e-03 4.895651e-03 4.629486e-03 4.809958e-03 5.157320e-03 4.763062e-03 4.916433e-03 
51 664 4.882723e-03 0 0 4.717460e-03 4.568746e-03 4.748603e-03 4.598135e-03 5.013095e-03 4.762461e-03 4.324265e-03 5.004649e-03 5.075028e-03 4.889130e-03 4.514332e-03 4.415842e-03 5.076720e-03 4.714748e-03 4.006302e-03 4.710096e-03 4.503738e-03 4.572552e-03 4.942352e-03 4.541167e-03 4.725488e-03 
52 677 4.712464e-03 0 0 4.532412e-03 4.410495e-03 4.550937e-03 4.417680e-03 4.827309e-03 4.609705e-03 4.204975e-03 4.846753e-03 4.871382e-03 4.645925e-03 4.364239e-03 4.275855e-03 4.885849e-03 4.518069e-03 3.874092e-03 4.549560e-03 4.336460e-03 4.419590e-03 4.795039e-03 4.432941e-03 4.544136e-03 
53 690 4.626979e-03 0 0 4.422110e-03 4.299937e-03 4.476480e-03 4.307131e-03 4.714148e-03 4.523079e-03 4.105692e-03 4.736009e-03 4.785528e-03 4.571616e-03 4.282541e-03 4.191194e-03 4.797026e-03 4.427362e-03 3.804309e-03 4.536518e-03 4.229881e-03 4.401640e-03 4.700826e-03 4.345948e-03 4.426948e-03 
54 703 4.436957e-03 0 0 4.217614e-03 4.105648e-03 4.326464e-03 4.118639e-03 4.537295e-03 4.321035e-03 3.950396e-03 4.536149e-03 4.599867e-03 4.370681e-03 4.071851e-03 4.025894e-03 4.601450e-03 4.245546e-03 3.638813e-03 4.342231e-03 4.075006e-03 4.223521e-03 4.494073e-03 4.139806e-03 4.234120e-03 
55 716 4.206189e-03 0 0 3.990781e-03 3.905215e-03 4.093917e-03 3.889787e-03 4.295490e-03 4.086470e-03 3.732472e-03 4.289613e-03 4.354016e-03 4.164996e-03 3.865277e-03 3.800903e-03 4.367502e-03 4.014073e-03 3.412149e-03 4.134445e-03 3.882388e-03 3.985691e-03 4.295010e-03 3.949407e-03 4.007715e-03 
56 729 3.993028e-03 0 0 3.777589e-03 3.689284e-03 3.852205e-03 3.690556e-03 4.123197e-03 3.877758e-03 3.540949e-03 4.055836e-03 4.091787e-03 3.945370e-03 3.632127e-03 3.605128e-03 4.119452e-03 3.801071e-03 3.233465e-03 3.963711e-03 3.674907e-03 3.774904e-03 4.083376e-03 3.745674e-03 3.796318e-03 
57 742 3.829795e-03 0 0 3.604436e-03 3.544647e-03 3.682203e-03 3.533596e-03 3.960352e-03 3.718520e-03 3.383737e-03 3.900067e-03 3.894300e-03 3.779355e-03 3.478608e-03 3.496348e-03 3.945559e-03 3.626741e-03 3.085421e-03 3.782241e-03 3.526526e-03 3.611677e-03 3.908764e-03 3.607905e-03 3.645719e-03 
58 755 3.825076e-03 0 0 3.614500e-03 3.529273e-03 3.692371e-03 3.513687e-03 3.949825e-03 3.717315e-03 3.382786e-03 3.929266e-03 3.957328e-03 3.784033e-03 3.451009e-03 3.491631e-03 3.877378e-03 3.664718e-03 3.063729e-03 3.776750e-03 3.515492e-03 3.616017e-03 3.898336e-03 3.648873e-03 3.630575e-03 
59 768 3.779981e-03 0 0 3.562094e-03 3.474722e-03 3.635023e-03 3.467429e-03 3.906077e-03 3.690722e-03 3.333501e-03 3.975361e-03 3.885343e-03 3.750654e-03 3.393953e-03 3.435965e-03 3.822173e-03 3.604472e-03 3.004350e-03 3.718311e-03 3.442195e-03 3.555897e-03 3.846597e-03 3.606911e-03 3.581459e-03 
60 781 3.729692e-03 0 0 3.491152e-03 3.418356e-03 3.572220e-03 3.420096e-03 3.832500e-03 3.698154e-03 3.281805e-03 3.915127e-03 3.804824e-03 3.698038e-03 3.355252e-03 3.409225e-03 3.753508e-03 3.538883e-03 2.988899e-03 3.643556e-03 3.386789e-03 3.494390e-03 3.785846e-03 3.550312e-03 3.525286e-03 
61 794 3.665443e-03 0 0 3.438921e-03 3.362030e-03 3.503237e-03 3.356800e-03 3.747655e-03 3.614378e-03 3.218701e-03 3.905154e-03 3.772558e-03 3.606407e-03 3.322490e-03 3.348513e-03 3.673539e-03 3.445546e-03 2.934826e-03 3.562362e-03 3.323804e-03 3.435271e-03 3.712024e-03 3.507684e-03 3.474209e-03 
62 807 3.641189e-03 0 0 3.408036e-03 3.326665e-03 3.475926e-03 3.329939e-03 3.801753e-03 3.620826e-03 3.192609e-03 3.888545e-03 3.743591e-03 3.589538e-03 3.283685e-03 3.316634e-03 3.642366e-03 3.405923e-03 2.895066e-03 3.515602e-03 3.286830e-03 3.396820e-03 3.668921e-03 3.477129e-03 3.456851e-03 
63 820 3.547635e-03 0 0 3.333071e-03 3.256908e-03 3.363731e-03 3.228849e-03 3.717948e-03 3.544373e-03 3.104160e-03 3.781744e-03 3.641883e-03 3.513305e-03 3.190267e-03 3.220285e-03 3.596531e-03 3.323274e-03 2.794172e-03 3.434459e-03 3.204046e-03 3.294584e-03 3.599731e-03 3.383558e-03 3.360723e-03 
64 833 3.414328e-03 0 0 3.201610e-03 3.117817e-03 3.227816e-03 3.099733e-03 3.587531e-03 3.428723e-03 2.976399e-03 3.635471e-03 3.493157e-03 3.377986e-03 3.077975e-03 3.127761e-03 3.485125e-03 3.194436e-03 2.704574e-03 3.302317e-03 3.071310e-03 3.131963e-03 3.433625e-03 3.251035e-03 3.235948e-03 
65 846 3.304999e-03 0 0 3.039678e-03 3.018792e-03 3.110210e-03 3.001199e-03 3.453262e-03 3.314289e-03 2.871160e-03 3.510127e-03 3.379868e-03 3.269822e-03 2.980223e-03 3.024835e-03 3.374354e-03 3.069646e-03 2.611576e-03 3.187714e-03 2.960004e-03 3.030039e-03 3.329982e-03 3.160215e-03 3.148188e-03 
66 859 3.100795e-03 0 0 2.818802e-03 2.819181e-03 2.900573e-03 2.804242e-03 3.207945e-03 3.095933e-03 2.722463e-03 3.265973e-03 3.143063e-03 3.054813e-03 2.797561e-03 2.818514e-03 3.166446e-03 2.881049e-03 2.439655e-03 2.984623e-03 2.778192e-03 2.844816e-03 3.087288e-03 2.966356e-03 2.970480e-03 
67 872 2.977062e-03 0 0 2.707239e-03 2.689628e-03 2.775770e-03 2.739652e-03 3.039044e-03 2.982807e-03 2.643057e-03 3.121604e-03 3.008025e-03 2.943017e-03 2.676110e-03 2.740820e-03 3.081128e-03 2.752670e-03 2.344249e-03 2.855477e-03 2.672874e-03 2.741306e-03 2.963229e-03 2.848769e-03 2.831123e-03 
68 885 2.926272e-03 0 0 2.658579e-03 2.636880e-03 2.734194e-03 2.687529e-03 2.955774e-03 2.923468e-03 2.599031e-03 3.038781e-03 2.958284e-03 2.875369e-03 2.702043e-03 2.688647e-03 3.027794e-03 2.697912e-03 2.283716e-03 2.799697e-03 2.610969e-03 2.696168e-03 2.892568e-03 2.793843e-03 2.786311e-03 
69 898 2.845613e-03 0 0 2.569882e-03 2.570857e-03 2.649483e-03 2.609347e-03 2.866548e-03 2.844362e-03 2.522560e-03 2.929431e-03 2.887537e-03 2.785188e-03 2.624796e-03 2.605525e-03 2.958230e-03 2.652645e-03 2.216588e-03 2.753309e-03 2.533996e-03 2.636699e-03 2.811782e-03 2.746801e-03 2.697767e-03 
70 911 2.923791e-03 0 0 2.635783e-03 2.630061e-03 2.710061e-03 2.665677e-03 2.943318e-03 2.922498e-03 2.582824e-03 3.062598e-03 2.943427e-03 2.854155e-03 2.746554e-03 2.670331e-03 3.041951e-03 2.766169e-03 2.261740e-03 2.827506e-03 2.585556e-03 2.706255e-03 2.889680e-03 2.860595e-03 2.754891e-03 
71 924 2.971501e-03 0 0 2.676076e-03 2.665689e-03 2.737076e-03 2.702242e-03 3.020817e-03 2.955847e-03 2.627371e-03 3.167488e-03 2.977338e-03 2.882763e-03 2.791943e-03 2.712413e-03 3.102420e-03 2.799803e-03 2.289314e-03 2.862954e-03 2.622710e-03 2.772179e-03 2.923307e-03 2.937961e-03 2.784516e-03 
72 937 2.972151e-03 0 0 2.666829e-03 2.643209e-03 2.731165e-03 2.693882e-03 3.027935e-03 2.936063e-03 2.634117e-03 3.169328e-03 2.997770e-03 2.893383e-03 2.788599e-03 2.712110e-03 3.108872e-03 2.801825e-03 2.291022e-03 2.864689e-03 2.613698e-03 2.765903e-03 2.920073e-03 2.951754e-03 2.751729e-03 
73 950 3.021168e-03 0 0 2.708341e-03 2.696635e-03 2.766366e-03 2.745440e-03 3.025925e-03 2.979104e-03 2.682294e-03 3.234346e-03 3.040798e-03 2.935508e-03 2.837843e-03 2.744734e-03 3.189262e-03 2.842601e-03 2.319813e-03 2.905951e-03 2.672966e-03 2.801381e-03 2.963673e-03 2.992965e-03 2.793101e-03 
74 963 3.014643e-03 0 0 2.704635e-03 2.671692e-03 2.762973e-03 2.731789e-03 3.006852e-03 2.968886e-03 2.648060e-03 3.219986e-03 3.018770e-03 2.928337e-03 2.806598e-03 2.710427e-03 3.179016e-03 2.817773e-03 2.304433e-03 2.908409e-03 2.667491e-03 2.767742e-03 2.947970e-03 2.998543e-03 2.774904e-03 
