%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=209055, 2015/03/9 16:38:9.55)
21 274 3.928592e-03 0 0 3.877194e-03 3.673825e-03 3.780231e-03 3.802316e-03 3.852904e-03 4.094027e-03 3.928220e-03 3.691745e-03 4.001911e-03 3.923219e-03 3.889316e-03 3.837316e-03 3.876598e-03 4.007367e-03 3.626753e-03 3.923414e-03 4.119925e-03 3.911538e-03 3.784110e-03 3.969192e-03 4.064991e-03 
22 287 3.853760e-03 0 0 3.801030e-03 3.592967e-03 3.690371e-03 3.709867e-03 3.807580e-03 4.015295e-03 3.866465e-03 3.606003e-03 3.900696e-03 3.848202e-03 3.832602e-03 3.758172e-03 3.801333e-03 3.926762e-03 3.527834e-03 3.857568e-03 4.015463e-03 3.837741e-03 3.684274e-03 3.844373e-03 3.983760e-03 
23 300 3.943920e-03 0 0 3.883656e-03 3.708046e-03 3.774308e-03 3.751327e-03 3.917172e-03 4.102001e-03 3.940290e-03 3.767031e-03 3.981811e-03 3.928698e-03 3.943571e-03 3.820389e-03 3.881237e-03 3.989946e-03 3.588894e-03 3.962272e-03 4.093199e-03 3.910311e-03 3.763623e-03 3.956153e-03 4.102849e-03 
24 313 4.134135e-03 0 0 4.093347e-03 3.888105e-03 3.929658e-03 3.916734e-03 4.100135e-03 4.249816e-03 4.117399e-03 4.021016e-03 4.172256e-03 4.112922e-03 4.114135e-03 3.952802e-03 4.098922e-03 4.181823e-03 3.753516e-03 4.151256e-03 4.314602e-03 4.093102e-03 3.940739e-03 4.131402e-03 4.308380e-03 
25 326 4.277470e-03 0 0 4.239061e-03 4.025558e-03 4.065189e-03 4.039455e-03 4.227332e-03 4.385001e-03 4.279051e-03 4.201523e-03 4.318766e-03 4.259639e-03 4.256177e-03 4.075377e-03 4.248937e-03 4.308996e-03 3.878188e-03 4.288960e-03 4.461519e-03 4.238717e-03 4.080566e-03 4.265320e-03 4.463182e-03 
26 339 4.268788e-03 0 0 4.229544e-03 4.038402e-03 4.049714e-03 4.011111e-03 4.235970e-03 4.379904e-03 4.238034e-03 4.258344e-03 4.315906e-03 4.250703e-03 4.230245e-03 4.039339e-03 4.250615e-03 4.298184e-03 3.843523e-03 4.291740e-03 4.431061e-03 4.213606e-03 4.076621e-03 4.216419e-03 4.443915e-03 
27 352 4.221899e-03 0 0 4.186087e-03 4.029835e-03 4.016153e-03 3.985833e-03 4.166918e-03 4.363220e-03 4.182474e-03 4.203867e-03 4.251222e-03 4.193100e-03 4.176161e-03 3.966839e-03 4.205281e-03 4.246317e-03 3.775190e-03 4.244531e-03 4.333663e-03 4.138234e-03 4.002758e-03 4.168093e-03 4.396876e-03 
28 365 4.186703e-03 0 0 4.176235e-03 3.967902e-03 3.944941e-03 3.945250e-03 4.109793e-03 4.330529e-03 4.162874e-03 4.160775e-03 4.224790e-03 4.182003e-03 4.090363e-03 3.920451e-03 4.205875e-03 4.233451e-03 3.730746e-03 4.202824e-03 4.281755e-03 4.059240e-03 3.930189e-03 4.117798e-03 4.318651e-03 
29 378 4.150119e-03 0 0 4.201761e-03 3.935768e-03 3.872700e-03 3.939115e-03 4.070949e-03 4.288270e-03 4.136218e-03 4.099682e-03 4.239159e-03 4.142868e-03 4.030457e-03 3.886895e-03 4.167924e-03 4.189713e-03 3.690113e-03 4.181196e-03 4.276584e-03 4.025401e-03 3.875192e-03 4.070728e-03 4.254077e-03 
30 391 4.040844e-03 0 0 4.119288e-03 3.826697e-03 3.775701e-03 3.859190e-03 4.014638e-03 4.149679e-03 4.087756e-03 3.991844e-03 4.119468e-03 4.021776e-03 3.984331e-03 3.766278e-03 4.057183e-03 4.089060e-03 3.596792e-03 4.101737e-03 4.224746e-03 3.935345e-03 3.786278e-03 3.954033e-03 4.110108e-03 
31 404 4.011544e-03 0 0 4.089246e-03 3.821702e-03 3.734641e-03 3.823909e-03 3.980609e-03 4.102506e-03 4.048310e-03 3.941689e-03 4.082357e-03 3.970560e-03 3.930826e-03 3.729556e-03 4.027396e-03 4.062669e-03 3.574185e-03 4.104437e-03 4.227623e-03 3.914842e-03 3.753625e-03 3.939791e-03 4.060869e-03 
32 417 4.011339e-03 0 0 4.077664e-03 3.820659e-03 3.748183e-03 3.839502e-03 3.994125e-03 4.082580e-03 4.019226e-03 3.935615e-03 4.052236e-03 3.967964e-03 3.921842e-03 3.716608e-03 4.018402e-03 4.107932e-03 3.549449e-03 4.151673e-03 4.253396e-03 3.928184e-03 3.756494e-03 3.942264e-03 4.042287e-03 
33 430 3.928459e-03 0 0 3.982423e-03 3.720318e-03 3.655210e-03 3.768373e-03 3.884684e-03 3.936628e-03 3.924550e-03 3.850594e-03 3.951103e-03 3.875784e-03 3.860555e-03 3.610940e-03 3.931879e-03 4.027348e-03 3.433457e-03 4.075051e-03 4.188517e-03 3.830142e-03 3.664601e-03 3.851182e-03 3.948911e-03 
34 443 3.923678e-03 0 0 3.960718e-03 3.753460e-03 3.642511e-03 3.781464e-03 3.850861e-03 3.918968e-03 3.943530e-03 3.854811e-03 3.942529e-03 3.864561e-03 3.876582e-03 3.591958e-03 3.933184e-03 4.016764e-03 3.413097e-03 4.074858e-03 4.173463e-03 3.899015e-03 3.658280e-03 3.818430e-03 3.938091e-03 
35 456 3.901412e-03 0 0 3.885371e-03 3.727534e-03 3.598786e-03 3.787318e-03 3.840317e-03 3.888409e-03 3.929595e-03 3.838725e-03 3.903646e-03 3.836671e-03 3.839529e-03 3.577018e-03 3.890283e-03 3.984995e-03 3.389899e-03 4.058294e-03 4.151846e-03 3.870849e-03 3.617778e-03 3.793779e-03 3.906361e-03 
36 469 3.816823e-03 0 0 3.779447e-03 3.658290e-03 3.521281e-03 3.702142e-03 3.748141e-03 3.777591e-03 3.818757e-03 3.763016e-03 3.799201e-03 3.792792e-03 3.759695e-03 3.496455e-03 3.831177e-03 3.927920e-03 3.284358e-03 3.959152e-03 4.094664e-03 3.771166e-03 3.536973e-03 3.705468e-03 3.811967e-03 
37 482 3.678002e-03 0 0 3.629066e-03 3.531760e-03 3.377783e-03 3.556979e-03 3.579676e-03 3.632550e-03 3.672748e-03 3.610187e-03 3.639640e-03 3.590130e-03 3.618630e-03 3.367637e-03 3.693138e-03 3.767447e-03 3.151453e-03 3.785486e-03 3.934230e-03 3.634431e-03 3.494868e-03 3.557055e-03 3.656367e-03 
38 495 3.561706e-03 0 0 3.494273e-03 3.454268e-03 3.259865e-03 3.468794e-03 3.461864e-03 3.511118e-03 3.543485e-03 3.502050e-03 3.501893e-03 3.465016e-03 3.497942e-03 3.244272e-03 3.582246e-03 3.652565e-03 3.019712e-03 3.658264e-03 3.799933e-03 3.570050e-03 3.377762e-03 3.437496e-03 3.552816e-03 
39 508 3.407120e-03 0 0 3.344263e-03 3.301055e-03 3.128358e-03 3.314312e-03 3.294260e-03 3.354559e-03 3.376325e-03 3.335368e-03 3.311942e-03 3.306534e-03 3.337912e-03 3.093794e-03 3.441847e-03 3.484415e-03 2.869874e-03 3.489211e-03 3.642060e-03 3.434275e-03 3.237869e-03 3.289692e-03 3.393182e-03 
40 521 3.170969e-03 0 0 3.083108e-03 3.049996e-03 2.888301e-03 3.079936e-03 3.048829e-03 3.094376e-03 3.120513e-03 3.091149e-03 3.066551e-03 3.091914e-03 3.093075e-03 2.853827e-03 3.209266e-03 3.164694e-03 2.678479e-03 3.229874e-03 3.372456e-03 3.181483e-03 2.991160e-03 3.029919e-03 3.186646e-03 
41 534 3.010833e-03 0 0 2.909981e-03 2.881081e-03 2.723050e-03 2.900432e-03 2.888402e-03 2.933736e-03 2.974752e-03 2.960652e-03 2.908599e-03 3.009603e-03 2.929995e-03 2.701625e-03 3.035404e-03 2.992736e-03 2.526309e-03 3.080689e-03 3.207218e-03 3.002680e-03 2.827293e-03 2.871128e-03 3.009641e-03 
42 547 2.827249e-03 0 0 2.734769e-03 2.691946e-03 2.557308e-03 2.723778e-03 2.722616e-03 2.767272e-03 2.806301e-03 2.772021e-03 2.750915e-03 2.818170e-03 2.765674e-03 2.532596e-03 2.838849e-03 2.798600e-03 2.355894e-03 2.897334e-03 2.997844e-03 2.806480e-03 2.650602e-03 2.689601e-03 2.821321e-03 
43 560 2.684825e-03 0 0 2.593724e-03 2.551054e-03 2.428614e-03 2.595829e-03 2.576733e-03 2.626923e-03 2.666463e-03 2.670737e-03 2.603717e-03 2.647540e-03 2.598225e-03 2.388106e-03 2.678421e-03 2.655611e-03 2.226396e-03 2.727482e-03 2.839325e-03 2.665285e-03 2.499933e-03 2.526125e-03 2.663832e-03 
44 573 2.688294e-03 0 0 2.601797e-03 2.577713e-03 2.407674e-03 2.605147e-03 2.591762e-03 2.617223e-03 2.674591e-03 2.675526e-03 2.597445e-03 2.641049e-03 2.602357e-03 2.381446e-03 2.698833e-03 2.692446e-03 2.219808e-03 2.726156e-03 2.840023e-03 2.672296e-03 2.517885e-03 2.566218e-03 2.681082e-03 
45 586 2.764942e-03 0 0 2.650789e-03 2.657844e-03 2.449905e-03 2.665055e-03 2.714149e-03 2.681655e-03 2.736225e-03 2.788513e-03 2.672165e-03 2.710991e-03 2.673939e-03 2.434549e-03 2.789313e-03 2.748220e-03 2.269951e-03 2.812671e-03 2.884422e-03 2.740499e-03 2.606236e-03 2.621296e-03 2.733593e-03 
46 599 2.868212e-03 0 0 2.728244e-03 2.753635e-03 2.527792e-03 2.772607e-03 2.821142e-03 2.774827e-03 2.839641e-03 2.910008e-03 2.769539e-03 2.815270e-03 2.766168e-03 2.522343e-03 2.876577e-03 2.839806e-03 2.354493e-03 2.921068e-03 2.976317e-03 2.857911e-03 2.737981e-03 2.702326e-03 2.830717e-03 
47 612 3.038458e-03 0 0 2.845824e-03 2.900436e-03 2.740019e-03 2.956144e-03 2.981103e-03 2.950686e-03 2.992257e-03 3.131491e-03 2.936602e-03 2.962920e-03 2.918772e-03 2.666389e-03 3.066337e-03 3.002618e-03 2.488568e-03 3.096746e-03 3.133274e-03 3.013908e-03 2.869763e-03 2.873678e-03 2.950586e-03 
48 625 3.006817e-03 0 0 2.800213e-03 2.861160e-03 2.725386e-03 2.940090e-03 2.955646e-03 2.905358e-03 2.963932e-03 3.118839e-03 2.910371e-03 2.947701e-03 2.868923e-03 2.638976e-03 3.014485e-03 2.945219e-03 2.452107e-03 3.061494e-03 3.090499e-03 2.977127e-03 2.876181e-03 2.843886e-03 2.875666e-03 
49 638 2.852172e-03 0 0 2.620004e-03 2.720589e-03 2.564596e-03 2.786525e-03 2.778698e-03 2.735754e-03 2.811413e-03 3.028583e-03 2.764766e-03 2.797236e-03 2.718792e-03 2.501042e-03 2.884159e-03 2.804940e-03 2.319488e-03 2.898680e-03 2.950461e-03 2.822684e-03 2.718600e-03 2.683350e-03 2.733389e-03 
50 651 2.689218e-03 0 0 2.471269e-03 2.560152e-03 2.412208e-03 2.614995e-03 2.619563e-03 2.584086e-03 2.646293e-03 2.855947e-03 2.606429e-03 2.621087e-03 2.566836e-03 2.340681e-03 2.720783e-03 2.681872e-03 2.176789e-03 2.742731e-03 2.778443e-03 2.639423e-03 2.560034e-03 2.532630e-03 2.567112e-03 
51 664 2.609915e-03 0 0 2.374517e-03 2.479020e-03 2.331626e-03 2.543356e-03 2.550629e-03 2.488469e-03 2.551176e-03 2.777002e-03 2.557594e-03 2.542003e-03 2.487194e-03 2.281385e-03 2.635962e-03 2.625470e-03 2.103893e-03 2.661909e-03 2.692741e-03 2.554840e-03 2.484747e-03 2.435862e-03 2.485689e-03 
52 677 2.547450e-03 0 0 2.296489e-03 2.417198e-03 2.278918e-03 2.466907e-03 2.483691e-03 2.438565e-03 2.497730e-03 2.713751e-03 2.484912e-03 2.467422e-03 2.418634e-03 2.223768e-03 2.558296e-03 2.553087e-03 2.032932e-03 2.592714e-03 2.616043e-03 2.485212e-03 2.438830e-03 2.371691e-03 2.422764e-03 
53 690 2.519334e-03 0 0 2.269284e-03 2.371443e-03 2.254168e-03 2.446817e-03 2.475175e-03 2.402409e-03 2.503136e-03 2.718833e-03 2.442399e-03 2.415129e-03 2.397303e-03 2.173793e-03 2.521630e-03 2.526263e-03 2.007437e-03 2.565289e-03 2.576536e-03 2.468015e-03 2.418299e-03 2.357713e-03 2.400632e-03 
54 703 2.536138e-03 0 0 2.301069e-03 2.377378e-03 2.263368e-03 2.450511e-03 2.489115e-03 2.414771e-03 2.525823e-03 2.751074e-03 2.478368e-03 2.436621e-03 2.399185e-03 2.181694e-03 2.550756e-03 2.541976e-03 2.012129e-03 2.591708e-03 2.583292e-03 2.488781e-03 2.462160e-03 2.409778e-03 2.401651e-03 
55 716 2.537434e-03 0 0 2.295756e-03 2.372630e-03 2.260074e-03 2.444921e-03 2.470980e-03 2.435874e-03 2.528203e-03 2.775568e-03 2.494439e-03 2.437005e-03 2.378430e-03 2.172507e-03 2.525968e-03 2.544998e-03 2.007708e-03 2.583632e-03 2.563428e-03 2.507230e-03 2.493789e-03 2.413267e-03 2.378207e-03 
56 729 2.617821e-03 0 0 2.366201e-03 2.442327e-03 2.365289e-03 2.515809e-03 2.523300e-03 2.524760e-03 2.611573e-03 2.885128e-03 2.566436e-03 2.508935e-03 2.452993e-03 2.234820e-03 2.600704e-03 2.628963e-03 2.062265e-03 2.703895e-03 2.638046e-03 2.582034e-03 2.571885e-03 2.482435e-03 2.446368e-03 
57 742 2.671064e-03 0 0 2.404777e-03 2.483005e-03 2.394099e-03 2.570934e-03 2.559783e-03 2.586975e-03 2.724886e-03 2.941295e-03 2.608477e-03 2.546928e-03 2.498057e-03 2.266446e-03 2.653284e-03 2.668307e-03 2.082908e-03 2.762462e-03 2.703088e-03 2.622321e-03 2.621893e-03 2.528931e-03 2.539928e-03 
58 755 2.700720e-03 0 0 2.428488e-03 2.505926e-03 2.418512e-03 2.581947e-03 2.598714e-03 2.603740e-03 2.774167e-03 2.979892e-03 2.626313e-03 2.548107e-03 2.523834e-03 2.278680e-03 2.688609e-03 2.685251e-03 2.103563e-03 2.788291e-03 2.735464e-03 2.663660e-03 2.673214e-03 2.573785e-03 2.573453e-03 
59 768 2.697857e-03 0 0 2.428603e-03 2.528116e-03 2.397121e-03 2.552532e-03 2.578590e-03 2.576916e-03 2.779630e-03 2.964780e-03 2.617953e-03 2.555660e-03 2.547339e-03 2.269514e-03 2.681027e-03 2.687427e-03 2.092192e-03 2.752438e-03 2.723397e-03 2.659739e-03 2.676064e-03 2.573527e-03 2.564114e-03 
60 781 2.716257e-03 0 0 2.435235e-03 2.556734e-03 2.415964e-03 2.568839e-03 2.593614e-03 2.592982e-03 2.810526e-03 2.982997e-03 2.629752e-03 2.558888e-03 2.552358e-03 2.283252e-03 2.721938e-03 2.703734e-03 2.083636e-03 2.767913e-03 2.755131e-03 2.673428e-03 2.690549e-03 2.584160e-03 2.570427e-03 
61 794 2.776304e-03 0 0 2.486166e-03 2.646968e-03 2.484678e-03 2.601349e-03 2.654661e-03 2.646907e-03 2.868381e-03 3.063479e-03 2.700460e-03 2.617477e-03 2.621480e-03 2.315820e-03 2.781849e-03 2.764298e-03 2.133029e-03 2.802124e-03 2.809701e-03 2.729296e-03 2.741858e-03 2.633925e-03 2.633970e-03 
62 807 2.778027e-03 0 0 2.486313e-03 2.672540e-03 2.485548e-03 2.579891e-03 2.659882e-03 2.647435e-03 2.869292e-03 3.065708e-03 2.702536e-03 2.603455e-03 2.637334e-03 2.304899e-03 2.770446e-03 2.758196e-03 2.128783e-03 2.844811e-03 2.808092e-03 2.721055e-03 2.739345e-03 2.629729e-03 2.616795e-03 
63 820 2.746599e-03 0 0 2.444795e-03 2.651708e-03 2.445718e-03 2.542613e-03 2.653965e-03 2.589780e-03 2.828346e-03 3.045918e-03 2.656374e-03 2.563494e-03 2.607141e-03 2.257265e-03 2.746875e-03 2.719078e-03 2.083490e-03 2.806883e-03 2.788557e-03 2.676342e-03 2.695614e-03 2.624689e-03 2.573120e-03 
64 833 2.762482e-03 0 0 2.460092e-03 2.663343e-03 2.443941e-03 2.550569e-03 2.662439e-03 2.569378e-03 2.847456e-03 3.107602e-03 2.655813e-03 2.563305e-03 2.614553e-03 2.266404e-03 2.753542e-03 2.734890e-03 2.098197e-03 2.819432e-03 2.788356e-03 2.697551e-03 2.715917e-03 2.659440e-03 2.585725e-03 
65 846 2.719048e-03 0 0 2.408768e-03 2.626426e-03 2.410199e-03 2.499950e-03 2.611252e-03 2.527927e-03 2.819143e-03 3.060554e-03 2.644552e-03 2.506990e-03 2.566991e-03 2.204269e-03 2.703954e-03 2.695285e-03 2.051105e-03 2.767472e-03 2.748817e-03 2.652885e-03 2.667954e-03 2.629008e-03 2.530438e-03 
66 859 2.690344e-03 0 0 2.390102e-03 2.592300e-03 2.375470e-03 2.487382e-03 2.573468e-03 2.524807e-03 2.762037e-03 3.040137e-03 2.572117e-03 2.502121e-03 2.516752e-03 2.183736e-03 2.667367e-03 2.669092e-03 2.017615e-03 2.727767e-03 2.716033e-03 2.624104e-03 2.625667e-03 2.650957e-03 2.509182e-03 
67 872 2.705845e-03 0 0 2.385830e-03 2.622503e-03 2.395550e-03 2.489673e-03 2.563840e-03 2.539585e-03 2.765427e-03 3.055723e-03 2.584335e-03 2.562000e-03 2.516459e-03 2.195914e-03 2.690190e-03 2.684738e-03 2.051362e-03 2.740806e-03 2.739706e-03 2.621314e-03 2.634300e-03 2.686970e-03 2.526956e-03 
68 885 2.684367e-03 0 0 2.357266e-03 2.632304e-03 2.365666e-03 2.480807e-03 2.545769e-03 2.508426e-03 2.743451e-03 3.023623e-03 2.571101e-03 2.538919e-03 2.507656e-03 2.187842e-03 2.671199e-03 2.635353e-03 2.026733e-03 2.702900e-03 2.712161e-03 2.560199e-03 2.599452e-03 2.681756e-03 2.505167e-03 
69 898 2.665985e-03 0 0 2.338416e-03 2.617227e-03 2.324734e-03 2.494734e-03 2.509568e-03 2.485059e-03 2.712530e-03 2.976165e-03 2.551022e-03 2.508381e-03 2.497302e-03 2.168277e-03 2.648581e-03 2.614222e-03 2.008758e-03 2.681861e-03 2.687549e-03 2.527432e-03 2.600733e-03 2.675199e-03 2.476951e-03 
70 911 2.608349e-03 0 0 2.296833e-03 2.549098e-03 2.267561e-03 2.439528e-03 2.447566e-03 2.454530e-03 2.724268e-03 2.896317e-03 2.502439e-03 2.445215e-03 2.443333e-03 2.115254e-03 2.613564e-03 2.557910e-03 1.968145e-03 2.610859e-03 2.623384e-03 2.473429e-03 2.554779e-03 2.625252e-03 2.430863e-03 
71 924 2.609561e-03 0 0 2.298257e-03 2.553520e-03 2.281208e-03 2.438429e-03 2.466251e-03 2.450008e-03 2.717661e-03 2.898971e-03 2.479219e-03 2.448736e-03 2.447207e-03 2.101940e-03 2.625389e-03 2.565379e-03 1.967647e-03 2.604655e-03 2.584093e-03 2.479057e-03 2.559175e-03 2.601615e-03 2.428462e-03 
72 937 2.635216e-03 0 0 2.316986e-03 2.583313e-03 2.307245e-03 2.456221e-03 2.486011e-03 2.486547e-03 2.724944e-03 2.907271e-03 2.491764e-03 2.481414e-03 2.477663e-03 2.115825e-03 2.650107e-03 2.599574e-03 1.976673e-03 2.634861e-03 2.608654e-03 2.499612e-03 2.630607e-03 2.638510e-03 2.443252e-03 
73 950 2.728031e-03 0 0 2.423025e-03 2.664861e-03 2.364446e-03 2.529250e-03 2.568559e-03 2.549629e-03 2.873724e-03 3.009452e-03 2.567613e-03 2.554153e-03 2.588220e-03 2.175442e-03 2.735733e-03 2.697709e-03 2.041401e-03 2.737169e-03 2.733041e-03 2.582068e-03 2.729933e-03 2.753775e-03 2.514165e-03 
74 963 2.773997e-03 0 0 2.446364e-03 2.701933e-03 2.390002e-03 2.558739e-03 2.653354e-03 2.589071e-03 2.932512e-03 3.060442e-03 2.596242e-03 2.598999e-03 2.642058e-03 2.195792e-03 2.769291e-03 2.734877e-03 2.066450e-03 2.771082e-03 2.762634e-03 2.604021e-03 2.804792e-03 2.812600e-03 2.542066e-03 
