%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
11 144  9.811290000000000200e+02 0 0 8.938028e-01 -4.172358e-02 3.274581e-01 -3.617645e-01 -1.105069e-01 -4.232210e-01 2.858885e-01 2.637058e-01 -8.023896e-02 1.132388e-01 -1.554949e-01 -2.190563e-01 -3.303566e-02 2.834255e-01 8.209579e-02 4.067851e-01 -3.821070e-01 -4.684847e-02 -2.918781e-01 -3.556986e-01 -1.096807e-01 
12 157  1.008730000000000000e+03 0 0 8.944932e-01 -3.956492e-02 3.255923e-01 -3.686145e-01 -1.108700e-01 -4.188194e-01 2.809452e-01 2.674080e-01 -7.998981e-02 1.156624e-01 -1.436932e-01 -2.176556e-01 -2.992491e-02 2.788651e-01 8.218881e-02 4.079432e-01 -3.794577e-01 -4.623106e-02 -2.864713e-01 -3.564459e-01 -1.129580e-01 
13 170  9.395829999999999700e+02 0 0 8.913175e-01 -4.344623e-02 3.241120e-01 -3.678802e-01 -1.145760e-01 -4.234349e-01 2.836038e-01 2.651789e-01 -8.114586e-02 1.169054e-01 -1.455394e-01 -2.200210e-01 -2.939883e-02 2.748642e-01 8.061466e-02 4.080980e-01 -3.834462e-01 -4.321391e-02 -2.858863e-01 -3.514918e-01 -1.065443e-01 
14 183  9.447559999999999700e+02 0 0 8.985890e-01 -3.494597e-02 3.213673e-01 -3.697721e-01 -1.144244e-01 -4.238173e-01 2.791146e-01 2.626196e-01 -7.726447e-02 1.133710e-01 -1.523123e-01 -2.203928e-01 -3.106742e-02 2.798828e-01 8.314907e-02 4.092615e-01 -3.817247e-01 -4.100013e-02 -2.878622e-01 -3.529331e-01 -1.018288e-01 
15 196  9.357340000000000400e+02 0 0 8.935795e-01 -3.359371e-02 3.205580e-01 -3.687343e-01 -1.219149e-01 -4.236240e-01 2.783091e-01 2.675122e-01 -8.198452e-02 1.159633e-01 -1.491573e-01 -2.188960e-01 -2.809076e-02 2.728622e-01 8.372294e-02 4.079581e-01 -3.839959e-01 -4.599283e-02 -2.902856e-01 -3.544617e-01 -1.069860e-01 
16 209  9.037799999999999700e+02 0 0 8.964856e-01 -3.963799e-02 3.227627e-01 -3.686118e-01 -1.102935e-01 -4.208386e-01 2.754964e-01 2.733486e-01 -7.703731e-02 1.152809e-01 -1.566455e-01 -2.176530e-01 -3.127821e-02 2.763761e-01 7.881704e-02 4.080193e-01 -3.799718e-01 -4.221598e-02 -2.836481e-01 -3.459893e-01 -1.085886e-01 
17 222  9.148300000000000400e+02 0 0 8.964017e-01 -3.475097e-02 3.192085e-01 -3.670184e-01 -1.179893e-01 -4.277290e-01 2.766799e-01 2.700068e-01 -8.008723e-02 1.131091e-01 -1.541574e-01 -2.138226e-01 -3.428639e-02 2.769354e-01 8.093936e-02 4.036873e-01 -3.831420e-01 -4.587592e-02 -2.841926e-01 -3.549537e-01 -1.069932e-01 
18 235  9.385420000000000300e+02 0 0 9.001406e-01 -3.384692e-02 3.186484e-01 -3.656441e-01 -1.221473e-01 -4.249545e-01 2.729471e-01 2.717249e-01 -7.932582e-02 1.128021e-01 -1.581290e-01 -2.160264e-01 -3.203508e-02 2.700265e-01 8.197307e-02 4.085719e-01 -3.870534e-01 -4.312938e-02 -2.875961e-01 -3.505892e-01 -1.050949e-01 
19 248  9.216209999999999800e+02 0 0 8.975965e-01 -4.678452e-02 3.200183e-01 -3.665335e-01 -1.234616e-01 -4.323189e-01 2.765693e-01 2.726772e-01 -8.484299e-02 1.170679e-01 -1.625430e-01 -2.147620e-01 -2.918510e-02 2.701173e-01 8.025206e-02 4.027472e-01 -3.832732e-01 -4.539968e-02 -2.835558e-01 -3.479003e-01 -1.197796e-01 
20 261  8.853890000000000100e+02 0 0 8.936247e-01 -4.244443e-02 3.161706e-01 -3.635627e-01 -1.287288e-01 -4.270130e-01 2.790963e-01 2.719584e-01 -8.316835e-02 1.115786e-01 -1.656600e-01 -2.162524e-01 -2.683879e-02 2.743148e-01 8.201776e-02 4.057529e-01 -3.862951e-01 -4.474099e-02 -2.905990e-01 -3.495000e-01 -1.134272e-01 
21 274  9.160140000000000100e+02 0 0 8.940500e-01 -3.583983e-02 3.177642e-01 -3.608734e-01 -1.215418e-01 -4.259328e-01 2.813239e-01 2.681047e-01 -7.855153e-02 1.158955e-01 -1.606478e-01 -2.179868e-01 -3.236141e-02 2.675682e-01 8.267001e-02 4.081044e-01 -3.846455e-01 -4.116742e-02 -2.919277e-01 -3.434281e-01 -1.144018e-01 
22 287  8.652129999999999700e+02 0 0 8.962548e-01 -3.845112e-02 3.093670e-01 -3.618183e-01 -1.327237e-01 -4.228617e-01 2.897297e-01 2.714856e-01 -8.030516e-02 1.185927e-01 -1.519145e-01 -2.128119e-01 -3.307874e-02 2.678198e-01 8.247909e-02 4.067299e-01 -3.843880e-01 -4.557572e-02 -2.875019e-01 -3.476899e-01 -1.168939e-01 
23 300  9.398540000000000400e+02 0 0 8.900833e-01 -3.021458e-02 3.170311e-01 -3.637117e-01 -1.302136e-01 -4.285643e-01 2.829255e-01 2.752523e-01 -7.650146e-02 1.171313e-01 -1.596320e-01 -2.164149e-01 -2.448988e-02 2.721119e-01 8.316569e-02 3.994616e-01 -3.898468e-01 -4.366431e-02 -2.892017e-01 -3.430755e-01 -1.116888e-01 
24 313  8.948170000000000100e+02 0 0 8.929905e-01 -3.775454e-02 3.195445e-01 -3.616868e-01 -1.364055e-01 -4.215352e-01 2.792667e-01 2.682425e-01 -7.784121e-02 1.162849e-01 -1.609712e-01 -2.100781e-01 -3.163606e-02 2.706714e-01 8.065748e-02 4.007369e-01 -3.885639e-01 -5.052880e-02 -2.928127e-01 -3.406507e-01 -1.122521e-01 
25 326  8.967799999999999700e+02 0 0 8.884667e-01 -3.743153e-02 3.180447e-01 -3.719596e-01 -1.359106e-01 -4.249246e-01 2.793235e-01 2.722932e-01 -7.728386e-02 1.176319e-01 -1.632559e-01 -2.147883e-01 -2.380260e-02 2.724697e-01 7.926638e-02 4.003877e-01 -3.804328e-01 -4.273932e-02 -2.949051e-01 -3.442493e-01 -1.114786e-01 
26 339  9.039479999999999800e+02 0 0 8.919980e-01 -3.867608e-02 3.190532e-01 -3.724453e-01 -1.303734e-01 -4.259211e-01 2.779146e-01 2.712121e-01 -7.490608e-02 1.186888e-01 -1.635624e-01 -2.086521e-01 -3.081861e-02 2.766305e-01 8.013344e-02 4.092108e-01 -3.819253e-01 -4.956139e-02 -2.936590e-01 -3.614105e-01 -1.074583e-01 
27 352  8.876309999999999700e+02 0 0 8.912035e-01 -4.284089e-02 3.179982e-01 -3.764243e-01 -1.285954e-01 -4.238869e-01 2.807145e-01 2.775067e-01 -8.092749e-02 1.222942e-01 -1.679061e-01 -2.124554e-01 -2.827950e-02 2.717773e-01 7.978284e-02 4.064822e-01 -3.813981e-01 -4.620812e-02 -2.939623e-01 -3.401244e-01 -1.071602e-01 
28 365  8.231440000000000100e+02 0 0 8.888938e-01 -4.144621e-02 3.134138e-01 -3.791222e-01 -1.229396e-01 -4.239889e-01 2.765632e-01 2.711652e-01 -7.543995e-02 1.196068e-01 -1.691488e-01 -2.108690e-01 -2.480638e-02 2.727184e-01 7.788892e-02 4.042611e-01 -3.808106e-01 -4.363665e-02 -3.031536e-01 -3.424220e-01 -1.160951e-01 
29 378  8.982390000000000300e+02 0 0 8.892603e-01 -4.362976e-02 3.225179e-01 -3.735101e-01 -1.271912e-01 -4.231396e-01 2.748992e-01 2.780940e-01 -8.007594e-02 1.229338e-01 -1.626248e-01 -2.188507e-01 -3.525893e-02 2.781720e-01 8.095120e-02 4.137928e-01 -3.849785e-01 -4.267062e-02 -2.950205e-01 -3.493441e-01 -1.113655e-01 
30 391  8.960539999999999700e+02 0 0 8.892332e-01 -3.436445e-02 3.160815e-01 -3.713925e-01 -1.300652e-01 -4.202085e-01 2.791457e-01 2.871509e-01 -7.861800e-02 1.202561e-01 -1.689268e-01 -2.151654e-01 -2.829394e-02 2.769284e-01 8.063074e-02 4.106216e-01 -3.810447e-01 -3.990915e-02 -3.083649e-01 -3.449851e-01 -1.151841e-01 
31 404  8.605520000000000200e+02 0 0 8.895724e-01 -3.966111e-02 3.139171e-01 -3.758005e-01 -1.137727e-01 -4.168491e-01 2.717386e-01 2.762333e-01 -7.635321e-02 1.212310e-01 -1.611499e-01 -2.147982e-01 -2.551895e-02 2.808529e-01 8.091320e-02 4.112458e-01 -3.860140e-01 -4.581648e-02 -3.005690e-01 -3.445490e-01 -1.051187e-01 
32 417  8.881929999999999800e+02 0 0 8.869648e-01 -4.413656e-02 3.201005e-01 -3.777153e-01 -1.249403e-01 -4.232583e-01 2.767877e-01 2.732537e-01 -8.052404e-02 1.165999e-01 -1.667300e-01 -2.114501e-01 -2.543579e-02 2.761161e-01 7.615746e-02 4.110547e-01 -3.837943e-01 -4.449269e-02 -2.978783e-01 -3.446989e-01 -1.015420e-01 
33 430  8.817300000000000200e+02 0 0 8.896800e-01 -3.828601e-02 3.191690e-01 -3.702227e-01 -1.206456e-01 -4.182292e-01 2.754668e-01 2.757364e-01 -7.781942e-02 1.189402e-01 -1.703108e-01 -2.073742e-01 -2.785350e-02 2.786100e-01 7.528314e-02 4.150522e-01 -3.773936e-01 -4.418290e-02 -3.051067e-01 -3.358340e-01 -1.026243e-01 
34 443  8.402219999999999800e+02 0 0 8.885536e-01 -3.360134e-02 3.141296e-01 -3.772755e-01 -1.175605e-01 -4.266171e-01 2.790023e-01 2.808536e-01 -7.796325e-02 1.206808e-01 -1.636915e-01 -2.077747e-01 -2.395738e-02 2.749917e-01 7.664172e-02 4.152656e-01 -3.792391e-01 -4.336222e-02 -3.098769e-01 -3.429026e-01 -9.945140e-02 
35 456  8.446910000000000300e+02 0 0 8.936149e-01 -4.236673e-02 3.145681e-01 -3.721124e-01 -1.297818e-01 -4.235622e-01 2.698750e-01 2.836340e-01 -7.772935e-02 1.198070e-01 -1.637543e-01 -2.054743e-01 -2.581201e-02 2.748043e-01 7.711793e-02 4.182894e-01 -3.791303e-01 -4.848453e-02 -3.044439e-01 -3.430857e-01 -1.089511e-01 
36 469  8.604909999999999900e+02 0 0 8.930874e-01 -3.919369e-02 3.164408e-01 -3.709499e-01 -1.308408e-01 -4.239366e-01 2.679254e-01 2.791428e-01 -7.859284e-02 1.211621e-01 -1.670390e-01 -2.084232e-01 -2.986885e-02 2.769918e-01 7.787612e-02 4.170150e-01 -3.859530e-01 -4.369727e-02 -3.101801e-01 -3.311969e-01 -1.100547e-01 
37 482  8.592670000000000500e+02 0 0 8.940315e-01 -4.644552e-02 3.174294e-01 -3.737098e-01 -1.349221e-01 -4.204203e-01 2.597544e-01 2.738114e-01 -7.762786e-02 1.190533e-01 -1.656338e-01 -2.072783e-01 -3.003368e-02 2.783897e-01 7.331472e-02 4.200621e-01 -3.882320e-01 -4.060504e-02 -3.063617e-01 -3.405674e-01 -1.065416e-01 
38 495  8.908220000000000000e+02 0 0 8.945091e-01 -4.958705e-02 3.150863e-01 -3.792627e-01 -1.311597e-01 -4.237850e-01 2.676315e-01 2.816236e-01 -7.401464e-02 1.165946e-01 -1.695154e-01 -2.049319e-01 -2.894315e-02 2.760321e-01 7.619457e-02 4.204108e-01 -3.886633e-01 -4.371255e-02 -3.092866e-01 -3.335467e-01 -9.959983e-02 
39 508  8.924080000000000200e+02 0 0 8.881741e-01 -5.605828e-02 3.116248e-01 -3.773426e-01 -1.404187e-01 -4.194737e-01 2.691185e-01 2.790429e-01 -7.452797e-02 1.154389e-01 -1.687046e-01 -2.015724e-01 -2.891428e-02 2.733563e-01 7.741106e-02 4.167250e-01 -3.889402e-01 -4.750121e-02 -3.056368e-01 -3.358686e-01 -9.276022e-02 
40 521  8.585539999999999700e+02 0 0 8.919810e-01 -5.375156e-02 3.096484e-01 -3.779138e-01 -1.328230e-01 -4.243210e-01 2.630785e-01 2.789112e-01 -7.068799e-02 1.149257e-01 -1.702719e-01 -2.008814e-01 -2.518864e-02 2.786732e-01 7.483445e-02 4.231867e-01 -3.939961e-01 -4.782229e-02 -3.095214e-01 -3.260976e-01 -1.030936e-01 
41 534  8.538600000000000100e+02 0 0 8.877994e-01 -5.409188e-02 3.143912e-01 -3.844823e-01 -1.303436e-01 -4.206793e-01 2.669716e-01 2.821528e-01 -7.644073e-02 1.129116e-01 -1.664187e-01 -2.005867e-01 -2.674377e-02 2.739360e-01 7.396099e-02 4.218553e-01 -3.883788e-01 -4.758725e-02 -3.152919e-01 -3.311174e-01 -1.020034e-01 
42 547  8.021970000000000000e+02 0 0 8.896729e-01 -5.608275e-02 3.087468e-01 -3.786403e-01 -1.303859e-01 -4.225582e-01 2.578192e-01 2.859778e-01 -7.370447e-02 1.218712e-01 -1.655067e-01 -1.998971e-01 -2.395849e-02 2.757500e-01 7.361075e-02 4.188878e-01 -3.837824e-01 -4.897310e-02 -3.063353e-01 -3.372540e-01 -1.007688e-01 
43 560  8.234189999999999800e+02 0 0 8.925281e-01 -6.287456e-02 3.043383e-01 -3.753263e-01 -1.150292e-01 -4.208108e-01 2.716282e-01 2.865434e-01 -7.745964e-02 1.198060e-01 -1.711961e-01 -2.080639e-01 -2.739963e-02 2.791527e-01 7.653658e-02 4.324681e-01 -3.889177e-01 -4.317993e-02 -3.038356e-01 -3.279271e-01 -1.063227e-01 
44 573  7.982849999999999700e+02 0 0 8.834565e-01 -5.911060e-02 2.996743e-01 -3.778154e-01 -1.242589e-01 -4.193046e-01 2.563456e-01 2.825591e-01 -7.690961e-02 1.218157e-01 -1.607052e-01 -2.010724e-01 -2.835697e-02 2.719879e-01 7.421985e-02 4.263903e-01 -3.879333e-01 -4.492337e-02 -2.947333e-01 -3.292290e-01 -1.124014e-01 
45 586  7.900199999999999800e+02 0 0 8.855078e-01 -5.189867e-02 2.908982e-01 -3.747524e-01 -1.120466e-01 -4.232932e-01 2.572191e-01 2.829762e-01 -7.949107e-02 1.209975e-01 -1.740174e-01 -1.994722e-01 -2.279404e-02 2.702789e-01 7.973900e-02 4.357031e-01 -3.871504e-01 -4.980632e-02 -2.944685e-01 -3.438858e-01 -1.101132e-01 
46 599  7.664550000000000400e+02 0 0 8.818917e-01 -6.623802e-02 2.948274e-01 -3.673016e-01 -1.117950e-01 -4.142585e-01 2.619995e-01 2.902119e-01 -8.003611e-02 1.202371e-01 -1.695470e-01 -2.001817e-01 -2.868949e-02 2.753179e-01 7.816201e-02 4.364310e-01 -3.853294e-01 -5.163878e-02 -3.071971e-01 -3.366989e-01 -1.046880e-01 
47 612  7.934919999999999600e+02 0 0 8.905608e-01 -6.409143e-02 2.942885e-01 -3.660783e-01 -1.301920e-01 -4.105563e-01 2.546913e-01 2.916116e-01 -8.171172e-02 1.143865e-01 -1.621781e-01 -2.063045e-01 -2.715522e-02 2.699683e-01 7.791014e-02 4.388569e-01 -3.874244e-01 -4.487953e-02 -2.987013e-01 -3.283891e-01 -1.023592e-01 
48 625  8.045549999999999500e+02 0 0 8.877897e-01 -5.845231e-02 2.923058e-01 -3.727261e-01 -1.277792e-01 -4.221925e-01 2.573962e-01 2.802729e-01 -8.538356e-02 1.121096e-01 -1.528599e-01 -1.967055e-01 -2.695976e-02 2.651084e-01 7.925176e-02 4.316781e-01 -3.949550e-01 -4.976017e-02 -3.047236e-01 -3.396489e-01 -1.097066e-01 
49 638  8.051369999999999400e+02 0 0 8.870292e-01 -5.866151e-02 2.952433e-01 -3.719734e-01 -1.212180e-01 -4.222580e-01 2.586390e-01 2.841799e-01 -7.882049e-02 1.166273e-01 -1.557323e-01 -2.020644e-01 -2.201255e-02 2.669130e-01 7.957033e-02 4.239855e-01 -3.868694e-01 -4.895826e-02 -2.979232e-01 -3.316542e-01 -1.094936e-01 
50 651  7.545940000000000500e+02 0 0 8.876772e-01 -5.118671e-02 2.937122e-01 -3.723664e-01 -1.160214e-01 -4.111641e-01 2.510732e-01 2.758091e-01 -8.373518e-02 1.111755e-01 -1.675573e-01 -2.005017e-01 -2.949285e-02 2.687058e-01 7.816047e-02 4.359434e-01 -3.923715e-01 -5.022675e-02 -2.997079e-01 -3.245305e-01 -1.151907e-01 
51 664  7.353110000000000400e+02 0 0 8.876644e-01 -5.309989e-02 2.911329e-01 -3.746304e-01 -1.248185e-01 -4.102507e-01 2.602866e-01 2.712702e-01 -8.427844e-02 1.155493e-01 -1.648601e-01 -1.981730e-01 -2.878136e-02 2.760305e-01 7.740387e-02 4.363226e-01 -3.894126e-01 -5.055053e-02 -3.058610e-01 -3.321805e-01 -1.097735e-01 
52 677  7.886540000000000000e+02 0 0 8.842688e-01 -4.486671e-02 2.906845e-01 -3.774406e-01 -1.275684e-01 -4.193210e-01 2.547841e-01 2.869370e-01 -8.364693e-02 1.175952e-01 -1.612578e-01 -2.027925e-01 -2.144061e-02 2.776398e-01 7.882573e-02 4.513904e-01 -3.888042e-01 -4.207212e-02 -2.982144e-01 -3.164194e-01 -1.091481e-01 
53 690  7.308129999999999900e+02 0 0 8.911076e-01 -4.723546e-02 2.912587e-01 -3.768207e-01 -1.282515e-01 -4.114264e-01 2.494573e-01 2.888819e-01 -8.451716e-02 1.108792e-01 -1.564367e-01 -1.928159e-01 -2.755916e-02 2.700888e-01 7.554369e-02 4.470409e-01 -3.970005e-01 -5.138237e-02 -3.086533e-01 -3.331185e-01 -1.037958e-01 
54 703  7.340170000000000500e+02 0 0 8.887278e-01 -5.542517e-02 2.870148e-01 -3.728569e-01 -1.086156e-01 -4.189080e-01 2.591052e-01 2.855838e-01 -8.212761e-02 1.146950e-01 -1.716249e-01 -1.906096e-01 -2.905852e-02 2.652980e-01 7.521103e-02 4.464548e-01 -3.951029e-01 -4.901662e-02 -2.970114e-01 -3.265547e-01 -1.038336e-01 
55 716  6.756829999999999900e+02 0 0 8.860894e-01 -5.730735e-02 2.763128e-01 -3.839989e-01 -1.300472e-01 -4.163414e-01 2.477582e-01 2.867616e-01 -8.451211e-02 1.209644e-01 -1.696197e-01 -1.915516e-01 -2.393275e-02 2.686981e-01 7.919199e-02 4.500128e-01 -3.855014e-01 -5.390713e-02 -2.986730e-01 -3.381773e-01 -1.031613e-01 
56 729  6.380009999999999800e+02 0 0 8.841107e-01 -5.352456e-02 2.753793e-01 -3.771020e-01 -1.153942e-01 -4.141075e-01 2.605472e-01 2.857145e-01 -8.323577e-02 1.215899e-01 -1.692393e-01 -1.945435e-01 -2.299736e-02 2.692597e-01 7.603338e-02 4.499850e-01 -3.835615e-01 -4.662668e-02 -2.977244e-01 -3.256691e-01 -9.957856e-02 
57 742  7.036530000000000200e+02 0 0 8.848876e-01 -4.715221e-02 2.837600e-01 -3.799277e-01 -1.344440e-01 -4.141084e-01 2.573444e-01 2.857104e-01 -8.058266e-02 1.223472e-01 -1.584640e-01 -1.950217e-01 -2.601107e-02 2.669165e-01 7.623837e-02 4.370040e-01 -3.857648e-01 -4.685735e-02 -3.041312e-01 -3.250157e-01 -1.000765e-01 
58 755  6.597129999999999700e+02 0 0 8.870385e-01 -4.218903e-02 2.766557e-01 -3.879081e-01 -1.142892e-01 -4.134148e-01 2.558586e-01 2.840575e-01 -8.130714e-02 1.231667e-01 -1.589676e-01 -1.920761e-01 -2.566735e-02 2.662462e-01 7.381876e-02 4.460780e-01 -3.861156e-01 -4.038654e-02 -3.013641e-01 -3.316072e-01 -9.255975e-02 
59 768  7.136119999999999700e+02 0 0 8.805329e-01 -4.540258e-02 2.804650e-01 -3.842314e-01 -1.290316e-01 -4.095144e-01 2.448653e-01 2.869827e-01 -8.179854e-02 1.226951e-01 -1.627148e-01 -1.903018e-01 -2.517056e-02 2.675542e-01 7.307247e-02 4.619858e-01 -3.817845e-01 -4.002890e-02 -2.988084e-01 -3.224232e-01 -9.883296e-02 
60 781  6.551420000000000500e+02 0 0 8.839094e-01 -4.455084e-02 2.740024e-01 -3.944068e-01 -1.253915e-01 -4.221744e-01 2.465924e-01 2.922561e-01 -8.467171e-02 1.258930e-01 -1.639537e-01 -1.938479e-01 -2.340942e-02 2.668633e-01 7.571104e-02 4.520430e-01 -3.779234e-01 -4.208922e-02 -2.986557e-01 -3.254251e-01 -9.184695e-02 
61 794  6.498990000000000000e+02 0 0 8.832017e-01 -2.719060e-02 2.731137e-01 -3.820504e-01 -1.206926e-01 -4.184522e-01 2.394666e-01 2.821501e-01 -8.479034e-02 1.243577e-01 -1.574553e-01 -1.897573e-01 -2.209641e-02 2.568088e-01 7.543159e-02 4.499825e-01 -3.755022e-01 -4.181170e-02 -3.016567e-01 -3.384709e-01 -1.018918e-01 
62 807  6.494640000000000600e+02 0 0 8.830284e-01 -4.345867e-02 2.751053e-01 -3.792296e-01 -1.301480e-01 -4.129909e-01 2.457848e-01 2.808188e-01 -7.868368e-02 1.171178e-01 -1.629921e-01 -1.925090e-01 -1.718881e-02 2.537958e-01 7.432858e-02 4.450992e-01 -3.801321e-01 -4.413467e-02 -3.004266e-01 -3.322363e-01 -9.311127e-02 
63 820  6.507480000000000500e+02 0 0 8.844190e-01 -3.311367e-02 2.767090e-01 -3.750061e-01 -1.265589e-01 -4.140341e-01 2.518595e-01 2.831601e-01 -8.600697e-02 1.247469e-01 -1.678587e-01 -1.871622e-01 -2.400933e-02 2.562096e-01 7.219485e-02 4.530745e-01 -3.830330e-01 -4.333595e-02 -2.992259e-01 -3.085518e-01 -8.947969e-02 
64 833  6.726369999999999400e+02 0 0 8.868156e-01 -2.853103e-02 2.826307e-01 -3.821852e-01 -1.271211e-01 -4.114661e-01 2.398806e-01 2.818782e-01 -8.775194e-02 1.280855e-01 -1.669532e-01 -1.899875e-01 -2.212757e-02 2.568324e-01 7.491598e-02 4.579824e-01 -3.719500e-01 -5.121034e-02 -2.991892e-01 -3.312572e-01 -7.924936e-02 
65 846  6.727140000000000600e+02 0 0 8.840841e-01 -2.645296e-02 2.816586e-01 -3.809530e-01 -1.353933e-01 -4.180162e-01 2.490775e-01 2.708368e-01 -8.612662e-02 1.271928e-01 -1.649441e-01 -1.873952e-01 -2.725328e-02 2.591045e-01 7.414384e-02 4.586480e-01 -3.715601e-01 -4.632204e-02 -2.982732e-01 -3.226477e-01 -7.521018e-02 
66 859  6.680199999999999800e+02 0 0 8.850226e-01 -2.466281e-02 2.755996e-01 -3.694172e-01 -1.382936e-01 -4.174759e-01 2.337459e-01 2.845730e-01 -8.287318e-02 1.198871e-01 -1.720577e-01 -1.856870e-01 -2.276942e-02 2.584920e-01 7.437814e-02 4.590116e-01 -3.749373e-01 -4.118740e-02 -3.000161e-01 -3.140485e-01 -9.149447e-02 
67 872  6.680539999999999700e+02 0 0 8.844529e-01 -3.042415e-02 2.800741e-01 -3.766248e-01 -1.586427e-01 -4.184336e-01 2.381708e-01 2.847928e-01 -8.314377e-02 1.313831e-01 -1.588303e-01 -1.867694e-01 -2.491879e-02 2.546286e-01 7.503899e-02 4.417613e-01 -3.810369e-01 -4.782531e-02 -3.036600e-01 -3.277093e-01 -8.265117e-02 
68 885  6.512930000000000100e+02 0 0 8.758373e-01 -1.998583e-02 2.716694e-01 -3.736485e-01 -1.487612e-01 -4.199439e-01 2.290837e-01 2.679221e-01 -8.520251e-02 1.215104e-01 -1.656772e-01 -1.806348e-01 -2.456901e-02 2.559820e-01 7.701106e-02 4.598823e-01 -3.825336e-01 -4.743857e-02 -3.070911e-01 -3.288245e-01 -8.674309e-02 
