%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209055, 2015/03/9 16:38:9.55)
14 183  2.692309999999999900e+02 0 0 6.843672e-01 -5.751385e-02 1.113613e-01 -3.740318e-01 -6.140426e-03 -4.582138e-01 2.265814e-01 2.954816e-01 -1.495686e-01 -1.375440e-03 -6.976990e-02 -1.976003e-01 -1.932441e-02 2.729728e-01 8.159311e-02 7.566928e-01 -3.318236e-01 2.041272e-03 -5.335154e-03 -4.825796e-01 -3.297080e-01 
15 196  2.553980000000000000e+02 0 0 6.909558e-01 -6.255845e-02 1.079801e-01 -3.728780e-01 -4.819995e-03 -4.584839e-01 2.288684e-01 2.961212e-01 -1.533061e-01 -2.047469e-03 -7.062425e-02 -1.988255e-01 -2.170808e-02 2.701724e-01 7.805230e-02 7.584928e-01 -3.273908e-01 -2.369482e-03 -3.866726e-03 -4.795372e-01 -3.234445e-01 
16 209  2.645930000000000200e+02 0 0 6.845715e-01 -5.881069e-02 1.073206e-01 -3.689109e-01 -1.046528e-02 -4.561278e-01 2.259179e-01 2.968515e-01 -1.566005e-01 -6.370935e-03 -6.640402e-02 -2.013588e-01 -3.188143e-02 2.653290e-01 8.419957e-02 7.545260e-01 -3.276720e-01 -5.883885e-03 -3.634932e-03 -4.824177e-01 -3.276405e-01 
17 222  2.580410000000000000e+02 0 0 6.883179e-01 -5.533737e-02 1.052712e-01 -3.688613e-01 -6.613332e-03 -4.626188e-01 2.272009e-01 2.969150e-01 -1.482326e-01 -1.641129e-03 -6.949096e-02 -2.024020e-01 -2.857694e-02 2.814819e-01 8.842087e-02 7.577677e-01 -3.164149e-01 -1.244153e-03 -6.069456e-03 -4.838001e-01 -3.223689e-01 
18 235  2.600779999999999700e+02 0 0 6.856829e-01 -5.637582e-02 1.042393e-01 -3.686832e-01 -9.658018e-03 -4.624886e-01 2.267594e-01 2.984284e-01 -1.529079e-01 -2.924919e-03 -6.906066e-02 -2.057808e-01 -3.016778e-02 2.700002e-01 8.819850e-02 7.529557e-01 -3.262488e-01 5.620879e-04 -5.161209e-03 -4.892529e-01 -3.289265e-01 
19 248  2.693539999999999800e+02 0 0 6.856950e-01 -6.367604e-02 1.074573e-01 -3.776911e-01 -1.408719e-03 -4.552918e-01 2.299782e-01 2.931020e-01 -1.493895e-01 -1.686033e-04 -6.787493e-02 -2.058656e-01 -2.709560e-02 2.664374e-01 8.848658e-02 7.679061e-01 -3.262880e-01 8.881013e-04 -2.717457e-03 -4.888609e-01 -3.285998e-01 
20 261  2.631150000000000100e+02 0 0 6.815032e-01 -6.556384e-02 1.061355e-01 -3.676247e-01 -6.496089e-04 -4.534288e-01 2.282757e-01 2.909081e-01 -1.554119e-01 3.535386e-03 -5.942788e-02 -2.075835e-01 -2.496659e-02 2.652746e-01 8.314316e-02 7.586585e-01 -3.320696e-01 -7.179654e-04 -4.831547e-03 -4.833689e-01 -3.282742e-01 
21 274  2.601200000000000000e+02 0 0 6.849946e-01 -6.608471e-02 1.120750e-01 -3.735670e-01 -2.526894e-03 -4.573447e-01 2.336807e-01 2.920636e-01 -1.492119e-01 -1.738666e-03 -6.311108e-02 -1.988978e-01 -3.215885e-02 2.652691e-01 8.230987e-02 7.570692e-01 -3.191647e-01 -2.755968e-03 -5.866891e-03 -4.891375e-01 -3.215572e-01 
22 287  2.608270000000000000e+02 0 0 6.804084e-01 -6.458147e-02 1.074964e-01 -3.721605e-01 -5.633684e-03 -4.494262e-01 2.327469e-01 2.839251e-01 -1.557688e-01 5.169279e-03 -5.812069e-02 -2.011409e-01 -3.009695e-02 2.709051e-01 8.269784e-02 7.583780e-01 -3.229737e-01 -6.382524e-03 -8.369841e-03 -4.874457e-01 -3.255069e-01 
23 300  2.641639999999999900e+02 0 0 6.874876e-01 -6.947229e-02 1.064410e-01 -3.671199e-01 -4.968678e-03 -4.546158e-01 2.307862e-01 2.810957e-01 -1.567802e-01 2.395949e-03 -5.459625e-02 -2.060832e-01 -2.179607e-02 2.702741e-01 8.511901e-02 7.534872e-01 -3.269698e-01 -3.480529e-03 -1.210846e-02 -4.919563e-01 -3.325944e-01 
24 313  2.604150000000000200e+02 0 0 6.909209e-01 -6.730417e-02 1.080264e-01 -3.696811e-01 -3.789794e-04 -4.531863e-01 2.382065e-01 2.806027e-01 -1.568970e-01 5.802527e-03 -6.113800e-02 -2.057728e-01 -2.258262e-02 2.671732e-01 8.142309e-02 7.555793e-01 -3.163437e-01 -6.081657e-03 -1.174537e-02 -4.880895e-01 -3.292283e-01 
25 326  2.616109999999999900e+02 0 0 6.924813e-01 -6.931049e-02 1.041734e-01 -3.689421e-01 1.577098e-03 -4.517547e-01 2.396994e-01 2.815229e-01 -1.577146e-01 -2.601285e-03 -5.774701e-02 -2.080392e-01 -2.167679e-02 2.748556e-01 8.590746e-02 7.565574e-01 -3.230275e-01 -7.224184e-03 -1.429926e-02 -4.873418e-01 -3.285251e-01 
26 339  2.594429999999999800e+02 0 0 6.919546e-01 -7.329357e-02 1.066703e-01 -3.660652e-01 1.440198e-03 -4.530361e-01 2.394355e-01 2.770337e-01 -1.507613e-01 7.764193e-03 -6.318535e-02 -2.038773e-01 -2.681764e-02 2.746065e-01 8.700041e-02 7.601249e-01 -3.296643e-01 -6.741959e-03 -5.431742e-03 -4.853052e-01 -3.271949e-01 
27 352  2.494010000000000100e+02 0 0 6.956990e-01 -6.799643e-02 9.889492e-02 -3.726262e-01 -1.271677e-03 -4.621422e-01 2.335417e-01 2.819696e-01 -1.570576e-01 6.988379e-03 -6.383090e-02 -2.085762e-01 -2.223250e-02 2.736755e-01 8.686637e-02 7.590334e-01 -3.291683e-01 -5.533624e-03 -4.400951e-03 -4.827372e-01 -3.318636e-01 
28 365  2.550089999999999900e+02 0 0 6.936976e-01 -6.823943e-02 1.034339e-01 -3.643173e-01 2.250257e-03 -4.611409e-01 2.382388e-01 2.860981e-01 -1.566805e-01 7.951443e-03 -6.324863e-02 -2.054163e-01 -1.621543e-02 2.796959e-01 8.238079e-02 7.573881e-01 -3.316093e-01 -3.663319e-03 -7.034894e-03 -4.926923e-01 -3.276027e-01 
29 378  2.575470000000000300e+02 0 0 7.061773e-01 -7.047702e-02 1.057761e-01 -3.691463e-01 6.311697e-04 -4.495553e-01 2.426693e-01 2.827915e-01 -1.437592e-01 9.266786e-03 -6.161842e-02 -2.029180e-01 -1.928171e-02 2.769114e-01 8.627880e-02 7.571171e-01 -3.221902e-01 -4.085357e-03 -1.079746e-02 -4.866471e-01 -3.275302e-01 
30 391  2.632980000000000000e+02 0 0 6.921191e-01 -6.976617e-02 1.127186e-01 -3.788998e-01 -1.193698e-02 -4.529129e-01 2.328784e-01 2.839254e-01 -1.515028e-01 4.764961e-03 -5.281319e-02 -2.029472e-01 -1.850013e-02 2.669584e-01 8.091961e-02 7.539579e-01 -3.151416e-01 -4.044917e-04 -1.477497e-02 -4.879819e-01 -3.235845e-01 
31 404  2.615620000000000100e+02 0 0 7.018418e-01 -7.386897e-02 1.061379e-01 -3.752212e-01 -3.566774e-03 -4.526239e-01 2.332550e-01 2.880523e-01 -1.492615e-01 4.514377e-03 -6.189283e-02 -2.088191e-01 -1.755712e-02 2.758786e-01 8.535489e-02 7.650033e-01 -3.192890e-01 -3.973451e-03 -9.405154e-03 -4.856533e-01 -3.237703e-01 
32 417  2.598319999999999900e+02 0 0 6.966033e-01 -6.816249e-02 1.021617e-01 -3.801063e-01 3.719893e-04 -4.572464e-01 2.295742e-01 2.830924e-01 -1.510582e-01 7.810762e-03 -5.827064e-02 -2.096978e-01 -1.914899e-02 2.793140e-01 8.850829e-02 7.504230e-01 -3.191251e-01 2.890287e-04 -1.142673e-02 -4.881676e-01 -3.237364e-01 
33 430  2.531229999999999900e+02 0 0 6.963104e-01 -6.739784e-02 1.050620e-01 -3.739680e-01 -2.555545e-04 -4.569176e-01 2.356409e-01 2.776520e-01 -1.504588e-01 3.205422e-03 -6.586217e-02 -2.053813e-01 -2.371631e-02 2.805455e-01 8.542424e-02 7.624733e-01 -3.128024e-01 -2.402301e-03 -1.429755e-02 -4.922794e-01 -3.243361e-01 
34 443  2.590099999999999900e+02 0 0 6.974587e-01 -7.735595e-02 1.064246e-01 -3.810377e-01 -2.504358e-03 -4.575055e-01 2.271151e-01 2.777821e-01 -1.534775e-01 1.359018e-03 -6.744653e-02 -2.062491e-01 -1.447390e-02 2.797839e-01 8.458205e-02 7.526136e-01 -3.136707e-01 -5.879107e-03 -1.364686e-02 -4.893489e-01 -3.261419e-01 
35 456  2.577620000000000000e+02 0 0 6.968635e-01 -7.469571e-02 1.040585e-01 -3.829638e-01 -4.118059e-03 -4.569730e-01 2.360638e-01 2.893368e-01 -1.523829e-01 3.887951e-03 -6.769642e-02 -2.107598e-01 -1.532368e-02 2.787608e-01 8.986017e-02 7.546040e-01 -3.109366e-01 -3.457004e-03 -8.520949e-03 -4.930940e-01 -3.217697e-01 
36 469  2.576870000000000100e+02 0 0 6.937024e-01 -7.736547e-02 1.007557e-01 -3.790364e-01 -5.798951e-03 -4.550351e-01 2.341239e-01 2.858570e-01 -1.515616e-01 1.122170e-03 -6.242358e-02 -2.096040e-01 -1.452063e-02 2.706599e-01 8.843660e-02 7.509342e-01 -3.087961e-01 -3.167424e-03 -5.620205e-03 -4.908110e-01 -3.263041e-01 
37 482  2.578580000000000000e+02 0 0 6.962202e-01 -7.227637e-02 1.029991e-01 -3.834334e-01 -7.161389e-03 -4.584596e-01 2.299893e-01 2.826206e-01 -1.545400e-01 8.548482e-03 -6.882277e-02 -2.062617e-01 -1.750905e-02 2.722258e-01 8.647692e-02 7.551358e-01 -3.143737e-01 -6.476188e-03 -1.829970e-02 -4.884219e-01 -3.268734e-01 
38 495  2.505530000000000000e+02 0 0 6.955554e-01 -7.472357e-02 1.008824e-01 -3.862762e-01 -5.163171e-03 -4.619068e-01 2.291800e-01 2.860762e-01 -1.536765e-01 7.845946e-03 -6.368041e-02 -2.075649e-01 -1.329385e-02 2.792429e-01 8.467368e-02 7.516650e-01 -3.136048e-01 3.854271e-03 -1.190845e-02 -4.909092e-01 -3.257471e-01 
39 508  2.657380000000000000e+02 0 0 6.992201e-01 -7.059107e-02 1.040181e-01 -3.824863e-01 -1.773214e-03 -4.551091e-01 2.327586e-01 2.819369e-01 -1.512288e-01 9.677407e-03 -6.772261e-02 -2.109678e-01 -9.304862e-03 2.737189e-01 8.613090e-02 7.524910e-01 -3.129321e-01 -4.613423e-03 -1.013361e-02 -4.839499e-01 -3.199243e-01 
40 521  2.580600000000000000e+02 0 0 6.968282e-01 -7.156525e-02 1.061416e-01 -3.784968e-01 -4.088442e-03 -4.587594e-01 2.306981e-01 2.842878e-01 -1.514260e-01 4.255558e-03 -6.644242e-02 -2.045848e-01 -1.940936e-02 2.760217e-01 8.294910e-02 7.530267e-01 -3.105776e-01 -1.942985e-03 -9.367475e-03 -4.848526e-01 -3.236088e-01 
41 534  2.553060000000000100e+02 0 0 6.968492e-01 -7.268294e-02 1.051901e-01 -3.798303e-01 -2.244121e-03 -4.549756e-01 2.316296e-01 2.763392e-01 -1.573218e-01 1.720054e-02 -6.162548e-02 -2.079060e-01 -1.096731e-02 2.755223e-01 7.855247e-02 7.572785e-01 -3.082167e-01 1.629294e-03 -1.178300e-02 -4.848394e-01 -3.230113e-01 
42 547  2.600269999999999900e+02 0 0 6.931753e-01 -7.064189e-02 1.058614e-01 -3.764453e-01 -6.341868e-03 -4.617949e-01 2.276265e-01 2.793632e-01 -1.561965e-01 7.678161e-03 -5.981237e-02 -2.090254e-01 -1.603908e-02 2.737842e-01 8.468478e-02 7.522342e-01 -3.118501e-01 9.188587e-04 -1.528998e-02 -4.882758e-01 -3.267809e-01 
43 560  2.567880000000000100e+02 0 0 6.932517e-01 -7.569103e-02 1.024181e-01 -3.757900e-01 -1.111545e-03 -4.558420e-01 2.319588e-01 2.787619e-01 -1.535405e-01 8.730692e-03 -6.133102e-02 -2.085216e-01 -1.147621e-02 2.719264e-01 8.558721e-02 7.567647e-01 -3.134346e-01 -3.551014e-03 -1.151886e-02 -4.865813e-01 -3.267106e-01 
44 573  2.575120000000000000e+02 0 0 6.929136e-01 -6.770375e-02 1.025471e-01 -3.788570e-01 1.993095e-03 -4.570597e-01 2.343667e-01 2.768768e-01 -1.534285e-01 9.705193e-03 -6.482738e-02 -2.048751e-01 -1.046756e-02 2.807949e-01 8.288063e-02 7.574585e-01 -3.093457e-01 -2.891664e-03 -1.572689e-02 -4.800302e-01 -3.214949e-01 
45 586  2.552980000000000000e+02 0 0 6.941124e-01 -7.087149e-02 1.013100e-01 -3.752163e-01 4.720854e-03 -4.579472e-01 2.328661e-01 2.734054e-01 -1.589903e-01 1.092543e-02 -6.734941e-02 -2.093215e-01 -1.062359e-02 2.770698e-01 8.502250e-02 7.625758e-01 -3.105673e-01 -2.235155e-03 -1.301543e-02 -4.868854e-01 -3.233108e-01 
46 599  2.517069999999999900e+02 0 0 6.960139e-01 -6.970889e-02 1.008220e-01 -3.741757e-01 -1.153527e-03 -4.600145e-01 2.268856e-01 2.737042e-01 -1.584035e-01 9.857811e-03 -6.550968e-02 -2.072463e-01 -1.197603e-02 2.725961e-01 8.488160e-02 7.588169e-01 -3.072812e-01 -6.137292e-03 -1.927195e-02 -4.833346e-01 -3.271752e-01 
47 612  2.543360000000000100e+02 0 0 6.942810e-01 -6.821590e-02 9.811347e-02 -3.733135e-01 1.120892e-04 -4.614053e-01 2.268266e-01 2.712680e-01 -1.531425e-01 1.114915e-02 -6.527673e-02 -2.093605e-01 -8.476872e-03 2.751458e-01 8.977073e-02 7.579377e-01 -3.088010e-01 -3.488504e-03 -1.771700e-02 -4.784994e-01 -3.259887e-01 
48 625  2.536560000000000100e+02 0 0 6.955205e-01 -7.157905e-02 9.785934e-02 -3.716556e-01 -1.658827e-04 -4.586491e-01 2.294843e-01 2.763848e-01 -1.559240e-01 5.102876e-03 -6.464892e-02 -2.094340e-01 -1.185829e-02 2.735066e-01 8.646222e-02 7.605037e-01 -3.077561e-01 -4.751842e-03 -1.737897e-02 -4.841121e-01 -3.240276e-01 
49 638  2.555989999999999900e+02 0 0 6.947473e-01 -7.065048e-02 1.017168e-01 -3.786738e-01 1.972728e-03 -4.589882e-01 2.326734e-01 2.851354e-01 -1.511091e-01 2.130021e-03 -6.439064e-02 -2.072826e-01 -1.719547e-02 2.786565e-01 8.705509e-02 7.583440e-01 -3.044026e-01 -5.365936e-03 -1.116040e-02 -4.823378e-01 -3.212717e-01 
50 651  2.587930000000000100e+02 0 0 6.955252e-01 -6.838077e-02 1.011664e-01 -3.741852e-01 3.758008e-03 -4.634692e-01 2.320983e-01 2.769893e-01 -1.569390e-01 6.709457e-03 -6.609351e-02 -2.112371e-01 -1.011359e-02 2.738684e-01 8.797022e-02 7.616651e-01 -3.087411e-01 -4.266883e-03 -1.213034e-02 -4.825130e-01 -3.273473e-01 
51 664  2.540039999999999900e+02 0 0 6.953277e-01 -7.137471e-02 1.032081e-01 -3.789319e-01 5.354804e-03 -4.579363e-01 2.292082e-01 2.843813e-01 -1.482567e-01 6.959955e-03 -6.561025e-02 -2.048624e-01 -1.319909e-02 2.826493e-01 8.654451e-02 7.605777e-01 -3.051207e-01 -4.834086e-03 -1.020298e-02 -4.827046e-01 -3.223480e-01 
52 677  2.524640000000000000e+02 0 0 6.946155e-01 -6.807580e-02 1.000137e-01 -3.769222e-01 4.289881e-03 -4.628268e-01 2.301948e-01 2.820993e-01 -1.506777e-01 5.790400e-03 -6.835802e-02 -2.062454e-01 -1.217476e-02 2.764520e-01 8.592299e-02 7.607056e-01 -3.082724e-01 -3.176165e-03 -6.933138e-03 -4.860584e-01 -3.267570e-01 
53 690  2.545879999999999900e+02 0 0 6.930147e-01 -6.954985e-02 1.040399e-01 -3.748000e-01 -4.516154e-04 -4.581044e-01 2.228829e-01 2.828287e-01 -1.521320e-01 7.054979e-03 -7.088578e-02 -2.066888e-01 -1.358769e-02 2.733927e-01 8.467764e-02 7.577066e-01 -3.073133e-01 -6.341050e-05 -7.284935e-03 -4.802475e-01 -3.275516e-01 
54 703  2.529710000000000000e+02 0 0 6.916238e-01 -7.328939e-02 1.023220e-01 -3.764239e-01 1.812638e-03 -4.566901e-01 2.249557e-01 2.851554e-01 -1.544546e-01 7.219118e-03 -6.638168e-02 -2.061876e-01 -1.538828e-02 2.751863e-01 8.482591e-02 7.627264e-01 -3.094169e-01 -3.385453e-03 -4.619582e-03 -4.765028e-01 -3.271344e-01 
55 716  2.523369999999999900e+02 0 0 6.971095e-01 -7.137997e-02 9.866280e-02 -3.748606e-01 -6.507875e-04 -4.603529e-01 2.247676e-01 2.840063e-01 -1.541026e-01 5.074250e-03 -6.829080e-02 -2.069667e-01 -1.218380e-02 2.770798e-01 8.692681e-02 7.588213e-01 -3.087522e-01 -8.590691e-03 -5.931054e-03 -4.804244e-01 -3.259754e-01 
56 729  2.467649999999999900e+02 0 0 6.972185e-01 -7.023195e-02 9.652838e-02 -3.741682e-01 9.884694e-04 -4.575597e-01 2.222104e-01 2.883057e-01 -1.524320e-01 1.028809e-02 -7.100436e-02 -2.065558e-01 -1.313964e-02 2.776666e-01 8.771957e-02 7.664841e-01 -3.066388e-01 -7.616255e-03 -4.808464e-03 -4.793325e-01 -3.252599e-01 
57 742  2.505830000000000000e+02 0 0 6.952009e-01 -6.920199e-02 9.717273e-02 -3.754186e-01 -8.147397e-04 -4.591905e-01 2.186820e-01 2.849773e-01 -1.554228e-01 9.880195e-03 -6.777674e-02 -2.058733e-01 -8.901857e-03 2.736454e-01 8.645063e-02 7.628977e-01 -3.048461e-01 -7.524451e-03 -8.768019e-03 -4.777265e-01 -3.316986e-01 
58 755  2.525790000000000100e+02 0 0 6.936344e-01 -7.085125e-02 1.008900e-01 -3.756380e-01 2.353001e-03 -4.560868e-01 2.242615e-01 2.841402e-01 -1.541604e-01 1.126484e-02 -7.097209e-02 -2.066870e-01 -9.486245e-03 2.717748e-01 8.355891e-02 7.628386e-01 -3.054069e-01 -7.658272e-03 -3.583365e-03 -4.804838e-01 -3.274884e-01 
59 768  2.502649999999999900e+02 0 0 6.969849e-01 -6.436004e-02 9.649520e-02 -3.759174e-01 -1.525420e-04 -4.579007e-01 2.183931e-01 2.871867e-01 -1.546917e-01 6.259843e-03 -7.294426e-02 -2.063579e-01 -8.842711e-03 2.701244e-01 8.659171e-02 7.634908e-01 -3.077676e-01 -5.655912e-03 -3.620591e-03 -4.802098e-01 -3.287084e-01 
60 781  2.528480000000000100e+02 0 0 6.963712e-01 -6.440654e-02 9.639482e-02 -3.739506e-01 -2.293935e-03 -4.519149e-01 2.196914e-01 2.868753e-01 -1.549772e-01 9.314322e-03 -6.929392e-02 -2.050950e-01 -6.201644e-03 2.734994e-01 8.566377e-02 7.666555e-01 -3.122328e-01 -8.768826e-03 -6.055569e-03 -4.741714e-01 -3.294694e-01 
61 794  2.519259999999999900e+02 0 0 6.927961e-01 -6.194493e-02 9.460608e-02 -3.775020e-01 -3.889089e-03 -4.589693e-01 2.209602e-01 2.900553e-01 -1.571518e-01 6.464788e-03 -7.132805e-02 -2.085670e-01 -8.383365e-03 2.726662e-01 8.509363e-02 7.589127e-01 -3.133129e-01 -4.477549e-03 -5.352526e-03 -4.754679e-01 -3.290901e-01 
62 807  2.503870000000000000e+02 0 0 6.919070e-01 -6.450626e-02 9.531910e-02 -3.775705e-01 2.553762e-03 -4.591457e-01 2.208949e-01 2.885254e-01 -1.563066e-01 7.441850e-03 -6.550210e-02 -2.046404e-01 -4.602026e-03 2.730605e-01 8.388752e-02 7.668279e-01 -3.106815e-01 -8.963644e-03 -4.481406e-03 -4.744661e-01 -3.292705e-01 
63 820  2.539569999999999900e+02 0 0 6.966803e-01 -6.312785e-02 9.441810e-02 -3.762847e-01 6.175789e-03 -4.568124e-01 2.198156e-01 2.919244e-01 -1.507224e-01 9.648860e-03 -7.261890e-02 -2.062798e-01 -2.123300e-03 2.733883e-01 8.773803e-02 7.632142e-01 -3.141406e-01 -6.151404e-03 -3.149976e-03 -4.709419e-01 -3.299501e-01 
64 833  2.614080000000000200e+02 0 0 6.989220e-01 -6.331455e-02 9.389252e-02 -3.756673e-01 2.959041e-03 -4.560793e-01 2.234205e-01 2.952422e-01 -1.512584e-01 7.768528e-03 -7.276162e-02 -2.096334e-01 -2.618718e-03 2.703775e-01 8.936869e-02 7.605002e-01 -3.118625e-01 -9.879770e-03 -8.746665e-04 -4.714415e-01 -3.260883e-01 
65 846  2.584160000000000000e+02 0 0 6.987964e-01 -6.828979e-02 9.772107e-02 -3.779637e-01 3.143180e-03 -4.590101e-01 2.176272e-01 2.921770e-01 -1.519551e-01 5.818499e-03 -6.947380e-02 -2.081714e-01 -2.144284e-03 2.697299e-01 8.533157e-02 7.599785e-01 -3.094704e-01 -6.704486e-03 -4.032945e-03 -4.720888e-01 -3.303177e-01 
66 859  2.570760000000000200e+02 0 0 6.986232e-01 -6.221317e-02 9.871287e-02 -3.725567e-01 1.607536e-03 -4.561669e-01 2.190111e-01 2.892431e-01 -1.507415e-01 3.086511e-03 -6.978532e-02 -2.048835e-01 -3.766521e-03 2.699642e-01 8.553851e-02 7.594037e-01 -3.110235e-01 -8.028810e-03 -6.014648e-03 -4.687964e-01 -3.317369e-01 
67 872  2.565939999999999900e+02 0 0 6.982103e-01 -6.050751e-02 9.405569e-02 -3.745968e-01 3.960615e-03 -4.569436e-01 2.190724e-01 2.925434e-01 -1.489775e-01 -1.042006e-03 -7.030143e-02 -2.063404e-01 -6.350078e-04 2.712301e-01 9.061777e-02 7.606874e-01 -3.157687e-01 -6.988598e-03 -3.784962e-03 -4.699613e-01 -3.321836e-01 
68 885  2.578709999999999800e+02 0 0 7.011505e-01 -5.850503e-02 9.713653e-02 -3.735766e-01 -1.421290e-03 -4.596648e-01 2.179155e-01 2.955315e-01 -1.527600e-01 3.553382e-03 -7.333106e-02 -2.067873e-01 -4.260899e-03 2.741950e-01 8.798670e-02 7.642799e-01 -3.121858e-01 -8.348013e-03 -5.242870e-03 -4.712887e-01 -3.322124e-01 
